loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-801|k562_samp	chr21	45358775	45360155	chr21	45438829	45440032	79965.5	45359465.0	45439430.5	63	103	454	321	66.87954124990301	110.07625243201599	0	0.0	11	0.0	0.0	1.5	0.0	7.333333333333333	0.49634195975659395	5.459761557322532	-inf	-inf	1.736e-297	1
loop_chr21-chr21-804|k562_samp	chr21	33801003	33802362	chr21	33816913	33819264	16406.0	33801682.5	33818088.5	125	135	363	426	133.9398662680719	144.80654722745146	1	1.0034152407033619	11	0.5	0.4970001506307522	3.25	1.0	3.3846153846153846	0.3455663833022324	3.801230216324556	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-805|k562_samp	chr21	46228968	46229867	chr21	46320440	46320979	91292.0	46229417.5	46320709.5	290	75	461	365	314.31759144266545	79.80752519201023	1	1.0034152407033619	11	0.0	0.0	1.75	1.0	6.285714285714286	0.8915516565029777	9.807068221532756	-3.4594316186373	-3.4545128624065287	1.805329726040607e-05	1
loop_chr21-chr21-806|k562_samp	chr21	39387160	39390738	chr21	39422525	39424156	34391.5	39388949.0	39423340.5	552	138	1005	745	603.5478171344502	148.06872539997468	2	2.02583871251947	22	1.0	1.0034152407033619	7.5	2.0	2.933333333333333	0.4922446849880139	5.414691534868152	-3.459431618637298	-3.4409123003278834	1.2421004412246004e-12	1
loop_chr21-chr21-808|k562_samp	chr21	38096338	38097395	chr21	38112138	38113962	16183.5	38096866.5	38113050.0	40	45	147	894	42.20166647298709	47.552989671691435	1	1.0034152407033619	13	0.5	0.4970001506307522	2.25	1.0	5.777777777777778	0.4450021805106845	5.7850283466388985	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-809|k562_samp	chr21	42036812	42039126	chr21	42050454	42053296	13906.0	42037969.0	42051875.0	98	147	313	593	104.66188751427481	157.8609681121711	1	1.0034152407033619	17	0.5	0.4970001506307522	9.75	1.0	1.7435897435897436	0.2486523045095582	4.227089176662489	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-810|k562_samp	chr21	42928196	42931904	chr21	42969605	42972012	40758.5	42930050.0	42970808.5	138	105	569	462	148.06872539997468	112.24300953488029	0	0.0	19	0.0	0.0	13.5	0.0	1.4074074074074074	0.20965679183177138	3.983479044803656	-inf	-inf	1.736e-297	1
loop_chr21-chr21-817|k562_samp	chr21	35025563	35028259	chr21	35104935	35106621	78867.0	35026911.0	35105778.0	581	92	1022	1195	635.6984823992935	98.16962652340003	1	1.0034152407033619	22	0.5	0.4970001506307522	6.25	1.0	3.52	0.29257217755620313	6.436587906236469	-4.459431618637298	-4.454512862406529	6.381398701189372e-19	1
loop_chr21-chr21-818|k562_samp	chr21	43738036	43739685	chr21	43766535	43769698	29256.0	43738860.5	43768116.5	39	164	389	699	41.13245896876106	176.37931940765316	2	2.02583871251947	22	1.0	1.0034152407033619	2.25	2.0	9.777777777777779	0.5328558944519044	5.861414838970949	-3.459431618637298	-3.4409123003278834	1.2421004412246004e-12	1
loop_chr21-chr21-820|k562_samp	chr21	42039381	42040688	chr21	42050988	42052592	11755.5	42040034.5	42051790.0	88	68	227	434	93.84462918868749	72.26246251501581	0	0.0	11	0.5	0.4970001506307522	5.5	0.0	2.0	0.4404161051361326	4.844577156497459	-inf	-inf	1.2611880497725989e-08	1
loop_chr21-chr21-822|k562_samp	chr21	44872723	44874375	chr21	44906787	44908434	34061.5	44873549.0	44907610.5	222	122	500	554	239.7426971452143	130.68212571823213	0	0.0	12	0.0	0.0	4.0	0.0	3.0	0.3886181515766238	4.663417818919486	-inf	-inf	1.736e-297	1
loop_chr21-chr21-824|k562_samp	chr21	32714340	32715775	chr21	32725437	32727239	11280.5	32715057.5	32726338.0	109	210	121	359	116.57819765562526	226.6122983801422	1	1.0034152407033619	14	1.0	1.0034152407033619	3.25	1.0	4.3076923076923075	0.39606156380947855	5.5448618933327	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-826|k562_samp	chr21	43884023	43885169	chr21	43920528	43922734	37035.0	43884596.0	43921631.0	147	299	561	477	157.8609681121711	324.2070101869159	0	0.0	14	0.5	0.4970001506307522	3.0	0.0	4.666666666666667	0.3824735328315281	5.354629459641393	-inf	-inf	7.028943148892846e-13	1
loop_chr21-chr21-827|k562_samp	chr21	29302309	29303522	chr21	29315504	29317351	13512.0	29302915.5	29316427.5	421	223	307	272	458.6215951774796	240.8373402318517	0	0.0	11	1.5	1.513445869150179	2.0	0.0	5.5	0.4189710072063013	4.6086810792693145	-inf	-inf	0.0010438315755980183	1
loop_chr21-chr21-828|k562_samp	chr21	42096192	42098374	chr21	42107692	42108358	10742.0	42097283.0	42108025.0	97	112	324	211	103.57945933202595	119.831013578068	0	0.0	12	0.25	0.24616842530101982	0.0	0.0	12.0	0.4501584557764333	5.4019014693172	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-830|k562_samp	chr21	42401562	42405124	chr21	42462455	42468456	62112.5	42403343.0	42465455.5	361	1112	1842	3001	392.438340491218	1227.4794149787062	0	0.0	48	0.25	0.24616842530101982	10.0	0.0	4.8	0.13406371243869938	6.435058197057569	-inf	-inf	6.608016709247516e-88	1
loop_chr21-chr21-831|k562_samp	chr21	42923987	42924790	chr21	42970402	42973929	47777.0	42924388.5	42972165.5	145	198	446	748	155.68419130588205	213.49210578670647	1	1.0034152407033619	19	0.25	0.24616842530101982	0.5	1.0	19.0	0.29608574643216673	5.625629182211168	-4.247927513443587	-4.243008757212817	5.876353276577434e-15	1
loop_chr21-chr21-832|k562_samp	chr21	39349423	39350499	chr21	39429401	39431801	80640.0	39349961.0	39430601.0	354	148	778	959	384.7262614469221	158.9495079185864	0	0.0	11	0.0	0.0	3.75	0.0	2.933333333333333	0.3688294827535334	4.057124310288867	-inf	-inf	1.736e-297	1
loop_chr21-chr21-834|k562_samp	chr21	34995172	34997884	chr21	35026727	35029310	31490.5	34996528.0	35028018.5	211	543	983	990	227.70611637739458	593.5746397627813	1	1.0034152407033619	20	1.5	1.513445869150179	8.0	0.6666666666666666	2.5	0.24212488801723928	4.842497760344786	-4.3219280948873635	-4.317009338656594	6.727420574263464e-13	1
loop_chr21-chr21-836|k562_samp	chr21	43774810	43777420	chr21	43788709	43789428	12953.5	43776115.0	43789068.5	187	124	345	210	201.47474858774441	132.85383332009621	1	1.0034152407033619	16	0.5	0.4970001506307522	1.0	1.0	16.0	0.38511603546148454	6.161856567383753	-4.000000000000002	-3.9950812437692313	3.4132767814741675e-11	1
loop_chr21-chr21-840|k562_samp	chr21	44803141	44805375	chr21	44853935	44857196	51307.5	44804258.0	44855565.5	136	89	449	1151	145.89383147328917	94.92563250850313	0	0.0	20	0.0	0.0	6.75	0.0	2.962962962962963	0.23331233522316325	4.666246704463265	-inf	-inf	1.736e-297	1
loop_chr21-chr21-841|k562_samp	chr21	42467128	42468926	chr21	42542595	42545225	75883.0	42468027.0	42543910.0	526	143	1406	832	574.7425795615154	153.50782282433244	1	1.0034152407033619	20	0.25	0.24616842530101982	6.5	1.0	3.076923076923077	0.2895328098580131	5.790656197160262	-4.3219280948873635	-4.317009338656594	2.94086755586624e-16	1
loop_chr21-chr21-842|k562_samp	chr21	34090517	34093579	chr21	34107824	34110013	16870.5	34092048.0	34108918.5	410	137	593	418	446.4778096444822	146.9812244584554	3	3.0555617521594978	19	0.5	0.4970001506307522	8.75	3.0	2.1714285714285713	0.7324612161786034	4.638921035797821	-2.662965012722429	-2.6364898756082775	1.3047436892965945e-06	1
loop_chr21-chr21-843|k562_samp	chr21	43745566	43748049	chr21	43766944	43768773	21051.0	43746807.5	43767858.5	60	98	306	558	63.652549018515145	104.66188751427481	1	1.0034152407033619	14	0.5	0.4970001506307522	3.75	1.0	3.7333333333333334	0.2973217258931545	4.162504162504163	-3.8073549220576055	-3.8024361658268355	8.203995994512448e-09	1
loop_chr21-chr21-844|k562_samp	chr21	44832857	44834019	chr21	44851187	44853656	18983.5	44833438.0	44852421.5	38	97	276	532	40.06362430736077	103.57945933202595	0	0.0	17	0.0	0.0	3.5	0.0	4.857142857142857	0.3530849027957263	6.002443347527346	-inf	-inf	1.736e-297	1
loop_chr21-chr21-845|k562_samp	chr21	42928196	42930941	chr21	42972542	42973929	43667.0	42929568.5	42973235.5	100	107	461	379	106.82719308298165	114.4103280606489	0	0.0	15	0.0	0.0	3.75	0.0	4.0	0.3102737855884032	4.654106783826048	-inf	-inf	1.736e-297	1
loop_chr21-chr21-847|k562_samp	chr21	45409403	45413979	chr21	45438643	45440032	27646.5	45411691.0	45439337.5	149	117	1172	366	160.03814776247046	125.25499244870606	0	0.0	28	0.0	0.0	0.75	0.0	28.0	0.2149289659767447	6.018011047348851	-inf	-inf	1.736e-297	1
loop_chr21-chr21-849|k562_samp	chr21	42370785	42373164	chr21	42383165	42385606	12411.0	42371974.5	42384385.5	115	210	342	426	123.08501486056035	226.6122983801422	1	1.0034152407033619	15	1.25	1.2580813861387872	5.5	0.8	2.727272727272727	0.2659857431641664	3.9897861474624956	-3.9068905956085196	-3.90197183937775	1.2814063599607703e-08	1
loop_chr21-chr21-850|k562_samp	chr21	39349423	39351535	chr21	39440646	39441772	90730.0	39350479.0	39441209.0	426	252	1034	570	464.14293133569566	272.6099047810087	3	3.0555617521594978	14	1.0	1.0034152407033619	3.75	3.0	3.7333333333333334	1.1878177412457833	5.5431494591469885	-2.2223924213364477	-2.1959172842222965	0.007255435705422802	1
loop_chr21-chr21-851|k562_samp	chr21	45210743	45213464	chr21	45233552	45237213	23279.0	45212103.5	45235382.5	228	159	663	968	246.31155127638803	170.92990676425313	2	2.02583871251947	26	2.25	2.2827223525548215	11.25	0.8888888888888888	2.311111111111111	0.4017710065970799	5.22302308576204	-3.7004397181410944	-3.681920399831678	1.0013131770166045e-15	1
loop_chr21-chr21-852|k562_samp	chr21	37536346	37538281	chr21	37550333	37551669	13687.5	37537313.5	37551001.0	117	54	358	558	125.25499244870606	57.20526237594547	0	0.0	13	0.0	0.0	1.75	0.0	7.428571428571429	0.3919447514678331	5.09528176908183	-inf	-inf	1.736e-297	1
loop_chr21-chr21-853|k562_samp	chr21	39346747	39348204	chr21	39387363	39389114	40763.0	39347475.5	39388238.5	279	460	482	819	302.2362055511484	501.710890266537	5	5.128107048469795	19	1.75	1.769392556407303	4.5	2.857142857142857	4.222222222222222	1.9982096041946418	7.593196495939637	-1.9259994185562217	-1.8895011351287878	0.0034906214791553497	1
loop_chr21-chr21-855|k562_samp	chr21	34189598	34190651	chr21	34201078	34202745	11787.0	34190124.5	34201911.5	55	236	184	696	58.27916133784999	255.0736713506872	0	0.0	13	0.0	0.0	3.75	0.0	3.466666666666667	0.47134238310708904	6.127450980392157	-inf	-inf	1.736e-297	1
loop_chr21-chr21-859|k562_samp	chr21	42651417	42653061	chr21	42664927	42665953	13201.0	42652239.0	42665440.0	77	56	299	596	81.96505838253955	59.353325904028175	0	0.0	11	1.25	1.2580813861387872	2.5	0.0	4.4	0.4801690194948622	5.281859214443484	-inf	-inf	0.00017237291157491154	1
loop_chr21-chr21-860|k562_samp	chr21	34110043	34112771	chr21	34128609	34130590	18192.5	34111407.0	34129599.5	195	145	882	540	210.2137222978015	155.68419130588205	0	0.0	20	0.25	0.24616842530101982	7.0	0.0	2.857142857142857	0.27225552814849907	5.4451105629699805	-inf	-inf	3.769473560463728e-28	1
loop_chr21-chr21-861|k562_samp	chr21	28589982	28590800	chr21	28600582	28603191	11495.5	28590391.0	28601886.5	13	40	195	94	13.507479005355117	42.20166647298709	0	0.0	13	0.25	0.24616842530101982	0.25	0.0	13.0	0.37410308784688706	4.863340142009531	-inf	-inf	2.7044280672833453e-15	1
loop_chr21-chr21-866|k562_samp	chr21	34887933	34889998	chr21	35204806	35207016	316945.5	34888965.5	35205911.0	937	340	1302	607	1031.900000923102	369.30836639802294	2	2.02583871251947	13	0.5	0.4970001506307522	4.5	2.0	2.888888888888889	0.599790073474284	3.898635477582846	-2.7004397181410944	-2.6819203998316783	0.0004153482184051317	1
loop_chr21-chr21-867|k562_samp	chr21	29762663	29763863	chr21	29766884	29767924	4141.0	29763263.0	29767404.0	57	46	61	57	60.427751394983076	48.62425563248776	1	1.0034152407033619	11	1.25	1.2580813861387872	3.0	0.8	3.6666666666666665	0.5723443223443223	6.295787545787546	-3.4594316186373	-3.4545128624065287	0.00017237291157491154	1
loop_chr21-chr21-868|k562_samp	chr21	44817990	44820178	chr21	44830245	44831905	11991.0	44819084.0	44831075.0	95	111	155	420	101.41505981110923	118.74660834359304	2	2.02583871251947	18	0.75	0.7496226830398477	4.75	2.0	3.789473684210526	0.6663468201929741	5.997121381736767	-3.169925001442314	-3.1514056831328983	1.321140332890845e-08	1
loop_chr21-chr21-869|k562_samp	chr21	42402936	42405135	chr21	42433601	42434971	30250.5	42404035.5	42434286.0	238	153	1513	316	257.26483808799736	164.39369439720033	0	0.0	16	0.0	0.0	3.0	0.0	5.333333333333333	0.359218627641155	5.74749804225848	-inf	-inf	1.736e-297	1
loop_chr21-chr21-870|k562_samp	chr21	43828709	43832090	chr21	43854328	43856055	24792.0	43830399.5	43855191.5	139	371	362	788	149.15633352614265	403.45911555078516	3	3.0555617521594978	20	0.25	0.24616842530101982	3.5	3.0	5.714285714285714	0.7529666887536897	5.019777925024598	-2.7369655941662057	-2.710490457052055	1.976822368477755e-07	1
loop_chr21-chr21-873|k562_samp	chr21	34109621	34111290	chr21	34201401	34202762	91626.0	34110455.5	34202081.5	114	233	744	674	122.00021797620774	251.78739542138806	0	0.0	12	0.25	0.24616842530101982	2.0	0.0	6.0	0.42311923500042314	5.077430820005078	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-875|k562_samp	chr21	44803141	44805143	chr21	44907232	44908536	103742.0	44804142.0	44907884.0	118	109	435	506	126.34017098879987	116.57819765562526	0	0.0	11	0.0	0.0	2.25	0.0	4.888888888888889	0.3877953061256147	4.265748367381761	-inf	-inf	1.736e-297	1
loop_chr21-chr21-876|k562_samp	chr21	33248300	33250495	chr21	33265518	33267384	17053.5	33249397.5	33266451.0	149	579	466	415	160.03814776247046	633.4804815779889	3	3.0555617521594978	16	2.0	2.02583871251947	3.0	1.5	5.333333333333333	0.9470952588411344	5.051174713819383	-2.415037499278844	-2.3885623621646923	0.00027435886348590544	1
loop_chr21-chr21-877|k562_samp	chr21	36989800	36990618	chr21	37008823	37011192	19798.5	36990209.0	37010007.5	60	335	127	574	63.652549018515145	363.8040494751346	1	1.0034152407033619	11	1.25	1.2580813861387872	1.5	0.8	7.333333333333333	0.4022752689210172	4.42502795813119	-3.4594316186373	-3.4545128624065287	0.00017237291157491154	1
loop_chr21-chr21-878|k562_samp	chr21	44803141	44804587	chr21	44846123	44847594	42994.5	44803864.0	44846858.5	102	184	398	601	108.99308775827325	198.19893274221778	0	0.0	14	0.0	0.0	3.5	0.0	4.0	0.4395102098221742	6.153142937510438	-inf	-inf	1.736e-297	1
loop_chr21-chr21-879|k562_samp	chr21	45196792	45199604	chr21	45211739	45213137	14240.0	45198198.0	45212438.0	174	114	235	499	187.2848599620571	122.00021797620774	0	0.0	13	0.25	0.24616842530101982	4.0	0.0	3.25	0.30452524514282237	3.9588281868566906	-inf	-inf	2.7044280672833453e-15	1
loop_chr21-chr21-881|k562_samp	chr21	45152347	45154050	chr21	45167807	45170988	16199.0	45153198.5	45169397.5	262	140	956	385	283.57780809489407	150.2440480762837	1	1.0034152407033619	18	1.0	1.0034152407033619	7.0	1.0	2.5714285714285716	0.26250026250026254	4.725004725004725	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-883|k562_samp	chr21	37009391	37011302	chr21	37073556	37075803	64333.0	37010346.5	37074679.5	304	617	559	726	329.7028893386321	675.6399230535635	0	0.0	17	0.5	0.4970001506307522	4.5	0.0	3.7777777777777777	0.308333641666975	5.241671908338575	-inf	-inf	2.1030002325921845e-17	1
loop_chr21-chr21-884|k562_samp	chr21	33641366	33642400	chr21	33672831	33675222	32143.5	33641883.0	33674026.5	794	128	1265	514	872.4496732981623	137.19867046338763	2	2.02583871251947	16	0.25	0.24616842530101982	3.75	2.0	4.266666666666667	0.7486430844095078	5.989144675276062	-3.0000000000000018	-2.981480681690586	9.98792347505999e-07	1
loop_chr21-chr21-885|k562_samp	chr21	35104948	35107022	chr21	35137725	35139597	32676.0	35105985.0	35138661.0	118	253	1297	260	126.34017098879987	273.70643255680426	1	1.0034152407033619	13	0.25	0.24616842530101982	4.5	1.0	2.888888888888889	0.32489895642455197	4.223686433519175	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-886|k562_samp	chr21	45290957	45294898	chr21	45438875	45440482	146751.0	45292927.5	45439678.5	173	121	690	335	186.1939139492018	129.5964529902866	5	5.128107048469795	21	1.0	1.0034152407033619	2.0	5.0	10.5	1.1554175216756326	4.852753591037658	-2.0703893278913963	-2.0338910444639633	0.00021222971486000507	1
loop_chr21-chr21-887|k562_samp	chr21	44025086	44027100	chr21	44040793	44044106	16356.5	44026093.0	44042449.5	312	203	882	382	338.49884532567484	218.95757482936793	4	4.090053970344078	21	2.75	2.797618934004806	7.0	1.4545454545454546	3.0	0.9626816459930784	5.054078641463661	-2.3923174227787616	-2.360197542390701	4.893407637129979e-06	1
loop_chr21-chr21-888|k562_samp	chr21	39420360	39424156	chr21	39444984	39447002	23735.0	39422258.0	39445993.0	213	322	1037	546	229.8939635662114	349.49809615820493	1	1.0034152407033619	18	1.0	1.0034152407033619	2.5	1.0	7.2	0.2205110564243691	3.969199015638644	-4.169925001442314	-4.1650062452115435	1.1157841917750805e-13	1
loop_chr21-chr21-891|k562_samp	chr21	42677832	42679482	chr21	42687491	42689040	9608.5	42678657.0	42688265.5	65	67	491	189	69.03203727089578	71.18543439569537	0	0.0	12	0.75	0.7496226830398477	4.0	0.0	3.0	0.40076626509886903	4.809195181186428	-inf	-inf	5.720685103311191e-08	1
loop_chr21-chr21-892|k562_samp	chr21	25732265	25735100	chr21	25801396	25802378	68204.5	25733682.5	25801887.0	410	298	596	336	446.4778096444822	323.10798367968	1	1.0034152407033619	12	0.0	0.0	1.0	1.0	12.0	0.33587929841532155	4.0305515809838575	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-894|k562_samp	chr21	32728433	32729163	chr21	32742259	32745016	14839.5	32728798.0	32743637.5	140	110	286	179	150.2440480762837	117.66233597231918	1	1.0034152407033619	13	0.0	0.0	0.5	1.0	13.0	0.36766598280793866	4.7796577765032024	-3.7004397181410944	-3.6955209619103235	1.1504567727082885e-07	1
loop_chr21-chr21-899|k562_samp	chr21	29641194	29642912	chr21	29656430	29659224	15774.0	29642053.0	29657827.0	116	229	829	474	124.1699400484308	247.40659058541604	1	1.0034152407033619	16	2.0	2.02583871251947	3.5	0.5	4.571428571428571	0.2841425713766139	4.546281142025823	-4.000000000000002	-3.9950812437692313	9.98792347505999e-07	1
loop_chr21-chr21-900|k562_samp	chr21	39345373	39348204	chr21	39441020	39442288	94865.5	39346788.5	39441654.0	418	270	737	642	455.30922087213526	292.3562422611981	1	1.0034152407033619	17	0.5	0.4970001506307522	2.0	1.0	8.5	0.3127717204321254	5.317119247346132	-4.087462841250341	-4.0825440850195704	2.0077397580097413e-12	1
loop_chr21-chr21-905|k562_samp	chr21	44869859	44871672	chr21	44907232	44908434	37067.5	44870765.5	44907833.0	138	105	613	486	148.06872539997468	112.24300953488029	0	0.0	11	0.0	0.0	4.0	0.0	2.75	0.42522430582132076	4.677467364034528	-inf	-inf	1.736e-297	1
loop_chr21-chr21-912|k562_samp	chr21	45358775	45362108	chr21	45406374	45408084	46787.5	45360441.5	45407229.0	127	63	910	481	136.11228575767575	66.87954124990301	0	0.0	18	0.25	0.24616842530101982	6.25	0.0	2.88	0.2542239306070359	4.5760307509266465	-inf	-inf	2.3666891802599004e-24	1
loop_chr21-chr21-913|k562_samp	chr21	33640997	33642400	chr21	33750502	33752870	109987.5	33641698.5	33751686.0	850	175	1350	510	934.8487740315921	188.37589125157905	0	0.0	12	0.25	0.24616842530101982	3.75	0.0	3.2	0.33997647362802497	4.079717683536299	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-914|k562_samp	chr21	44853221	44855678	chr21	44896814	44898266	43090.5	44854449.5	44897540.0	87	54	1101	412	92.76379293058689	57.20526237594547	0	0.0	12	0.0	0.0	3.0	0.0	4.0	0.32797423434414996	3.935690812129799	-inf	-inf	1.736e-297	1
loop_chr21-chr21-916|k562_samp	chr21	34113640	34115818	chr21	34128420	34130204	14583.0	34114729.0	34129312.0	160	123	256	480	172.01960515567347	131.76791948508446	0	0.0	15	0.25	0.24616842530101982	4.75	0.0	3.1578947368421053	0.3235868960250585	4.853803440375879	-inf	-inf	7.786697489567401e-19	1
loop_chr21-chr21-917|k562_samp	chr21	45429753	45431731	chr21	45438689	45439435	8320.0	45430742.0	45439062.0	40	97	254	302	42.20166647298709	103.57945933202595	0	0.0	12	0.25	0.24616842530101982	3.0	0.0	4.0	0.4706502503859332	5.647803004631199	-inf	-inf	1.4301530490507823e-13	1
loop_chr21-chr21-918|k562_samp	chr21	29475428	29477292	chr21	29641831	29643302	166206.5	29476360.0	29642566.5	267	110	340	795	289.06390916408066	117.66233597231918	0	0.0	11	0.0	0.0	3.5	0.0	3.142857142857143	0.38442317302887014	4.2286549033175715	-inf	-inf	1.736e-297	1
loop_chr21-chr21-919|k562_samp	chr21	42978627	42982323	chr21	42991955	42992510	11757.5	42980475.0	42992232.5	321	76	490	341	348.3979595816081	80.88619525929785	4	4.090053970344078	19	1.5	1.513445869150179	1.5	2.6666666666666665	12.666666666666666	1.2063526530710724	5.7301751020875935	-2.247927513443587	-2.2158076330555256	0.00012562661657392632	1
loop_chr21-chr21-921|k562_samp	chr21	34086587	34088714	chr21	34107930	34109463	21046.0	34087650.5	34108696.5	280	97	491	318	303.33424944315027	103.57945933202595	0	0.0	11	0.5	0.4970001506307522	4.0	0.0	2.75	0.3502872355331372	3.853159590864509	-inf	-inf	1.2611880497725989e-08	1
loop_chr21-chr21-922|k562_samp	chr21	45256255	45257734	chr21	45289937	45292685	34316.5	45256994.5	45291311.0	67	164	907	561	71.18543439569537	176.37931940765316	1	1.0034152407033619	19	0.0	0.0	1.75	1.0	10.857142857142858	0.3033005162174786	5.762709808132093	-4.247927513443587	-4.243008757212817	5.876353276577434e-15	1
loop_chr21-chr21-923|k562_samp	chr21	44845276	44847168	chr21	44866195	44868287	21019.0	44846222.0	44867241.0	196	157	678	455	211.30644109327176	168.75079018543934	1	1.0034152407033619	12	1.0	1.0034152407033619	3.0	1.0	4.0	0.3218000205952013	3.861600247142416	-3.584962500721158	-3.5800437444903874	1.4992601083955783e-06	1
loop_chr21-chr21-924|k562_samp	chr21	14519958	14521157	chr21	14541616	14543897	22199.0	14520557.5	14542756.5	232	766	296	523	250.69209762551097	841.2723112301401	2	2.02583871251947	12	0.75	0.7496226830398477	4.0	2.0	3.0	0.7368110816386678	4.420866489832007	-2.584962500721158	-2.566443182411742	0.00269916139532913	1
loop_chr21-chr21-925|k562_samp	chr21	21146835	21148974	chr21	21161782	21164139	15056.0	21147904.5	21162960.5	50	86	543	233	52.91242239502537	91.68312562826944	2	2.02583871251947	17	1.25	1.2580813861387872	5.25	1.6	3.238095238095238	0.5703075098092891	4.847613833378958	-3.087462841250341	-3.068943522940925	1.1815437384413741e-07	1
loop_chr21-chr21-928|k562_samp	chr21	45413557	45416018	chr21	45430387	45430884	15848.0	45414787.5	45430635.5	101	16	329	182	107.91006750512508	16.671603939961273	0	0.0	11	0.0	0.0	0.0	0.0	11.0	0.43341828331686344	4.767601116485499	-inf	-inf	1.736e-297	1
loop_chr21-chr21-930|k562_samp	chr21	42402376	42404953	chr21	42458871	42459356	55449.0	42403664.5	42459113.5	260	53	1553	352	281.38376483384184	56.131633869955344	0	0.0	11	0.0	0.0	0.0	0.0	11.0	0.4186973488083873	4.60567083689226	-inf	-inf	1.736e-297	1
loop_chr21-chr21-933|k562_samp	chr21	33640308	33642400	chr21	33891896	33895330	252259.0	33641354.0	33893613.0	906	167	1460	441	997.3038520050382	179.6500563084886	0	0.0	21	0.25	0.24616842530101982	6.25	0.0	3.36	0.23200348933247955	4.87207327598207	-inf	-inf	4.416314819640335e-30	1
loop_chr21-chr21-936|k562_samp	chr21	33265902	33267290	chr21	33324617	33326130	58777.5	33266596.0	33325373.5	500	465	375	572	545.9567082448114	507.2388456539058	0	0.0	12	2.25	2.2827223525548215	3.25	0.0	3.6923076923076925	0.4419342578598008	5.30321109431761	-inf	-inf	0.00894972870562725	1
loop_chr21-chr21-943|k562_samp	chr21	45298757	45300652	chr21	45438643	45440032	139633.0	45299704.5	45439337.5	57	117	690	366	60.427751394983076	125.25499244870606	0	0.0	11	0.0	0.0	2.0	0.0	5.5	0.39039320403510414	4.294325244386146	-inf	-inf	1.736e-297	1
loop_chr21-chr21-944|k562_samp	chr21	33347793	33350145	chr21	33360420	33362729	12605.5	33348969.0	33361574.5	145	498	391	463	155.68419130588205	543.7432404292204	2	2.02583871251947	16	3.0	3.0555617521594978	7.25	0.6666666666666666	2.206896551724138	0.550118550547643	4.400948404381144	-3.0000000000000018	-2.981480681690586	0.00027435886348590544	1
loop_chr21-chr21-945|k562_samp	chr21	44803141	44804066	chr21	44836511	44838617	33960.5	44803603.5	44837564.0	78	94	362	524	83.04411208825645	100.3330916236319	0	0.0	11	0.0	0.0	2.75	0.0	4.0	0.4229796377602382	4.65277601536262	-inf	-inf	1.736e-297	1
loop_chr21-chr21-949|k562_samp	chr21	42923978	42924790	chr21	42968265	42969821	44659.0	42924384.0	42969043.0	148	57	451	262	158.9495079185864	60.427751394983076	0	0.0	11	0.0	0.0	2.5	0.0	4.4	0.5414067914067914	5.955474705474706	-inf	-inf	1.736e-297	1
loop_chr21-chr21-953|k562_samp	chr21	45151245	45153396	chr21	45206182	45207758	54649.5	45152320.5	45206970.0	277	107	1075	345	300.04027853428596	114.4103280606489	0	0.0	12	0.75	0.7496226830398477	4.0	0.0	3.0	0.3439901481221577	4.127881777465893	-inf	-inf	5.720685103311191e-08	1
loop_chr21-chr21-954|k562_samp	chr21	42654549	42656528	chr21	42673648	42674990	18780.5	42655538.5	42674319.0	86	84	255	568	91.68312562826944	89.52230568753293	0	0.0	11	0.25	0.24616842530101982	2.5	0.0	4.4	0.3860437464773508	4.246481211250859	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-958|k562_samp	chr21	34128943	34130424	chr21	34201532	34203298	72731.5	34129683.5	34202415.0	107	269	442	683	114.4103280606489	291.2587423394146	0	0.0	11	0.25	0.24616842530101982	2.75	0.0	4.0	0.3948417868959908	4.343259655855898	-inf	-inf	6.9827654474939505e-12	1
loop_chr21-chr21-960|k562_samp	chr21	44803141	44804740	chr21	44815904	44817990	13006.5	44803940.5	44816947.0	111	60	421	193	118.74660834359304	63.652549018515145	0	0.0	13	0.0	0.0	4.5	0.0	2.888888888888889	0.3479107956719897	4.522840343735866	-inf	-inf	1.736e-297	1
