loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-371	chr21	42413159	42413502	chr21	42414937	42415245	1760.5	42413330.5	42415091.0	127	335	True	12	16.046656745660666	6.0	6.0	0.04	0.0058106832638742485	6.470303793990954e-27	1.3646151596151931e-06	1.6337056955326895e-14	5.78932436677723e-90	1
loop_chr21-chr21-372	chr21	25428667	25429107	chr21	25431528	25432048	2901.0	25428887.0	25431788.0	710	142	True	17	15.415655399672445	8.5	1.8888888888888888	0.0	0.09218923737429488	8.66504340822877e-34	5.6060509617316e-11	3.24056792146042e-285	1.561150460160283e-15	1
loop_chr21-chr21-373	chr21	25487163	25487627	chr21	25502034	25502507	14875.5	25487395.0	25502270.5	498	706	True	20	18.58124073537014	20.0	20.0	0.0	4.6544680849229346e-11	8.440226958402778e-30	1.5875276010732616e-19	1.477078473634586e-118	1.59654632141138e-167	1
loop_chr21-chr21-374	chr21	46227662	46227933	chr21	46228968	46229261	1317.0	46227797.5	46229114.5	119	284	True	24	37.04387780647196	24.0	24.0	0.0	1e-300	8.527080566234264e-63	1e-300	7.457570273620549e-28	1.3137245751330781e-138	1
loop_chr21-chr21-375	chr21	33374528	33375045	chr21	33379778	33380116	5160.5	33374786.5	33379947.0	473	218	True	16	16.29064100027305	16.0	16.0	0.02	0.006368426545902831	3.466272217039233e-31	1.8677634631680612e-14	5.149393511758433e-258	3.2049802678941445e-38	1
loop_chr21-chr21-376	chr21	17817994	17818380	chr21	17819825	17820335	1893.0	17818187.0	17820080.0	203	556	True	16	15.545198722358771	16.0	16.0	0.0	1e-300	1.4555708605183195e-30	1e-300	1.4946937183040682e-39	1e-300	1
loop_chr21-chr21-377	chr21	29121830	29122029	chr21	29124445	29124906	2746.0	29121929.5	29124675.5	379	189	True	17	22.422771490432652	17.0	17.0	0.0	0.003948087188503306	2.8815278976184393e-36	1.0949201303781805e-15	4.442511914571856e-207	7.522954451724706e-15	1
loop_chr21-chr21-378	chr21	42612756	42614396	chr21	42614987	42615177	1506.0	42613576.0	42615082.0	215	151	True	39	18.55230273750358	39.0	1.8571428571428572	0.02	7.022434033357401e-07	2.2151727467553675e-111	1.8497322927899032e-47	6.819049515733019e-31	1.0235458433102817e-145	1
loop_chr21-chr21-379	chr21	26165195	26165827	chr21	26168804	26169337	3559.5	26165511.0	26169070.5	196	425	True	19	14.197503382480459	9.5	3.8	0.01	0.010940402714605559	4.6619015986626665e-40	6.477297337580492e-13	2.1618760366664774e-28	3.7719661634027387e-172	1
loop_chr21-chr21-380	chr21	25172985	25173176	chr21	25174076	25174323	1119.0	25173080.5	25174199.5	58	57	True	10	19.875139918997515	10.0	10.0	0.02	1e-300	2.040142323193943e-33	1e-300	2.590806138991369e-18	8.043322577376681e-10	1
loop_chr21-chr21-381	chr21	14542094	14542396	chr21	14545489	14545898	3448.5	14542245.0	14545693.5	338	267	True	14	17.141259913261994	4.666666666666667	4.666666666666667	0.0	0.005420337841491068	1.970509615204246e-27	3.4019146132435507e-06	9.647813129189072e-103	5.601042635345938e-12	1
loop_chr21-chr21-382	chr21	29849829	29849996	chr21	29851503	29852239	1958.5	29849912.5	29851871.0	235	110	True	21	20.24490996400212	21.0	21.0	0.01	1e-300	2.4893385808192623e-56	1e-300	1.4990965540581255e-203	1.4635641092623302e-10	1
loop_chr21-chr21-383	chr21	43349799	43350131	chr21	43352548	43352897	2757.5	43349965.0	43352722.5	47	728	True	17	21.73132038720345	17.0	17.0	0.0	1e-300	9.576056717181792e-43	1e-300	1.7761858045443627e-08	1e-300	1
loop_chr21-chr21-384	chr21	36234042	36234325	chr21	36236279	36236602	2257.0	36234183.5	36236440.5	103	165	True	13	18.674760181315488	13.0	6.5	0.0	9.89653599965219e-05	7.220502805697048e-35	6.359777327134151e-11	3.7959620312428854e-30	2.214161624191793e-72	1
loop_chr21-chr21-385	chr21	14520922	14521062	chr21	14523323	14523545	2442.0	14520992.0	14523434.0	145	393	True	11	26.452603350754153	11.0	11.0	0.0	1e-300	6.337687391846846e-23	1e-300	1.0455986080558906e-69	4.477863608258326e-177	1
loop_chr21-chr21-386	chr21	42228108	42228540	chr21	42236664	42237099	8557.5	42228324.0	42236881.5	605	407	True	15	15.061092187752443	15.0	15.0	0.0	1e-300	3.794848327032302e-23	1e-300	1e-300	2.4100733111799053e-106	1
loop_chr21-chr21-387	chr21	41921822	41922020	chr21	41924497	41924858	2756.5	41921921.0	41924677.5	281	339	True	16	24.916812263387225	16.0	16.0	0.0	0.06449289855380137	1.006718710346848e-31	1.8677634631680612e-14	2.5778933204021605e-116	2.8967893169053493e-85	1
loop_chr21-chr21-388	chr21	25502198	25502877	chr21	25507512	25507796	5116.5	25502537.5	25507654.0	827	553	True	20	18.07956653067687	10.0	5.0	0.0	0.000614781616683198	1.613520876653522e-27	6.443731393112101e-14	8.141260683160351e-173	2.148617091777465e-227	1
loop_chr21-chr21-389	chr21	29298457	29298503	chr21	29300323	29300714	2038.5	29298480.0	29300518.5	120	812	True	10	19.920620788377374	10.0	5.0	0.0	1e-300	3.1889497744590472e-18	1e-300	1.0318868396082063e-187	1e-300	1
loop_chr21-chr21-390	chr21	44927518	44927564	chr21	44928434	44928775	1063.5	44927541.0	44928604.5	216	127	True	11	24.74377884489148	11.0	11.0	0.0	1e-300	1.7505453008606487e-26	1e-300	1e-300	1.3995742913175544e-12	1
loop_chr21-chr21-391	chr21	14086494	14087656	chr21	14089288	14089992	2565.0	14087075.0	14089640.0	349	100	True	43	20.060470805701993	21.5	5.375	0.05	2.2912816429758997e-05	1.428652292544863e-124	2.0641239515012137e-41	1.7096586484648782e-180	3.011283038069513e-09	1
loop_chr21-chr21-392	chr21	25573782	25574262	chr21	25577443	25577489	3444.0	25574022.0	25577466.0	505	190	True	12	19.860025744154175	12.0	3.0	0.0	1e-300	1.3798061307048291e-22	1e-300	2.8217690761256175e-82	1e-300	1
loop_chr21-chr21-393	chr21	42236820	42237135	chr21	42242594	42242860	5749.5	42236977.5	42242727.0	327	213	True	11	16.481656476717735	11.0	11.0	0.0	1e-300	6.290693689573325e-22	1e-300	1.5564032300844201e-86	1.3857658039865862e-109	1
loop_chr21-chr21-394	chr21	36430361	36430407	chr21	36433090	36433562	2942.0	36430384.0	36433326.0	232	116	True	10	16.80562024038786	10.0	5.0	0.0	1e-300	7.426485222826031e-24	1e-300	1e-300	1.781038740263025e-20	1
loop_chr21-chr21-395	chr21	34076346	34076788	chr21	34078963	34079383	2606.0	34076567.0	34079173.0	312	241	True	19	19.18804111437324	19.0	9.5	0.0	0.002553915594707747	6.847597539288318e-41	3.18295546070975e-18	1.1498245377560456e-80	7.812377825481682e-56	1
loop_chr21-chr21-396	chr21	38807090	38807673	chr21	38809192	38809471	1950.0	38807381.5	38809331.5	175	160	True	19	19.18804111437324	6.333333333333333	3.8	0.05	0.004603777651812822	2.165984999270843e-49	5.588361538003941e-10	3.993720307234456e-08	6.523233851990618e-54	1
loop_chr21-chr21-397	chr21	43918299	43918690	chr21	43920523	43920574	2054.0	43918494.5	43920548.5	246	82	True	11	21.664801839305433	11.0	11.0	0.0	1e-300	4.784636191966527e-28	1e-300	4.950294438613883e-72	7.204252818954089e-112	1
loop_chr21-chr21-398	chr21	38245399	38245567	chr21	38249159	38249497	3845.0	38245483.0	38249328.0	63	275	True	11	18.924589748958503	11.0	11.0	0.0	1e-300	7.362013599122876e-29	1e-300	6.5701769748519075e-06	1.1287864242624769e-152	1
loop_chr21-chr21-399	chr21	34202518	34203013	chr21	34206147	34206460	3538.0	34202765.5	34206303.5	142	214	True	13	14.006070135986615	13.0	3.25	0.0	0.003528154598453904	1.91257676111014e-31	6.359777327134151e-11	2.488394150071949e-25	1.8666213675325427e-105	1
loop_chr21-chr21-400	chr21	43716751	43716834	chr21	43718025	43718482	1461.0	43716792.5	43718253.5	147	96	True	12	19.34513618782425	12.0	12.0	0.02	1e-300	7.527558444588342e-33	1e-300	6.235488884232367e-98	6.042674899635554e-08	1
loop_chr21-chr21-401	chr21	42980200	42980730	chr21	42983171	42983779	3010.0	42980465.0	42983475.0	197	169	True	22	16.829248528950796	22.0	7.333333333333333	0.01	0.0007690067568419107	9.070905509928324e-57	3.4214245672332544e-22	6.425118426212677e-82	2.2652296699034143e-42	1
loop_chr21-chr21-402	chr21	28940343	28940575	chr21	28942542	28942972	2298.0	28940459.0	28942757.0	128	70	True	13	17.095022159935326	13.0	13.0	0.0	2.9224433409555566e-05	1.0264210004183277e-38	6.359777327134151e-11	5.221777253706554e-57	5.992143617528999e-08	1
loop_chr21-chr21-403	chr21	42415018	42415438	chr21	42416348	42416394	1143.0	42415228.0	42416371.0	611	57	True	10	18.680925503263758	10.0	10.0	0.0	1e-300	7.10758932620765e-23	1e-300	1e-300	9.368794995565213e-59	1
loop_chr21-chr21-404	chr21	43854804	43855732	chr21	43862093	43863822	7689.5	43855268.0	43862957.5	444	327	True	27	8.84619513293431	27.0	6.75	0.0	1.4257311859029905e-08	6.826048378745034e-54	3.5034550879167037e-29	1.7342025905279678e-264	2.788500087741446e-33	1
loop_chr21-chr21-405	chr21	43288700	43288992	chr21	43290502	43290696	1753.0	43288846.0	43290599.0	53	105	True	11	19.703379450561737	11.0	11.0	0.0	1e-300	1.6442938649950277e-34	1e-300	6.153606248549358e-13	8.958665905873922e-64	1
loop_chr21-chr21-406	chr21	25456688	25457068	chr21	25464146	25464599	7494.5	25456878.0	25464372.5	771	769	True	17	17.765941396981454	17.0	17.0	0.0	3.4218203395526985e-06	1.6181897784060426e-20	1.0949201303781805e-15	1e-300	3.966597545788783e-195	1
loop_chr21-chr21-407	chr21	36156286	36156544	chr21	36330395	36331225	174395.0	36156415.0	36330810.0	816	318	True	16	12.801928359589576	16.0	16.0	0.0	1e-300	1.0592135551153233e-24	1e-300	1e-300	8.632403591631928e-130	1
loop_chr21-chr21-408	chr21	37370695	37371479	chr21	37407246	37408897	36984.5	37371087.0	37408071.5	821	1057	True	23	8.222675956631663	11.5	11.5	0.0	1.7972357865526804e-05	1.76798800670495e-26	4.7890963213348717e-17	2.1123241472888035e-290	4.236512328955869e-237	1
loop_chr21-chr21-409	chr21	45104707	45104779	chr21	45105637	45106072	1111.5	45104743.0	45105854.5	112	164	True	14	24.038334907947288	14.0	14.0	0.04	1e-300	1.960849035900416e-37	1e-300	8.781090895205908e-55	5.047523503363765e-29	1
loop_chr21-chr21-410	chr21	36254152	36255959	chr21	36297015	36299763	43333.5	36255055.5	36298389.0	869	1047	True	31	5.924580676622355	31.0	31.0	0.0	1.7999514983560433e-07	1.6014618337219701e-38	4.6180474610272214e-35	1e-300	1e-300	1
loop_chr21-chr21-411	chr21	36537801	36538155	chr21	36539079	36539291	1207.0	36537978.0	36539185.0	233	128	True	12	18.456490355874728	12.0	12.0	0.04	1e-300	8.450674284713309e-29	1e-300	2.380773129305613e-85	6.308310202885392e-58	1
loop_chr21-chr21-412	chr21	25298549	25298595	chr21	25299817	25300528	1600.5	25298572.0	25300172.5	157	183	True	14	16.09965098854594	14.0	7.0	0.04	1e-300	1.3939456974648204e-34	1e-300	9.111150908364519e-215	4.868551155340927e-12	1
loop_chr21-chr21-413	chr21	35024670	35024841	chr21	35026356	35026727	1786.0	35024755.5	35026541.5	166	296	True	14	22.4860439083566	14.0	14.0	0.0	0.0013807848310213268	3.1672083509462284e-31	4.519852546965122e-12	1.2558994790185081e-73	1.643422435007833e-78	1
loop_chr21-chr21-414	chr21	36471219	36471737	chr21	36478313	36478553	6955.0	36471478.0	36478433.0	350	214	True	15	17.226869296545342	15.0	5.0	0.0	1e-300	5.293022289520943e-31	1e-300	4.426020060461533e-197	6.533172294712539e-130	1
loop_chr21-chr21-415	chr21	34846036	34846878	chr21	34865458	34866753	19648.5	34846457.0	34866105.5	485	1076	True	20	8.147226284062622	20.0	10.0	0.0	6.928847666403922e-06	2.1590249629649434e-26	1.5875276010732616e-19	1.0838286096486317e-211	1e-300	1
loop_chr21-chr21-416	chr21	34690924	34691217	chr21	34693344	34693550	2376.5	34691070.5	34693447.0	104	264	True	12	20.93461631548115	12.0	12.0	0.0	0.00028220278579192226	2.8582524469143816e-29	8.316107426882326e-10	7.727024589418994e-13	2.388665447331451e-135	1
loop_chr21-chr21-417	chr21	42523170	42523237	chr21	42524370	42524803	1383.0	42523203.5	42524586.5	78	504	True	12	20.89274708285019	12.0	12.0	0.0	1e-300	1.8869442648672214e-27	1e-300	8.77294392907248e-96	1.0420511382256435e-188	1
loop_chr21-chr21-418	chr21	41430037	41430270	chr21	41431908	41432181	1891.0	41430153.5	41432044.5	103	234	True	12	20.64500699886382	12.0	12.0	0.0	0.009113552766774238	5.765987360818167e-30	8.316107426882326e-10	1.417176433093652e-22	5.718127529720231e-103	1
loop_chr21-chr21-419	chr21	33935085	33935358	chr21	33937963	33938191	2855.5	33935221.5	33938077.0	74	254	True	10	17.375870827387047	10.0	10.0	0.0	3.880245842787549e-05	1.6568404029450565e-25	1.1142547833872071e-07	9.27098930035714e-13	4.104677837827737e-106	1
loop_chr21-chr21-420	chr21	33583616	33586943	chr21	33588617	33588803	3430.5	33585279.5	33588710.0	385	260	True	38	9.416505232331188	19.0	1.6521739130434783	0.04	0.011090162669170322	8.440901475177961e-88	7.496555014649105e-35	6.128751550978234e-28	1.5777510651109203e-214	1
loop_chr21-chr21-421	chr21	17786570	17786916	chr21	17789212	17789859	2792.5	17786743.0	17789535.5	178	467	True	18	15.780020455324916	6.0	4.5	0.03	0.03313085052360638	1.2855707611021112e-37	3.5715516339507343e-09	4.445634729573426e-27	1.2269738828012249e-123	1
loop_chr21-chr21-422	chr21	14586680	14587120	chr21	14589797	14590170	3083.5	14586900.0	14589983.5	117	336	True	13	13.91993194326837	13.0	2.6	0.0	0.0016677839119339033	5.463325139204622e-30	6.359777327134151e-11	1.2552521014534796e-29	6.811435307294988e-154	1
loop_chr21-chr21-423	chr21	31786011	31786131	chr21	31787754	31788306	1959.0	31786071.0	31788030.0	105	81	True	13	16.840631949222004	13.0	4.333333333333333	0.0	1e-300	5.3545582745286415e-39	1e-300	7.475703934092209e-77	5.096539123428042e-14	1
loop_chr21-chr21-424	chr21	44064701	44064875	chr21	44065651	44065896	985.5	44064788.0	44065773.5	69	116	True	10	20.776399247066614	10.0	10.0	0.02	1e-300	2.5034428067596622e-29	1e-300	3.440680336595969e-19	2.1594828171074565e-57	1
loop_chr21-chr21-425	chr21	25456302	25457290	chr21	25501474	25503087	45484.5	25456796.0	25502280.5	1144	1734	True	39	13.052946562718784	39.0	39.0	0.0	8.845269425910535e-10	6.045344977548983e-39	1.8497322927899032e-47	1e-300	1e-300	1
loop_chr21-chr21-426	chr21	41901313	41901471	chr21	41902836	41903333	1692.5	41901392.0	41903084.5	115	70	True	12	15.948661895305488	12.0	12.0	0.0	1e-300	5.9241424868185935e-36	1e-300	5.01671653948548e-67	3.8761195970688205e-06	1
loop_chr21-chr21-427	chr21	25459194	25459874	chr21	25462089	25462278	2649.5	25459534.0	25462183.5	402	396	True	22	22.038762745622563	11.0	22.0	0.0	0.0013647939195618928	3.186072300505917e-41	5.529060453145841e-16	2.441003180485192e-07	1.2669388575534475e-99	1
loop_chr21-chr21-428	chr21	14676314	14676707	chr21	14684231	14684403	7806.5	14676510.5	14684317.0	389	326	True	10	15.40763059207241	10.0	10.0	0.0	1e-300	5.216963185060091e-17	1e-300	1.2018495991911538e-133	1.6174993592360372e-142	1
loop_chr21-chr21-429	chr21	42460744	42461240	chr21	42469296	42469531	8421.5	42460992.0	42469413.5	384	378	True	10	11.90877056706007	10.0	3.3333333333333335	0.0	1e-300	2.021024352839082e-16	1e-300	5.237447476745955e-116	6.36648185550852e-148	1
loop_chr21-chr21-430	chr21	42336808	42338186	chr21	42448788	42451671	112732.5	42337497.0	42450229.5	470	688	True	23	4.6989476541652415	23.0	7.666666666666667	0.0	1e-300	2.6219245039166826e-36	1e-300	3.092024739198013e-122	2.6641727834035256e-46	1
loop_chr21-chr21-431	chr21	35327280	35327680	chr21	35328424	35328747	1105.5	35327480.0	35328585.5	72	47	True	13	15.652703554463601	13.0	13.0	0.05	4.766423361618893e-06	1.0226242971969355e-44	6.359777327134151e-11	6.642245396475914e-10	4.280480681737753e-07	1
loop_chr21-chr21-432	chr21	15056681	15056886	chr21	15060132	15060373	3469.0	15056783.5	15060252.5	269	240	True	10	19.518635167087243	10.0	10.0	0.0	0.004466591006958633	5.770448693093478e-20	1.1142547833872071e-07	6.929949394053128e-50	1.571749127977991e-19	1
loop_chr21-chr21-433	chr21	39349423	39349485	chr21	39352157	39352551	2900.0	39349454.0	39352354.0	263	70	True	10	19.09059492219498	10.0	10.0	0.0	1e-300	1.30450820262379e-25	1e-300	5.0181649858571745e-221	7.204557649448393e-11	1
loop_chr21-chr21-434	chr21	42415132	42415433	chr21	42425462	42425874	10385.5	42415282.5	42425668.0	557	361	True	13	15.872236563642616	13.0	1.625	0.0	1e-300	1.3930987268647443e-20	1e-300	1e-300	1.6256836276466918e-54	1
loop_chr21-chr21-435	chr21	26117534	26117962	chr21	26119322	26119719	1772.5	26117748.0	26119520.5	173	190	True	19	20.04859568556331	9.5	4.75	0.04	0.002287779915534251	5.3820872654939977e-48	6.477297337580492e-13	8.350740933163551e-34	4.310030899608032e-43	1
loop_chr21-chr21-436	chr21	34545371	34545641	chr21	34548672	34549374	3517.0	34545506.0	34549023.0	378	194	True	16	14.329730509499445	16.0	2.2857142857142856	0.0	0.04707538837892617	1.3238973510218526e-33	1.8677634631680612e-14	1.3021243105095116e-188	2.3482804469696313e-25	1
loop_chr21-chr21-437	chr21	33403432	33403567	chr21	33404572	33404618	1095.5	33403499.5	33404595.0	106	79	True	10	48.09564245591664	10.0	10.0	0.0	1e-300	4.1406763210041576e-29	1e-300	4.4905301780923505e-57	4.5511773425511933e-110	1
loop_chr21-chr21-438	chr21	33199085	33200470	chr21	33373946	33376091	175241.0	33199777.5	33375018.5	569	789	True	20	4.932187696612415	20.0	20.0	0.0	3.602610222712675e-08	1.1200097003582955e-27	1.5875276010732616e-19	3.49292964822508e-118	3.972581320717428e-153	1
loop_chr21-chr21-439	chr21	33382867	33384056	chr21	33402130	33405266	20236.5	33383461.5	33403698.0	851	591	True	47	9.460107060635442	23.5	4.2727272727272725	0.0	3.554840339319082e-14	1.544680805198847e-78	7.684577454878541e-47	1e-300	1.7728252555491997e-209	1
loop_chr21-chr21-440	chr21	34886293	34886345	chr21	34887733	34888113	1604.0	34886319.0	34887923.0	147	443	True	15	30.22677529347539	15.0	7.5	0.0	1e-300	5.508972076764254e-32	1e-300	1.3907578426770288e-234	6.374956328855423e-116	1
loop_chr21-chr21-441	chr21	33325589	33326075	chr21	33329237	33329687	3630.0	33325832.0	33329462.0	258	169	True	15	13.950819366219408	5.0	3.75	0.0	0.026460609942611214	1.2635336947926633e-34	6.703859112405596e-07	5.5276596539650045e-46	7.314999128425137e-35	1
loop_chr21-chr21-442	chr21	44353198	44353634	chr21	44354767	44354813	1374.0	44353416.0	44354790.0	281	61	True	15	27.09121769041778	15.0	15.0	0.0	1e-300	3.208858988238857e-41	1e-300	2.1308842206269734e-153	1.1181584475973845e-78	1
loop_chr21-chr21-443	chr21	45638379	45638745	chr21	45639956	45640212	1522.0	45638562.0	45640084.0	92	54	True	13	18.194380498194832	13.0	13.0	0.03	5.830873638239369e-05	2.534103574485257e-42	6.359777327134151e-11	1.0628958405186678e-24	1.8211259565784146e-09	1
loop_chr21-chr21-444	chr21	36511852	36512372	chr21	36513534	36513654	1482.0	36512112.0	36513594.0	385	93	True	14	19.042868434889495	14.0	4.666666666666667	0.03	1e-300	2.5730637340659446e-33	1e-300	5.911965600034877e-94	1.9364832946633481e-31	1
loop_chr21-chr21-445	chr21	34637710	34638045	chr21	34640096	34640675	2508.0	34637877.5	34640385.5	153	484	True	19	18.096380131936247	6.333333333333333	9.5	0.01	0.005512708723533094	4.0553502346918455e-41	5.588361538003941e-10	1.0097846227661488e-28	1.4583660858076672e-91	1
loop_chr21-chr21-446	chr21	36075023	36075465	chr21	36077229	36077560	2150.5	36075244.0	36077394.5	113	265	True	14	15.76641112332377	14.0	14.0	0.01	0.0026736605928556916	2.2912830207902456e-34	4.519852546965122e-12	1.5373537574185867e-13	2.3956366580076283e-110	1
loop_chr21-chr21-447	chr21	25386110	25386239	chr21	25388290	25388444	2192.5	25386174.5	25388367.0	239	112	True	10	30.76081725979121	10.0	10.0	0.0	1e-300	6.977575459069549e-24	1e-300	6.449158523864016e-143	1.3019886683726062e-25	1
loop_chr21-chr21-448	chr21	43808906	43809171	chr21	43810667	43810970	1780.0	43809038.5	43810818.5	79	297	True	12	18.39150271377657	12.0	12.0	0.0	1e-300	3.592700755677375e-30	1e-300	7.547513203695691e-24	5.498876373884869e-249	1
loop_chr21-chr21-449	chr21	36537939	36538155	chr21	36540486	36541126	2759.0	36538047.0	36540806.0	204	355	True	12	12.203707408206887	12.0	6.0	0.0	0.03840898220910922	4.65120099340169e-24	8.316107426882326e-10	5.287279636607659e-94	9.545300089427435e-60	1
loop_chr21-chr21-450	chr21	42524416	42524803	chr21	42535816	42536242	11419.5	42524609.5	42536029.0	484	490	True	16	17.132223930176455	16.0	16.0	0.0	1e-300	2.6384894430489847e-25	1e-300	2.9293283110302326e-185	1.1038898396838359e-178	1
loop_chr21-chr21-451	chr21	17816810	17817228	chr21	17819825	17820270	3028.5	17817019.0	17820047.5	184	522	True	18	18.157080315339098	18.0	18.0	0.0	1e-300	1.8313077597275443e-36	1e-300	5.4988065773176655e-49	1e-300	1
