chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	34695337	34696709	chr21	34715519	34716531	"0,255,255"	26	chr21-chr21-879	0.0	26.0	26.0	20002.0	713	599	9.494047541843276	10.20403531537554	27.02354591354065	38.36045534062215	241.88222956937938	286.1883809916815
chr21	44509817	44511443	chr21	44793266	44794283	"0,255,255"	19	chr21-chr21-880	0.0	19.0	19.0	283144.5	177	476	6.2580747032121575	300.0	300.0	39.26212714418557	32.685925386401166	169.49424933836016
chr21	33324062	33326574	chr21	33358962	33362009	"0,255,255"	33	chr21-chr21-881	0.0	33.0	33.0	35167.5	1012	799	5.167750897449003	13.541156825051457	37.360026547147854	42.76593584611627	300.0	162.94690879641416
chr21	45719058	45720012	chr21	45723249	45723777	"0,255,255"	11	chr21-chr21-882	0.01	11.0	11.0	3978.0	162	79	6.461432127512148	2.748276764604143	7.9979304714301085	29.55595969798898	44.11045185609185	13.89880435259214
chr21	36510991	36512205	chr21	36518830	36519349	"0,255,255"	14	chr21-chr21-883	0.0	14.0	2.8	7491.5	687	330	7.032565376993235	1.9253496615610697	11.344875733127544	21.0611832218122	159.41095318271084	103.58590818041282
chr21	33308733	33309697	chr21	33319554	33321385	"0,255,255"	21	chr21-chr21-884	0.0	21.0	21.0	11254.5	531	274	6.540663219139147	11.624645739629374	20.122477479311453	39.11511072867231	252.14406411454794	6.760271942471026
chr21	25456443	25456998	chr21	25567009	25568498	"0,255,255"	16	chr21-chr21-885	0.0	16.0	16.0	111033.0	851	978	6.814333686513433	6.918122210007275	13.72867812443641	15.960623569096894	300.0	68.49955751022145
chr21	42417297	42418189	chr21	42425194	42425885	"0,255,255"	15	chr21-chr21-886	0.02	15.0	7.5	7796.5	352	609	8.248873611359045	2.439570561796153	12.522877201145404	23.330095924443178	18.753208917177442	116.20755842243149
chr21	37079269	37079973	chr21	37085086	37086063	"0,255,255"	11	chr21-chr21-887	0.0	5.5	3.6666666666666665	5953.5	270	194	5.6965154152129704	2.3587276135271464	5.080491783600726	22.584158999660065	57.78125848367708	24.2229793473361
chr21	25395973	25396706	chr21	25405583	25406534	"0,255,255"	13	chr21-chr21-888	0.0	13.0	6.5	9719.0	1041	220	6.720252179261987	2.8754691992645136	10.196558089900304	19.163061058647024	300.0	14.786796387118162
chr21	14025126	14026192	chr21	14027636	14027962	"0,255,255"	13	chr21-chr21-889	0.05	13.0	13.0	2140.0	91	146	8.129960251348553	300.0	300.0	35.606083702583945	12.954908090061515	110.067982245154
chr21	29001308	29004325	chr21	29023399	29025505	"0,255,255"	24	chr21-chr21-890	0.0	12.0	8.0	21635.5	396	753	4.078225079611593	5.680571736437027	17.400487191036042	38.41819733578683	30.90054295425417	201.32627524909353
chr21	29024380	29025926	chr21	29033544	29035204	"0,255,255"	27	chr21-chr21-891	0.03	13.5	13.5	9221.0	714	290	7.331360096134268	4.147051620335944	20.745664866085214	48.952587720790845	225.82064091872155	30.848573769848297
chr21	29195877	29197303	chr21	29227716	29234289	"0,255,255"	52	chr21-chr21-892	0.0	20.8	17.333333333333332	34412.5	828	2483	5.659159729904831	11.384154188021421	48.278539291885885	56.40546519855118	300.0	300.0
chr21	25462136	25463108	chr21	25572458	25573487	"0,255,255"	15	chr21-chr21-893	0.0	15.0	15.0	110350.5	1203	1040	6.525720603089139	3.824091066647785	12.522877201145404	12.073444257915385	300.0	240.60811736371812
chr21	37207696	37210584	chr21	37219878	37221758	"0,255,255"	56	chr21-chr21-894	0.03	22.4	7.0	11678.0	1222	727	10.224358891215836	5.872636440877033	53.63350180962805	82.89236843099815	300.0	300.0
chr21	25456443	25457630	chr21	25490879	25491910	"0,255,255"	17	chr21-chr21-895	0.0	17.0	5.666666666666667	34358.0	1220	719	6.672240389398355	4.496458795790648	14.960617559546353	16.9750428181919	300.0	102.07973141690528
chr21	25418736	25425473	chr21	25559238	25561492	"0,255,255"	70	chr21-chr21-896	0.02	11.666666666666666	6.363636363636363	138260.5	3883	928	6.777575240979466	18.267488271756445	48.17529053148696	67.97538199200343	300.0	51.75694537492526
chr21	25114955	25115445	chr21	25117692	25118373	"0,255,255"	12	chr21-chr21-897	0.03	12.0	12.0	2832.5	102	61	8.920899693787442	8.30850367376262	12.492859914085269	36.67205022938002	31.938177158735908	5.319761075093764
chr21	36518484	36519450	chr21	36524252	36524928	"0,255,255"	12	chr21-chr21-898	0.0	12.0	12.0	5623.0	468	120	6.361981450319789	3.0748183839166834	9.080079909119204	24.735598158397213	114.9256392990307	18.170293513987517
chr21	29306121	29308056	chr21	29348229	29348774	"0,255,255"	18	chr21-chr21-899	0.0	18.0	18.0	41413.0	1187	821	6.318371093603888	300.0	300.0	17.565771250670505	192.2599129714441	300.0
chr21	25456593	25457278	chr21	25485406	25488803	"0,255,255"	29	chr21-chr21-900	0.0	14.5	29.0	30169.0	901	1544	6.184567056617012	5.804160403848942	23.055365506941286	29.33055210773546	300.0	190.83816428574
chr21	34198735	34199403	chr21	34205817	34206586	"0,255,255"	11	chr21-chr21-901	0.0	11.0	11.0	7132.5	204	333	6.663773425868478	300.0	300.0	21.32387510156999	51.789632511402544	139.10851680314678
chr21	38780958	38781515	chr21	38787236	38787990	"0,255,255"	10	chr21-chr21-902	0.0	10.0	10.0	6376.5	357	290	6.640206929459124	1.8601637838619935	6.953015492853893	17.16800611741535	210.04250032391434	83.76338450983646
chr21	34864669	34866558	chr21	35045088	35051574	"0,255,255"	44	chr21-chr21-903	0.0	44.0	44.0	182717.5	1144	4687	4.573536674852778	10.199197580152166	54.849138859063146	27.325820771250804	300.0	300.0
chr21	34019733	34020824	chr21	34031433	34032267	"0,255,255"	17	chr21-chr21-904	0.0	8.5	17.0	11571.5	1072	300	7.687807368148339	2.5339668977482575	10.251342958609586	24.312911401914075	300.0	65.73955623016258
chr21	37219867	37221651	chr21	37248976	37249815	"0,255,255"	16	chr21-chr21-905	0.0	16.0	16.0	28636.5	739	322	5.310140318426786	300.0	300.0	24.57428223068283	300.0	97.88455013420896
chr21	36141163	36142236	chr21	36156240	36156544	"0,255,255"	14	chr21-chr21-906	0.0	14.0	14.0	14692.5	351	880	8.850715902926126	300.0	300.0	19.188521609490607	110.76915897254844	300.0
chr21	29306742	29307293	chr21	29342640	29343240	"0,255,255"	10	chr21-chr21-907	0.0	10.0	5.0	35922.5	612	472	7.563259152494277	300.0	300.0	12.724297621338925	177.17939117312991	156.88926037734643
chr21	25458421	25459229	chr21	25487080	25487788	"0,255,255"	10	chr21-chr21-908	0.0	10.0	10.0	28609.0	405	627	5.742289765515113	3.7226486263614693	6.953015492853893	13.278372790826925	5.162105387082098	153.41926061085672
chr21	26848991	26851495	chr21	28743362	28746255	"0,255,255"	29	chr21-chr21-909	0.0	29.0	29.0	1894565.5	276	453	4.677673286105363	300.0	300.0	59.97743180423554	77.71572514125245	116.16762201821149
chr21	34865573	34866427	chr21	34881327	34882253	"0,255,255"	13	chr21-chr21-910	0.0	13.0	13.0	15790.0	943	320	6.357811612290554	2.636164571882579	10.196558089900304	17.58502392319369	300.0	22.43311153425119
chr21	29181689	29182726	chr21	29195915	29196628	"0,255,255"	14	chr21-chr21-911	0.0	14.0	14.0	14064.0	365	642	6.96424902761673	300.0	300.0	20.855215824211168	74.15733782378449	300.0
chr21	25175341	25177801	chr21	25215265	25218207	"0,255,255"	22	chr21-chr21-912	0.0	22.0	22.0	40165.0	680	516	3.545295228794151	300.0	300.0	32.84580446230057	191.17321981082787	113.73070224743316
chr21	43866138	43867067	chr21	43892362	43894591	"0,255,255"	19	chr21-chr21-913	0.0	19.0	19.0	26874.0	478	686	5.237521038818787	300.0	300.0	27.806469213232727	224.55932613927027	266.6985943261307
chr21	29232533	29236695	chr21	29347268	29348733	"0,255,255"	36	chr21-chr21-914	0.0	36.0	36.0	113386.5	2517	1068	5.569418984232323	11.202080269930958	41.9929392008048	29.58848242659991	300.0	300.0
chr21	33215726	33217033	chr21	33227182	33227990	"0,255,255"	23	chr21-chr21-915	0.0	11.5	23.0	11206.5	1212	243	9.466768772765057	1.6864890528453147	16.31974642806419	36.66069879056911	300.0	40.51476371336442
chr21	33199879	33200202	chr21	33231039	33231931	"0,255,255"	11	chr21-chr21-916	0.0	11.0	11.0	31444.5	430	745	7.881351780224693	300.0	300.0	13.896397605465806	295.1801548204687	290.47044253560085
chr21	17784195	17785331	chr21	17816494	17818380	"0,255,255"	27	chr21-chr21-917	0.0	9.0	9.0	32674.0	1511	510	7.777743371345619	3.3649284231153413	16.40858638003404	33.38526102674882	300.0	93.91413600249308
chr21	42162381	42166565	chr21	42257555	42260153	"0,255,255"	29	chr21-chr21-918	0.0	29.0	7.25	94381.0	553	388	3.7224126695828144	19.5074374817993	31.36612663061782	52.93673124964551	75.32019000158267	39.663138824193894
chr21	15206224	15207036	chr21	15219974	15220901	"0,255,255"	17	chr21-chr21-919	0.0	17.0	8.5	13807.5	532	445	8.510080036621938	4.738440559658082	14.960617559546353	26.53736764527027	247.60939090166872	165.21434680472873
chr21	33238417	33239420	chr21	33246664	33247916	"0,255,255"	20	chr21-chr21-920	0.0	13.333333333333334	20.0	8371.5	1100	243	7.7208969264043565	4.369060196759354	15.48367168299568	31.561633341604377	300.0	29.797612443169367
chr21	33231080	33232016	chr21	33268137	33269306	"0,255,255"	14	chr21-chr21-921	0.0	14.0	7.0	37173.5	694	802	5.789755723671865	3.955772296308369	11.344875733127544	15.641802082182563	233.40365037506277	300.0
chr21	33382821	33383890	chr21	33399641	33400686	"0,255,255"	17	chr21-chr21-922	0.0	8.5	17.0	16808.0	808	244	7.00048684185693	3.597572771457738	10.251342958609586	27.948506132363054	300.0	30.336866665104537
chr21	14588588	14590416	chr21	14684246	14687764	"0,255,255"	34	chr21-chr21-923	0.0	34.0	11.333333333333334	96503.0	551	2711	5.536486787761149	13.148993605849519	38.89188036074297	35.642143213050886	111.00904266364036	300.0
chr21	36507427	36508942	chr21	36535263	36536094	"0,255,255"	20	chr21-chr21-924	0.0	20.0	20.0	27494.0	488	916	7.42140774468961	2.7630926138516116	18.799278715239385	26.99719078316574	42.20474601413002	300.0
chr21	33949370	33950085	chr21	33955352	33956292	"0,255,255"	11	chr21-chr21-925	0.03	7.333333333333333	11.0	6094.5	512	238	5.786007500285802	1.6899655250262198	6.258255111185479	18.507450565011368	90.63307173112767	28.9990132205693
chr21	43883737	43884409	chr21	43892922	43893943	"0,255,255"	11	chr21-chr21-926	0.0	11.0	11.0	9359.5	149	506	5.656138460114001	300.0	300.0	20.848228065348014	24.291996667523215	260.2518884389245
chr21	42392840	42394122	chr21	42419964	42421478	"0,255,255"	18	chr21-chr21-927	0.02	6.0	18.0	27240.0	919	552	5.604277650979128	2.6988740631016803	8.447143066895231	22.56235352716692	300.0	14.614591555603424
chr21	42188716	42190127	chr21	42199329	42199941	"0,255,255"	15	chr21-chr21-928	0.0	15.0	15.0	10213.5	480	327	6.4547537947510465	300.0	300.0	25.371821032397357	154.36165346967724	184.4352495339039
chr21	33542874	33543072	chr21	33555836	33557216	"0,255,255"	10	chr21-chr21-929	0.0	10.0	10.0	13553.0	467	161	5.516673817820603	300.0	300.0	18.590175636305887	229.46091384026013	10.140637725675136
chr21	25458737	25459807	chr21	25501868	25503087	"0,255,255"	18	chr21-chr21-930	0.02	6.0	6.0	43205.5	600	1239	6.845592097919458	4.500991705583651	8.447143066895231	19.628386098647965	16.418821982610616	214.69077819494782
chr21	29171161	29172299	chr21	29176860	29177523	"0,255,255"	13	chr21-chr21-931	0.01	6.5	2.6	5461.5	226	249	6.283678328638081	3.298190573343909	6.68330233152733	27.13181339750533	13.125298647065888	40.14733813156194
chr21	33237984	33239337	chr21	33265518	33266443	"0,255,255"	17	chr21-chr21-932	0.0	17.0	17.0	27320.0	1188	522	6.496500958597696	6.031955259873277	14.960617559546353	19.477854118985732	300.0	109.73803268069473
chr21	36135961	36136665	chr21	36141155	36141921	"0,255,255"	14	chr21-chr21-933	0.0	14.0	7.0	5225.0	328	313	8.290772651924678	1.6198277842393651	11.344875733127544	25.906969100742284	140.6728573512082	131.12937833801394
chr21	38776891	38778355	chr21	38787268	38788369	"0,255,255"	15	chr21-chr21-934	0.0	15.0	15.0	10195.5	422	356	5.090825312585329	4.277060006153727	12.522877201145404	25.656640864554017	77.01479908515367	100.71347478543424
chr21	15432620	15433655	chr21	15437833	15438417	"0,255,255"	10	chr21-chr21-935	0.02	10.0	3.3333333333333335	4987.5	185	304	5.376968057146949	1.267763237649367	6.953015492853893	19.851596022755892	9.21828583301365	112.1430409034884
chr21	25176292	25177597	chr21	25186400	25186624	"0,255,255"	11	chr21-chr21-936	0.0	11.0	11.0	9567.5	539	134	6.262813873756052	300.0	300.0	21.06809592367962	226.32879836654513	54.69940357601658
chr21	25461853	25463144	chr21	25509874	25510453	"0,255,255"	14	chr21-chr21-937	0.0	14.0	7.0	47665.0	1371	700	6.517345346700148	5.257440668284313	11.344875733127544	12.447429068559419	300.0	147.94352151112506
chr21	25462270	25463230	chr21	25507471	25507974	"0,255,255"	10	chr21-chr21-938	0.0	10.0	10.0	44972.5	1165	637	5.95031530042441	300.0	300.0	8.753371703988664	300.0	131.0088857065186
chr21	25448048	25449380	chr21	25456078	25457278	"0,255,255"	19	chr21-chr21-939	0.01	19.0	19.0	7964.0	211	1139	6.532421580011743	3.658090753212356	17.4971694384457	30.499354507881595	16.397748929518375	300.0
chr21	25903758	25904439	chr21	25913523	25914193	"0,255,255"	10	chr21-chr21-940	0.0	10.0	5.0	9759.5	347	183	6.443605688024361	300.0	300.0	19.319668382480636	157.8112609647036	58.49002947886386
chr21	25423287	25424231	chr21	25461458	25463116	"0,255,255"	18	chr21-chr21-941	0.0	4.5	3.0	38528.0	741	1463	6.022121565002936	2.3385854812409828	6.605237416193022	16.76909865466409	43.74710881842455	300.0
chr21	25640078	25640522	chr21	25646168	25648312	"0,255,255"	18	chr21-chr21-942	0.03	9.0	3.0	6940.0	334	373	6.054698729574049	4.474576160425117	11.208378975431385	33.59566338922217	118.45688119829832	19.62698833360077
chr21	34859271	34860412	chr21	34865717	34866115	"0,255,255"	10	chr21-chr21-943	0.0	10.0	2.0	6074.5	163	562	5.656472569539254	2.418937504347696	6.953015492853893	17.728960110128888	7.288151012904869	259.009636795038
chr21	33641805	33642400	chr21	33651782	33652537	"0,255,255"	10	chr21-chr21-944	0.0	10.0	10.0	10057.0	1114	97	6.44837872927475	300.0	300.0	17.08433955590368	300.0	5.984657991769108
chr21	14522910	14524273	chr21	14533184	14533998	"0,255,255"	17	chr21-chr21-945	0.0	17.0	17.0	9999.5	808	677	6.797900405918948	3.437433094577046	14.960617559546353	20.376643374383605	176.731544177533	205.69542282339887
chr21	33308739	33309974	chr21	33324146	33325978	"0,255,255"	16	chr21-chr21-946	0.0	16.0	16.0	15705.5	543	887	4.541407908455644	300.0	300.0	19.67977202251426	227.0550064388533	300.0
chr21	29300749	29301526	chr21	29311112	29311675	"0,255,255"	10	chr21-chr21-947	0.0	10.0	10.0	10256.0	958	136	6.496500958597696	6.934372211673419	6.953015492853893	16.221550215176325	271.7705795868556	8.491809347928557
chr21	35227339	35228350	chr21	35236063	35236526	"0,255,255"	13	chr21-chr21-948	0.0	13.0	13.0	8450.0	409	237	7.677682951070003	300.0	300.0	24.013260735425973	110.70264936614103	91.95647182774604
chr21	15205935	15207921	chr21	15221830	15223089	"0,255,255"	19	chr21-chr21-949	0.0	19.0	19.0	15531.5	718	528	5.097100598024571	3.295465065502106	17.4971694384457	26.607181328171393	218.3536800089823	182.82304346175982
chr21	42198277	42200627	chr21	42227364	42228595	"0,255,255"	16	chr21-chr21-950	0.0	16.0	16.0	28527.5	518	805	3.8895554468677624	300.0	300.0	20.669733560742788	101.63553875051157	300.0
chr21	33324811	33326428	chr21	33332412	33333113	"0,255,255"	20	chr21-chr21-951	0.0	10.0	2.857142857142857	7143.0	640	234	7.511053739879992	2.230058041571595	13.190862571437263	36.62335267622637	182.094880351397	52.14083879726866
chr21	31721529	31722300	chr21	31729200	31730385	"0,255,255"	13	chr21-chr21-952	0.0	6.5	6.5	7878.0	149	326	5.785738583781792	5.587395913045483	6.68330233152733	28.008002060085737	5.63237269523537	21.222693932681185
chr21	33320047	33321039	chr21	33324120	33325132	"0,255,255"	17	chr21-chr21-953	0.04	17.0	17.0	4083.0	218	690	7.3847451016394965	300.0	300.0	29.973132735911	22.09197000850159	300.0
chr21	35189256	35191756	chr21	35203618	35206427	"0,255,255"	34	chr21-chr21-954	0.03	17.0	34.0	14516.5	892	531	5.5750722108440565	5.008691482105918	29.078223624067668	52.453769187166614	300.0	77.67383888078253
chr21	14547675	14548587	chr21	14557025	14557982	"0,255,255"	17	chr21-chr21-955	0.0	8.5	3.4	9372.5	635	427	7.918153656332557	3.6517713822323077	10.251342958609586	25.53471032456696	92.93457384081943	103.51436986319388
chr21	14614042	14614822	chr21	14617107	14617467	"0,255,255"	10	chr21-chr21-956	0.03	10.0	10.0	2855.0	141	83	7.636237968877992	1.6234900450477108	6.953015492853893	26.869039338493923	18.379777416415845	9.56311706954972
chr21	36506756	36508465	chr21	36518702	36519537	"0,255,255"	18	chr21-chr21-957	0.0	18.0	18.0	11509.0	538	433	6.159418361689324	4.912775004272236	16.217220706164763	28.63704363902652	52.927199996031426	111.60008618416975
chr21	33136765	33136865	chr21	33137693	33138723	"0,255,255"	10	chr21-chr21-958	0.02	10.0	3.3333333333333335	1393.0	27	81	7.703815296036205	300.0	300.0	34.84285419317038	17.297313396859483	6.929216973879824
chr21	25456518	25456962	chr21	25494244	25495256	"0,255,255"	10	chr21-chr21-959	0.0	10.0	10.0	38010.0	710	600	5.9789225855226045	300.0	300.0	11.070026199981005	274.11676497853057	62.291595648904234
chr21	14762085	14763957	chr21	14825476	14827302	"0,255,255"	25	chr21-chr21-960	0.0	25.0	25.0	63368.0	1250	907	5.885148245349454	300.0	300.0	25.975726740675228	300.0	300.0
chr21	14864219	14865368	chr21	15061400	15062857	"0,255,255"	15	chr21-chr21-961	0.0	15.0	15.0	197335.0	692	1057	5.010731744735751	4.676256342689435	12.522877201145404	15.416605026337797	171.31842917843036	151.31025765093315
chr21	37407722	37408538	chr21	37419125	37420722	"0,255,255"	16	chr21-chr21-962	0.0	16.0	2.6666666666666665	11793.5	705	375	5.772274370175491	5.130985597886753	13.72867812443641	23.831921179139453	186.70151495430804	11.871721094716658
chr21	43613478	43614057	chr21	43620984	43622278	"0,255,255"	10	chr21-chr21-963	0.0	10.0	10.0	7863.5	264	147	4.647790328094454	2.2564757510651545	6.953015492853893	21.495489868635616	106.36671713024771	17.065866289459542
chr21	33938047	33938503	chr21	33975217	33976472	"0,255,255"	23	chr21-chr21-964	0.0	23.0	23.0	37569.5	440	1148	11.702054911980186	300.0	300.0	31.1397406168613	235.82705988321277	300.0
chr21	14533091	14536426	chr21	14685245	14687546	"0,255,255"	37	chr21-chr21-965	0.0	12.333333333333334	12.333333333333334	151637.0	1297	2232	5.7149843422156446	6.468686289360707	26.752499427913737	29.660195840147335	89.58830098675901	300.0
chr21	42670710	42671378	chr21	42673905	42674643	"0,255,255"	11	chr21-chr21-966	0.05	11.0	11.0	3230.0	84	78	6.810698728999291	4.161225863727012	7.9979304714301085	32.90307580285179	19.09193105411832	11.1380951401188
chr21	25550806	25551799	chr21	25557314	25557955	"0,255,255"	11	chr21-chr21-967	0.0	5.5	5.5	6332.0	383	279	5.860368673790088	1.6148204783544975	5.080491783600726	19.130877281724157	96.06797871737105	41.52803497697295
chr21	37623905	37625069	chr21	37631645	37632162	"0,255,255"	11	chr21-chr21-968	0.0	11.0	3.6666666666666665	7416.5	298	401	5.6965154152129704	1.6103445425215288	7.9979304714301085	18.59253663101932	47.30370595982977	204.94347636253897
chr21	42460372	42461573	chr21	42524370	42525233	"0,255,255"	10	chr21-chr21-969	0.0	10.0	10.0	63829.0	708	644	4.217689575833775	300.0	300.0	10.782889564939296	210.61321785330082	162.6212524717098
chr21	25735100	25735192	chr21	25739105	25740340	"0,255,255"	17	chr21-chr21-970	0.01	17.0	8.5	4576.5	293	319	11.152245051760023	300.0	300.0	33.497168196754934	300.0	25.101777762593446
