chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	33324267	33326382	chr21	33383275	33384760	"0,255,255"	13	chr21-chr21-632	0.0	13.0	13.0	58693.0	636	589	4.62962962962963	300.0	300.0	14.232023823353233	255.27099078882011	209.43801787454822
chr21	33360807	33361874	chr21	33382613	33384983	"0,255,255"	17	chr21-chr21-633	0.0	17.0	4.25	22457.5	395	686	6.341248703774162	6.789894436643512	14.960617559546353	22.72839715107909	196.556660037187	202.1645483178797
chr21	41816235	41817497	chr21	42116248	42119170	"0,255,255"	13	chr21-chr21-634	0.0	13.0	13.0	300843.0	244	435	3.9834289356277885	300.0	300.0	21.325339391564746	112.730480785112	90.59385942056632
chr21	38780953	38781253	chr21	38804612	38807687	"0,255,255"	15	chr21-chr21-635	0.0	15.0	15.0	25046.5	234	622	5.698005698005698	300.0	300.0	23.395090177359556	165.83612131856884	203.64427097716597
chr21	14531732	14533998	chr21	14684231	14687546	"0,255,255"	24	chr21-chr21-636	0.0	12.0	12.0	153023.5	755	1828	5.513211031935275	3.0439732709678204	17.400487191036042	18.776001814666582	97.56636850935696	300.0
chr21	25455732	25459516	chr21	25565989	25569469	"0,255,255"	29	chr21-chr21-637	0.0	4.833333333333333	1.7058823529411764	110105.0	1425	1270	5.118321472947023	3.9000501682338453	10.889855180344332	21.54341102772898	300.0	158.97091518489609
chr21	14825943	14827456	chr21	14861663	14862875	"0,255,255"	11	chr21-chr21-638	0.0	11.0	11.0	35569.5	422	224	5.1752528816749	300.0	300.0	17.893101262903237	135.28986653330853	11.330270931334196
chr21	34525941	34529245	chr21	34544134	34546421	"0,255,255"	22	chr21-chr21-639	0.0	11.0	22.0	17684.5	476	545	5.044737650711538	4.348887727318208	15.257348661585207	32.09569820068648	86.66225908870058	172.67377455329785
chr21	43893296	43895332	chr21	43913857	43918408	"0,255,255"	27	chr21-chr21-640	0.0	13.5	27.0	21818.5	462	611	5.2551062115355425	2.8469813419387937	20.745664866085214	40.68097587018997	203.85505307691326	123.74128954805055
chr21	43916376	43917516	chr21	43937867	43939432	"0,255,255"	13	chr21-chr21-641	0.0	13.0	6.5	21703.5	303	339	6.161429451632779	300.0	300.0	21.503545815572423	80.2653523954432	171.21874706004496
chr21	29299379	29302971	chr21	29341017	29342886	"0,255,255"	27	chr21-chr21-642	0.01	9.0	27.0	40776.5	1701	573	6.338653106644316	5.1452292248132245	16.40858638003404	26.275526501089914	300.0	118.99380075267712
chr21	42073286	42073994	chr21	42078053	42078827	"0,255,255"	11	chr21-chr21-643	0.0	11.0	11.0	4800.0	101	205	9.515900204159312	300.0	300.0	25.30995618775384	19.459533784139715	77.1125195763717
chr21	36429738	36430652	chr21	36471413	36472414	"0,255,255"	10	chr21-chr21-644	0.0	10.0	10.0	41718.5	290	272	6.69478476266988	300.0	300.0	16.68898687391549	125.43244971788427	124.50486566432185
chr21	25507291	25511407	chr21	25563067	25568242	"0,255,255"	50	chr21-chr21-645	0.0	4.0	2.1739130434782608	56305.5	1617	1839	6.899425691805415	2.546231482815902	14.94500147639737	37.57939415166528	300.0	300.0
chr21	38776891	38778355	chr21	38787268	38788369	"0,255,255"	12	chr21-chr21-646	0.0	12.0	12.0	10195.5	289	255	5.99790073474284	300.0	300.0	21.22543541532971	53.56105791669395	77.46391697336573
chr21	42413502	42416348	chr21	42439653	42440852	"0,255,255"	22	chr21-chr21-647	0.0	22.0	4.4	25327.5	830	374	6.972837627967418	8.536001309071077	21.465793030531174	30.40082275812638	131.70547087936063	105.4352903331688
chr21	25608048	25609452	chr21	25862190	25863728	"0,255,255"	12	chr21-chr21-648	0.0	12.0	12.0	254209.0	619	181	5.22930502536213	300.0	300.0	19.05415554152864	294.75504264462353	41.39944921647479
chr21	25789904	25791685	chr21	25801396	25802303	"0,255,255"	14	chr21-chr21-649	0.0	14.0	14.0	11055.0	255	282	6.677350427350427	300.0	300.0	25.768430737312883	64.40240266419703	130.2898910799763
chr21	25420636	25422669	chr21	25607251	25608409	"0,255,255"	18	chr21-chr21-650	0.0	18.0	9.0	186177.5	1196	500	7.231878118747439	300.0	300.0	18.373158943011106	254.10205288373652	201.6156359964653
chr21	25175341	25177801	chr21	25215943	25217362	"0,255,255"	14	chr21-chr21-651	0.0	14.0	7.0	40081.5	472	247	4.627150798844535	300.0	300.0	22.799741713901817	135.21649887670574	75.25450765287165
chr21	37219867	37221651	chr21	37249022	37249815	"0,255,255"	11	chr21-chr21-652	0.0	11.0	11.0	28659.5	500	209	5.472473458503726	300.0	300.0	17.41766611543862	224.6873759796339	65.05655507457253
chr21	25462136	25463230	chr21	25507512	25508947	"0,255,255"	12	chr21-chr21-653	0.0	12.0	4.0	45546.5	934	757	6.083280104632418	2.11488187219468	9.080079909119204	9.613497614811772	288.2431793649145	89.95542964538313
chr21	32710933	32712675	chr21	32726360	32727239	"0,255,255"	12	chr21-chr21-654	0.0	12.0	6.0	14995.5	345	165	5.869750242127197	300.0	300.0	22.609909279779295	126.93519116013165	46.13989483603562
chr21	46608635	46611066	chr21	46633453	46637017	"0,255,255"	22	chr21-chr21-655	0.0	22.0	4.4	25384.5	629	436	4.704775346977182	3.3127912633267105	21.465793030531174	31.56690471716574	249.17901997821227	108.17871098125057
chr21	42464813	42470053	chr21	42534989	42536982	"0,255,255"	33	chr21-chr21-656	0.0	16.5	33.0	68552.5	1288	705	5.849259271075945	8.361829184043064	27.847003979919734	35.7260912651749	274.4380789544156	203.63641907718315
chr21	37532974	37535290	chr21	37563978	37565672	"0,255,255"	15	chr21-chr21-657	0.0	15.0	15.0	30693.0	484	527	4.795703050067139	300.0	300.0	19.705875292467518	168.01683691306656	171.28633165072787
chr21	42188716	42189979	chr21	42198415	42199941	"0,255,255"	12	chr21-chr21-658	0.0	12.0	6.0	9830.5	279	325	5.516176186667402	2.1497450029095897	9.080079909119204	20.131971276199806	75.47229046974847	126.49024072980505
chr21	29224057	29225496	chr21	29299556	29302787	"0,255,255"	19	chr21-chr21-659	0.0	19.0	6.333333333333333	76395.0	461	1603	5.2160544665897985	7.8583980214718565	17.4971694384457	18.11093472758092	104.010857374601	300.0
chr21	14545551	14548976	chr21	14566092	14570589	"0,255,255"	29	chr21-chr21-660	0.05	4.142857142857143	4.142857142857143	21077.0	1312	729	4.69319454424226	1.8558652163106872	9.364606613691482	29.242027320501222	300.0	45.07447840255513
chr21	35221794	35223259	chr21	35234868	35236405	"0,255,255"	11	chr21-chr21-661	0.0	11.0	5.5	13110.0	303	301	4.697722885597635	1.988271287659091	7.9979304714301085	18.057339728415776	65.80490355728651	71.88433370905793
chr21	25387171	25388412	chr21	25420543	25423527	"0,255,255"	14	chr21-chr21-662	0.0	14.0	14.0	34243.5	303	1625	4.248217265968746	5.508167831171041	11.344875733127544	14.13625859944514	57.69879828315386	300.0
chr21	29174990	29177263	chr21	29195643	29196761	"0,255,255"	12	chr21-chr21-663	0.0	12.0	12.0	20075.5	425	517	4.536896309234852	300.0	300.0	15.513973495589712	71.9637779256483	287.46330630219967
chr21	36288390	36289998	chr21	36309736	36310824	"0,255,255"	11	chr21-chr21-664	0.0	11.0	11.0	21086.0	594	177	5.230921403028228	300.0	300.0	17.402358271139462	300.0	69.55167411957335
chr21	29475919	29477292	chr21	29849841	29850724	"0,255,255"	12	chr21-chr21-665	0.0	12.0	12.0	373677.0	237	179	6.819421713038734	300.0	300.0	24.160155400952686	59.1043079588624	73.68313826087855
chr21	42009269	42011254	chr21	42063050	42064704	"0,255,255"	14	chr21-chr21-666	0.0	14.0	3.5	53615.5	466	522	4.9323215028079	8.631126773829937	11.344875733127544	18.306224528294923	68.45420164102623	181.89679250207683
chr21	33324267	33326318	chr21	33359543	33362009	"0,255,255"	21	chr21-chr21-667	0.0	21.0	21.0	35483.5	633	499	5.960388957953714	300.0	300.0	28.439135369981212	257.954193686457	159.17319958578733
chr21	25501616	25502775	chr21	25576386	25579252	"0,255,255"	15	chr21-chr21-668	0.0	7.5	15.0	75623.5	968	815	4.777830864787386	3.172900118857154	8.412150979942036	12.543649399296275	237.63825247691156	46.10227455159701
chr21	43854282	43855732	chr21	43866139	43868594	"0,255,255"	13	chr21-chr21-669	0.02	13.0	13.0	12359.5	351	423	4.2680324370465215	2.1847073043806935	10.196558089900304	19.410260064198233	185.13993645230275	107.78040964209698
chr21	25902626	25904585	chr21	25966982	25968505	"0,255,255"	12	chr21-chr21-670	0.0	12.0	12.0	64138.0	336	587	4.41832722131401	300.0	300.0	16.076896926783395	70.71765586905397	300.0
chr21	36141163	36145488	chr21	36156240	36156544	"0,255,255"	21	chr21-chr21-671	0.02	21.0	21.0	13066.5	440	635	5.816175615268292	300.0	300.0	29.564005002809747	14.865072547824877	300.0
chr21	33360632	33361821	chr21	33404252	33405265	"0,255,255"	10	chr21-chr21-672	0.0	10.0	5.0	43532.0	389	186	5.822212906681572	300.0	300.0	17.077383442336437	168.26111192980594	56.054892923209124
chr21	25396273	25396707	chr21	25427265	25429237	"0,255,255"	15	chr21-chr21-673	0.0	15.0	15.0	31761.0	671	1000	7.992838416778567	300.0	300.0	13.548398767345956	300.0	195.61638954051028
chr21	33203046	33205772	chr21	33237235	33239113	"0,255,255"	20	chr21-chr21-674	0.0	10.0	20.0	33765.0	695	852	5.569293145313997	2.1622537069339223	13.190862571437263	21.294721193834523	121.78993746405301	276.71857005816327
chr21	14526084	14528400	chr21	14542094	14544374	"0,255,255"	21	chr21-chr21-675	0.02	7.0	10.5	15992.0	713	841	5.857936667336145	3.17992371327458	10.928469685613596	22.646759577176656	104.81988615819999	137.36850671904236
chr21	33324267	33325132	chr21	33379943	33381260	"0,255,255"	11	chr21-chr21-676	0.0	11.0	11.0	55902.0	450	518	6.463136618956967	300.0	300.0	13.584684608631596	250.900384951791	127.97326613775854
chr21	34864669	34866362	chr21	35045088	35051574	"0,255,255"	35	chr21-chr21-677	0.0	35.0	35.0	182815.5	750	3156	5.486220182393309	11.848937883240911	40.436302226440965	24.78194309281647	300.0	300.0
chr21	36104657	36106198	chr21	36112877	36114189	"0,255,255"	12	chr21-chr21-678	0.01	12.0	6.0	8105.5	173	433	5.392434414516433	1.8459847575134634	9.080079909119204	21.162142219275392	8.963411574653346	174.0019874793026
chr21	25509784	25511183	chr21	25570859	25574854	"0,255,255"	21	chr21-chr21-679	0.0	7.0	4.2	62373.0	744	1639	4.991300875616782	4.01253625182495	10.928469685613596	16.43430609547794	149.91490506548442	300.0
chr21	25456022	25456889	chr21	25494244	25495256	"0,255,255"	10	chr21-chr21-680	0.0	10.0	10.0	38294.5	567	402	6.82305099548314	300.0	300.0	12.096720948229406	155.43254612691928	40.00045125684857
chr21	25456586	25458445	chr21	25559787	25561492	"0,255,255"	15	chr21-chr21-681	0.0	15.0	15.0	103124.0	992	586	5.395838729172063	5.183899848063377	12.522877201145404	14.447466857430328	209.8345386144423	57.95570242073991
chr21	25396273	25397306	chr21	25501220	25503196	"0,255,255"	12	chr21-chr21-682	0.0	12.0	12.0	105418.5	750	1238	5.1128665286192705	300.0	300.0	8.297710343102203	300.0	250.51954056583608
chr21	43781980	43783361	chr21	43788709	43789428	"0,255,255"	10	chr21-chr21-683	0.0	10.0	10.0	6398.0	125	124	6.1050061050061055	9.860920818902905	9.767087701456461	23.906260473704595	12.50196229894704	35.45826500943229
chr21	43809837	43811657	chr21	43854282	43856055	"0,255,255"	11	chr21-chr21-684	0.0	11.0	11.0	44421.5	266	383	3.925010882984721	300.0	300.0	17.527643334682818	47.45275908659715	171.55946952205264
chr21	25503695	25508498	chr21	25572240	25574262	"0,255,255"	24	chr21-chr21-685	0.01	4.0	2.4	67154.5	1578	1134	4.508312200619893	1.7630229110614286	7.60523640890435	16.242211292744607	220.17107711064858	215.08875669325144
chr21	42163751	42165138	chr21	42236710	42238753	"0,255,255"	16	chr21-chr21-686	0.0	16.0	16.0	73287.0	265	839	5.980414143679449	300.0	300.0	22.412469542141917	96.60933232843358	254.62064449464972
chr21	42337077	42339971	chr21	42392804	42393744	"0,255,255"	14	chr21-chr21-687	0.0	14.0	14.0	54750.0	461	556	4.681460080521114	300.0	300.0	17.99095945460548	114.07963048942808	219.10225385980576
chr21	36260277	36261035	chr21	36288170	36289685	"0,255,255"	11	chr21-chr21-688	0.0	11.0	11.0	28271.5	349	533	6.204383679086716	300.0	300.0	14.653369282918895	233.18812765044106	250.47664379528462
chr21	29059897	29062231	chr21	29072626	29073946	"0,255,255"	14	chr21-chr21-689	0.04	14.0	14.0	12222.0	232	585	4.912073877591119	4.098542449728926	11.344875733127544	21.87920024562189	12.210753284175203	251.39306579295487
chr21	38785333	38788250	chr21	38803371	38805455	"0,255,255"	23	chr21-chr21-690	0.0	11.5	11.5	17621.5	450	447	5.896256646106676	5.655160749721793	16.31974642806419	36.54459263452648	73.30780491902267	119.96596775147144
chr21	33201854	33205957	chr21	33231039	33233832	"0,255,255"	29	chr21-chr21-691	0.0	8.285714285714286	9.666666666666666	28530.0	838	849	5.391456957582247	3.8215408314126567	16.63496097912466	32.88479835182081	146.78172796802303	206.19046021353705
chr21	15222099	15222976	chr21	15231816	15233811	"0,255,255"	14	chr21-chr21-692	0.0	14.0	7.0	10276.0	272	226	6.249553603314049	4.1827117382981145	11.344875733127544	26.742850183514378	79.45450090799542	30.73848003602926
chr21	15000864	15002819	chr21	15050439	15053026	"0,255,255"	16	chr21-chr21-693	0.0	16.0	8.0	49891.0	568	1124	4.516252864997911	4.95630691369702	13.72867812443641	15.171826076304566	210.2880221347096	212.74657095096376
chr21	14685355	14688270	chr21	14825476	14827569	"0,255,255"	24	chr21-chr21-694	0.0	24.0	12.0	139710.0	1729	614	6.144015728680265	300.0	300.0	21.385026182168858	300.0	240.35092242335156
chr21	29300323	29302012	chr21	29313996	29315646	"0,255,255"	14	chr21-chr21-695	0.0	7.0	2.8	13653.5	1279	347	5.3754770735902815	1.0428008178979398	7.533047954317985	14.734160326049878	300.0	36.7017540903786
chr21	43788250	43791942	chr21	43805071	43806455	"0,255,255"	22	chr21-chr21-696	0.0	22.0	22.0	15667.0	282	441	5.556565840253784	10.096749885457697	21.465793030531174	39.24805869777711	21.32251120109221	237.3696669615123
chr21	42503867	42505839	chr21	42514435	42516072	"0,255,255"	16	chr21-chr21-697	0.01	16.0	4.0	10400.5	426	343	5.683796207486981	2.575318442641808	13.72867812443641	25.307206589609912	76.72007672708024	88.78826474858397
chr21	15424734	15426288	chr21	15436893	15438869	"0,255,255"	11	chr21-chr21-698	0.01	5.5	3.6666666666666665	12370.0	251	342	3.995060652284448	2.9574790785367266	5.080491783600726	18.35110197721874	33.26308417673254	44.21762650127225
chr21	43921502	43922660	chr21	43937327	43939432	"0,255,255"	15	chr21-chr21-699	0.0	15.0	15.0	16298.5	226	379	5.893585421627101	6.361729083392709	12.522877201145404	26.874860131411406	38.35041886626772	177.5964684891574
chr21	33237191	33239420	chr21	33254294	33255721	"0,255,255"	13	chr21-chr21-700	0.0	13.0	4.333333333333333	16702.0	1001	185	4.558716265499635	3.1060527232729247	10.196558089900304	18.22182734339647	300.0	26.01375181327398
chr21	42232212	42234406	chr21	42248642	42249578	"0,255,255"	11	chr21-chr21-701	0.0	11.0	11.0	15801.0	580	262	4.505611534365528	3.6890376704831813	7.9979304714301085	15.621875438861085	82.54533842336608	91.3874348936997
chr21	25606634	25609133	chr21	25733570	25736379	"0,255,255"	22	chr21-chr21-702	0.0	22.0	22.0	127091.0	859	547	5.313701621162058	300.0	300.0	26.43088963625817	300.0	135.7688165063926
chr21	33380022	33381181	chr21	33404046	33404962	"0,255,255"	12	chr21-chr21-703	0.0	12.0	12.0	23902.5	495	205	7.414272474513439	300.0	300.0	19.55791311880171	141.91550613801735	74.75442802269437
chr21	43611949	43614026	chr21	43645533	43646895	"0,255,255"	17	chr21-chr21-704	0.0	17.0	17.0	33226.5	328	377	6.3375608592241335	5.076707808850767	14.960617559546353	28.550006899174235	111.13685515105531	182.1390526363202
chr21	14589000	14590416	chr21	14683119	14687686	"0,255,255"	22	chr21-chr21-705	0.0	22.0	22.0	95694.5	332	2062	4.714211633817183	8.948458808272449	21.465793030531174	22.992116915660432	74.27295918008207	300.0
chr21	37257539	37259389	chr21	37368426	37369770	"0,255,255"	14	chr21-chr21-706	0.0	14.0	14.0	110634.0	610	572	5.619510941990591	5.87730027091274	11.344875733127544	16.139225797216593	178.6806304789051	112.14021470157094
chr21	29195878	29197150	chr21	29232857	29234241	"0,255,255"	14	chr21-chr21-707	0.0	14.0	14.0	37035.0	509	770	6.757800432499227	300.0	300.0	15.449152946526068	254.2957323061846	160.0967022128835
chr21	34986625	34988107	chr21	35011005	35012659	"0,255,255"	13	chr21-chr21-708	0.0	13.0	13.0	24466.0	880	258	5.3146258503401365	4.312962544361092	10.196558089900304	17.044110280620156	300.0	50.53056982567926
chr21	33203751	33205589	chr21	33268183	33270178	"0,255,255"	18	chr21-chr21-709	0.0	18.0	18.0	64510.5	581	702	6.02059041923378	4.898019873446185	16.217220706164763	21.288857527663005	154.1643281562569	276.84651786475825
chr21	35011180	35013127	chr21	35023091	35025517	"0,255,255"	13	chr21-chr21-710	0.04	6.5	13.0	12150.5	277	343	3.8112661025992836	4.2249832664315505	6.68330233152733	21.949610716442585	45.456277235583386	25.937590102874708
chr21	34983046	34984324	chr21	35047122	35049080	"0,255,255"	12	chr21-chr21-711	0.04	12.0	12.0	64416.0	382	1156	4.754207473614149	5.607030825692267	9.080079909119204	11.963274140602996	50.330999920825334	260.4328553455922
chr21	37368316	37372092	chr21	37412588	37415382	"0,255,255"	37	chr21-chr21-712	0.0	12.333333333333334	9.25	43781.0	1452	1011	7.220075713226398	4.096839241047583	26.752499427913737	34.21566745069796	300.0	277.98264205228844
chr21	25461458	25464834	chr21	25566310	25569102	"0,255,255"	25	chr21-chr21-713	0.0	4.166666666666667	2.5	104560.0	1718	1064	5.1963816555256255	2.148140721883718	8.230067612780314	17.085080522350026	300.0	119.87536868514523
chr21	42219240	42221498	chr21	42236065	42238657	"0,255,255"	17	chr21-chr21-714	0.0	8.5	3.4	16992.0	359	871	4.493787998942638	3.251241502180898	10.251342958609586	21.68864983970939	48.34016887318017	225.83685669179462
chr21	34801835	34803962	chr21	34865672	34866763	"0,255,255"	11	chr21-chr21-715	0.0	11.0	11.0	63319.0	386	606	4.382400280473617	300.0	300.0	13.57044410330457	63.99372075402611	300.0
chr21	25463593	25465412	chr21	25507448	25510727	"0,255,255"	19	chr21-chr21-716	0.03	6.333333333333333	19.0	44585.0	1060	1414	4.778143263823924	1.3112382451755602	9.252715505048728	12.586164536206306	250.04332754310744	273.94629495211836
chr21	29195913	29197115	chr21	29222490	29225359	"0,255,255"	15	chr21-chr21-717	0.0	15.0	15.0	27410.5	502	563	4.72384407535476	4.188691602072027	12.522877201145404	19.042412236305466	254.67826322324242	21.754536247264625
chr21	25486155	25488456	chr21	25507048	25508984	"0,255,255"	18	chr21-chr21-718	0.03	6.0	3.6	20710.5	784	856	5.4465242098001125	3.5890686315147993	8.447143066895231	17.483850492448724	127.14312354631271	95.38170454074607
chr21	31730876	31735439	chr21	31771973	31773522	"0,255,255"	22	chr21-chr21-719	0.0	22.0	22.0	39590.0	738	308	4.614713384346892	10.593663830117176	21.465793030531174	33.41132026638916	119.6890992524316	126.632583527273
chr21	37700453	37701294	chr21	37710931	37713023	"0,255,255"	10	chr21-chr21-720	0.0	10.0	10.0	11103.5	186	167	4.371126089503178	300.0	300.0	20.798594147412267	89.3423498215276	25.165373322313734
chr21	35026356	35029417	chr21	35042918	35045370	"0,255,255"	25	chr21-chr21-721	0.02	4.166666666666667	25.0	16257.5	670	941	5.813764203025948	2.2893754651828453	8.230067612780314	28.15423258753664	137.94181930280442	121.27327005172947
chr21	16194093	16196376	chr21	16308169	16308758	"0,255,255"	11	chr21-chr21-722	0.0	11.0	11.0	113229.0	1079	289	4.910363545461038	300.0	300.0	12.23840484306353	300.0	143.26744972355158
chr21	33922096	33924986	chr21	34346881	34348962	"0,255,255"	19	chr21-chr21-723	0.0	19.0	19.0	424380.5	284	246	4.900216125321737	300.0	300.0	37.60292529823225	19.84210367904782	45.94037850744946
chr21	29208189	29209084	chr21	29232255	29234446	"0,255,255"	12	chr21-chr21-724	0.0	12.0	3.0	24714.0	165	970	4.985293384515679	300.0	300.0	17.217279477679163	36.56505359051036	211.12451521906814
chr21	41925462	41926888	chr21	41952283	41953065	"0,255,255"	11	chr21-chr21-725	0.0	11.0	11.0	26499.0	786	146	6.387030843552583	4.806424699320195	7.9979304714301085	17.00824106804023	264.41756565046046	15.637719957224041
chr21	43866299	43867067	chr21	43937821	43939467	"0,255,255"	13	chr21-chr21-726	0.0	13.0	13.0	71961.0	289	360	6.904170118751726	300.0	300.0	21.43153006742451	141.09057719585888	187.52044798924723
chr21	28992577	28993214	chr21	29016903	29020423	"0,255,255"	12	chr21-chr21-727	0.0	12.0	12.0	25767.5	320	539	3.700893765844452	300.0	300.0	16.772215809410103	179.51829806327586	102.15191593799479
chr21	15001538	15002428	chr21	15058983	15061883	"0,255,255"	13	chr21-chr21-728	0.0	13.0	13.0	58450.0	449	1268	4.397537379067722	3.261601060993616	10.196558089900304	11.957378954675933	213.29743996233955	262.81556675856524
chr21	34509532	34512301	chr21	34581394	34583117	"0,255,255"	14	chr21-chr21-729	0.0	14.0	7.0	71339.0	299	319	3.9957074685480745	6.289770856489148	11.344875733127544	24.022281541062522	48.611411585291826	81.22521755861275
chr21	34932693	34934411	chr21	34973651	34974862	"0,255,255"	11	chr21-chr21-730	0.0	11.0	11.0	40704.5	431	489	4.814805087935849	300.0	300.0	14.060030705219486	120.3685320048408	158.59501586342463
chr21	14863981	14866328	chr21	15060719	15064009	"0,255,255"	21	chr21-chr21-731	0.0	10.5	2.625	197209.5	679	1335	4.776135696838198	5.411983852878968	14.214095855927779	19.001772162545652	110.46576752421163	287.09180268643775
chr21	31713123	31714661	chr21	31729428	31731021	"0,255,255"	12	chr21-chr21-732	0.0	6.0	12.0	16332.5	469	314	4.913642729037171	2.330122430077499	5.864989808418375	17.59317915976445	129.08146717754963	38.547090674541906
chr21	25188185	25189026	chr21	25298173	25299342	"0,255,255"	10	chr21-chr21-733	0.0	10.0	10.0	110152.0	368	311	6.378364587319812	300.0	300.0	15.066198358805034	122.1308454525193	87.78961552311446
chr21	14526009	14529071	chr21	14685303	14687556	"0,255,255"	21	chr21-chr21-734	0.0	10.5	7.0	158889.5	905	1515	5.0654895433823	3.2524338096850554	14.214095855927779	15.427678230241474	152.22881359903812	300.0
chr21	37073556	37075444	chr21	37086541	37087540	"0,255,255"	11	chr21-chr21-735	0.0	11.0	11.0	12540.5	541	157	4.8848507456058545	4.5693885619821355	7.9979304714301085	18.433688568434285	141.891401395093	26.958233339692523
chr21	41926709	41928850	chr21	42009010	42011292	"0,255,255"	18	chr21-chr21-736	0.0	18.0	4.5	82371.5	966	586	5.217482043165968	8.088568389846026	16.217220706164763	18.779990527905795	300.0	119.57995852800953
chr21	36477571	36479264	chr21	36487620	36489282	"0,255,255"	13	chr21-chr21-737	0.01	13.0	13.0	10033.5	249	98	4.967709885742672	6.185244394354777	10.196558089900304	29.86506192221195	50.36079417883843	7.914806418878158
chr21	28992577	28993879	chr21	29001392	29003907	"0,255,255"	15	chr21-chr21-738	0.05	15.0	5.0	9421.5	386	254	5.038189476229822	1.2145522016643928	12.522877201145404	25.975530328175896	172.80606789114938	30.453760929676893
chr21	33975540	33977160	chr21	34075866	34077684	"0,255,255"	10	chr21-chr21-739	0.0	10.0	10.0	100425.0	842	432	3.729061320684357	300.0	300.0	10.119140338926085	300.0	71.76266418096567
chr21	25421277	25422406	chr21	25485146	25489110	"0,255,255"	20	chr21-chr21-740	0.0	20.0	10.0	65286.5	868	1145	5.034562269983437	4.807558548466709	18.799278715239385	16.955480696951234	182.69212360529022	119.94471448594598
chr21	39349423	39350244	chr21	39380111	39381513	"0,255,255"	13	chr21-chr21-741	0.0	13.0	13.0	30978.5	334	297	7.49737591842855	300.0	300.0	21.702470055027256	145.8838307514446	71.66471379641125
chr21	36059720	36061236	chr21	36112869	36114416	"0,255,255"	13	chr21-chr21-742	0.0	13.0	13.0	53164.5	320	535	5.441288497116116	300.0	300.0	18.609855303099017	124.73930690508433	247.5937964339699
chr21	36134755	36138150	chr21	36156286	36156544	"0,255,255"	13	chr21-chr21-743	0.0	13.0	6.5	19962.5	416	583	4.562460078474313	300.0	300.0	16.649095620184852	33.187386278577534	300.0
chr21	25395830	25396673	chr21	25412293	25413124	"0,255,255"	10	chr21-chr21-744	0.0	10.0	10.0	16457.0	717	218	7.6586098091474435	300.0	300.0	13.733707605810828	300.0	30.00907904935789
chr21	25572293	25574490	chr21	25607217	25608876	"0,255,255"	12	chr21-chr21-745	0.0	12.0	12.0	34655.0	1127	767	3.9897861474624956	300.0	300.0	8.639692069116624	196.10369820322884	300.0
chr21	43866138	43867067	chr21	43892471	43894591	"0,255,255"	12	chr21-chr21-746	0.0	12.0	12.0	26928.5	317	460	5.045790549234301	300.0	300.0	17.644228238290907	144.87965719968082	184.42181016136968
chr21	29124042	29125934	chr21	29299835	29301364	"0,255,255"	11	chr21-chr21-747	0.0	11.0	11.0	175611.5	492	1148	4.122351389232418	4.298928699539545	7.9979304714301085	9.491711508657975	102.88237848963863	300.0
chr21	31712904	31714788	chr21	31731975	31732908	"0,255,255"	10	chr21-chr21-748	0.0	10.0	5.0	18595.5	529	237	4.551122761985382	2.5926580470289595	6.953015492853893	14.679022065332516	141.27401024907414	34.71551239765564
chr21	42474415	42475961	chr21	42524416	42525544	"0,255,255"	12	chr21-chr21-749	0.0	12.0	12.0	49792.0	579	669	5.753408894770152	2.4074418319843143	9.080079909119204	12.612453254154595	128.7597224039594	271.27447413712054
chr21	33199887	33201165	chr21	33231039	33233769	"0,255,255"	12	chr21-chr21-750	0.0	8.0	12.0	31878.0	376	839	3.8384768923691084	2.71666063376016	7.165947106198469	13.66404147906861	74.55420017464398	203.33857073477884
chr21	24895215	24896978	chr21	25038828	25040417	"0,255,255"	14	chr21-chr21-751	0.0	14.0	14.0	143526.0	241	238	5.354629459641393	300.0	300.0	27.172217099744515	48.43069713449903	68.02057249096943
chr21	29637945	29640613	chr21	29656928	29658605	"0,255,255"	15	chr21-chr21-752	0.0	15.0	15.0	18487.5	500	148	4.4259537930424	6.02222476698274	12.522877201145404	27.903859636379185	157.55764955423268	16.1076286822197
chr21	34639414	34640865	chr21	34670203	34672009	"0,255,255"	13	chr21-chr21-753	0.0	13.0	13.0	30966.5	638	495	5.117183502200389	1.508015546008694	10.196558089900304	15.177105356219808	234.70981200651565	137.69467428956426
chr21	17427899	17430039	chr21	17487700	17488923	"0,255,255"	14	chr21-chr21-754	0.0	14.0	14.0	59342.5	386	207	5.337115060576256	300.0	300.0	25.130004548728223	162.35433891102784	85.29344981660125
chr21	25396273	25397069	chr21	25415701	25419577	"0,255,255"	22	chr21-chr21-755	0.0	22.0	22.0	20968.0	723	738	6.037056550755181	4.254373454915651	21.465793030531174	25.223260023878073	300.0	16.996170813822935
chr21	39349423	39350517	chr21	39386000	39389832	"0,255,255"	17	chr21-chr21-756	0.0	17.0	17.0	37946.0	356	604	4.424456312397847	300.0	300.0	24.436211787057275	143.92841818634832	166.75971136538678
chr21	25349418	25351009	chr21	25385266	25387836	"0,255,255"	10	chr21-chr21-757	0.0	10.0	10.0	36337.5	198	505	3.08111339113502	300.0	300.0	15.667485876071142	36.72799804004613	63.6138193368721
