loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-351	chr21	45291739	45292773	chr21	45298598	45299855	6970.5	45292256.0	45299226.5	406	668	True	30	16.78810059429876	30.0	30.0	0.0	4.7664995747259904e-07	8.306385059196286e-48	1.4330814167223303e-33	6.590059615326099e-129	1e-300	1
loop_chr21-chr21-352	chr21	42386059	42386187	chr21	42387461	42387882	1548.5	42386123.0	42387671.5	53	206	True	13	30.358227079538555	13.0	13.0	0.0	1e-300	1.7227497150466604e-35	1e-300	7.604694861628342e-17	9.647139674577226e-36	1
loop_chr21-chr21-353	chr21	35042620	35042918	chr21	35046144	35046500	3553.0	35042769.0	35046322.0	142	221	True	10	19.603230612404925	10.0	5.0	0.0	1e-300	1.743784580262216e-21	1e-300	1.9770083961541565e-47	7.501167818675838e-30	1
loop_chr21-chr21-354	chr21	36150122	36150887	chr21	36166161	36167270	16211.0	36150504.5	36166715.5	488	655	True	20	13.682511014421367	20.0	20.0	0.0	1e-300	2.564744476397435e-27	1e-300	1e-300	1e-300	1
loop_chr21-chr21-355	chr21	39375063	39375268	chr21	39377464	39377797	2465.0	39375165.5	39377630.5	96	174	True	12	28.59593937660852	12.0	12.0	0.0	1e-300	6.333755139642816e-30	1e-300	1.2664492711133988e-27	5.687930822968003e-57	1
loop_chr21-chr21-356	chr21	44014735	44015153	chr21	44018751	44019091	3977.0	44014944.0	44018921.0	292	332	True	15	25.370407956159937	15.0	15.0	0.0	0.011238664799649552	9.034323718453121e-27	3.0000106665251977e-13	1.6178531955911716e-71	3.743127740219833e-82	1
loop_chr21-chr21-357	chr21	45067821	45068190	chr21	45069606	45069840	1717.5	45068005.5	45069723.0	351	74	True	17	36.144065994812266	8.5	8.5	0.0	0.05193544357417614	1.925037594839609e-41	5.6060509617316e-11	2.5284197180296926e-188	5.249698312846626e-16	1
loop_chr21-chr21-358	chr21	42389141	42389448	chr21	42392118	42392340	2934.5	42389294.5	42392229.0	325	103	True	12	29.082448742184095	12.0	12.0	0.0	0.0147083973275401	3.296511456765347e-26	8.316107426882326e-10	3.031910257709658e-162	1.8383402516341008e-18	1
loop_chr21-chr21-359	chr21	45211620	45211739	chr21	45212759	45213137	1268.5	45211679.5	45212948.0	171	125	True	12	30.954960532425318	12.0	6.0	0.04	1e-300	1.432220337824284e-28	1e-300	2.363025557185974e-90	3.8173045931418027e-14	1
loop_chr21-chr21-360	chr21	42096400	42096655	chr21	42097790	42098068	1401.5	42096527.5	42097929.0	104	92	True	11	26.458844470101504	11.0	11.0	0.03	0.06274875035093805	7.296074525315837e-30	1.004776637569095e-08	4.440591395247193e-46	5.101063182039554e-27	1
loop_chr21-chr21-361	chr21	20270459	20270908	chr21	20272611	20273206	2225.0	20270683.5	20272908.5	225	192	True	33	40.524609490126736	16.5	5.5	0.05	9.683686535634364e-05	1.7250378645667902e-81	1.4223157528138265e-28	2.56513251441536e-93	3.6237419006989544e-52	1
loop_chr21-chr21-362	chr21	45547448	45547869	chr21	45550454	45550767	2952.0	45547658.5	45550610.5	90	161	True	15	26.199958080067073	15.0	7.5	0.0	5.484489801882425e-06	1.2133683581347972e-39	3.0000106665251977e-13	1.8646947036957495e-25	1.1251805853345095e-69	1
loop_chr21-chr21-363	chr21	42467168	42467724	chr21	42471231	42471651	3995.0	42467446.0	42471441.0	886	167	True	19	24.957965531736022	9.5	19.0	0.0	0.03532078771896652	3.8340062794179623e-32	6.477297337580492e-13	1e-300	1.6881287800771462e-27	1
loop_chr21-chr21-364	chr21	42456216	42456746	chr21	42458825	42459421	2642.0	42456481.0	42459123.0	261	416	True	23	26.18754839003507	7.666666666666667	7.666666666666667	0.05	0.07712545988618252	1.3764913724896765e-43	2.0704110197496535e-13	2.9041855057270417e-54	2.1556256630855796e-121	1
loop_chr21-chr21-365	chr21	43884409	43884541	chr21	43889519	43889941	5255.0	43884475.0	43889730.0	318	100	True	10	23.14171989262242	10.0	10.0	0.0	1e-300	1.8430809365266446e-21	1e-300	2.5202936364532416e-213	2.348809412680736e-18	1
loop_chr21-chr21-366	chr21	39181268	39181314	chr21	39182268	39182851	1268.5	39181291.0	39182559.5	51	304	True	15	30.573559985324696	15.0	15.0	0.02	1e-300	1.6124090704179122e-39	1e-300	2.4181903918759438e-67	2.0164755474878964e-41	1
loop_chr21-chr21-367	chr21	46325114	46325160	chr21	46326159	46326311	1098.0	46325137.0	46326235.0	78	92	True	11	71.22507122507122	11.0	11.0	0.0	1e-300	2.5508099219253133e-31	1e-300	3.290231612627546e-116	8.703224763831955e-36	1
loop_chr21-chr21-368	chr21	42670905	42671316	chr21	42672911	42673115	1902.5	42671110.5	42673013.0	393	82	True	17	35.438815926620805	17.0	17.0	0.0	1e-300	9.626643262151767e-40	1e-300	1.8898854249860927e-219	6.8827763551180176e-15	1
loop_chr21-chr21-369	chr21	37548179	37548786	chr21	37550533	37550957	2262.5	37548482.5	37550745.0	198	240	True	20	24.870053968017114	8.0	6.666666666666667	0.02	0.001837601205523133	3.1928460705305863e-44	3.4804487521162797e-12	5.555429117942633e-22	5.7527777308549344e-70	1
loop_chr21-chr21-370	chr21	28928949	28929451	chr21	28930212	28930344	1078.0	28929200.0	28930278.0	73	32	True	10	20.221629054436626	10.0	10.0	0.05	7.912133230675659e-05	1.7422135068358124e-33	1.1142547833872071e-07	3.4882450232634773e-09	5.722816726188689e-10	1
loop_chr21-chr21-371	chr21	33799983	33800217	chr21	33801796	33802100	1848.0	33800100.0	33801948.0	71	207	True	11	26.21294442855781	11.0	5.5	0.0	0.05700844839518762	8.863382398309808e-28	1.004776637569095e-08	4.470201760258877e-14	5.552678455884076e-85	1
loop_chr21-chr21-372	chr21	38219202	38219463	chr21	38220025	38220648	1004.0	38219332.5	38220336.5	158	66	True	21	30.455969369996517	21.0	2.3333333333333335	0.04	0.03340636144005315	6.0314642608068764e-62	7.542625077205275e-21	5.7278106632161195e-123	1.2620674299808532e-10	1
loop_chr21-chr21-373	chr21	45379892	45380235	chr21	45382894	45383278	3022.5	45380063.5	45383086.0	66	397	True	17	29.97919091454167	17.0	17.0	0.0	0.00021454606945089407	1.7944530514762402e-41	1.0949201303781805e-15	5.086310222314481e-11	2.696289399886283e-227	1
loop_chr21-chr21-374	chr21	44854971	44855255	chr21	44857105	44857401	2140.0	44855113.0	44857253.0	443	61	True	11	24.31476569407604	11.0	11.0	0.01	0.011434734513619975	7.133917395289273e-25	1.004776637569095e-08	8.905752256028924e-211	1.959978878920759e-08	1
loop_chr21-chr21-375	chr21	42779303	42779349	chr21	42781100	42781736	2092.0	42779326.0	42781418.0	110	125	True	14	26.317768253252126	14.0	14.0	0.0	1e-300	6.278586611320191e-37	1e-300	2.6113492933534007e-154	1.9762621820989042e-33	1
loop_chr21-chr21-376	chr21	45007276	45007542	chr21	45008553	45008790	1262.5	45007409.0	45008671.5	101	108	True	11	28.036906764540962	11.0	11.0	0.0	1e-300	3.332142027021106e-29	1e-300	9.545189087953e-32	3.465066203354401e-51	1
loop_chr21-chr21-377	chr21	34882047	34882253	chr21	34883702	34884149	1775.5	34882150.0	34883925.5	91	189	True	11	21.59657596104763	5.5	5.5	0.02	0.021199063014311917	5.8493197404604e-27	8.308224368484216e-06	8.264115475558634e-12	1.0766770172964291e-23	1
loop_chr21-chr21-378	chr21	43805487	43805914	chr21	43806812	43806973	1192.0	43805700.5	43806892.5	65	52	True	11	23.983952555381126	11.0	11.0	0.05	1e-300	3.310822570685638e-35	1e-300	4.644389066022719e-17	8.217698663408799e-26	1
loop_chr21-chr21-379	chr21	45231827	45232154	chr21	45233435	45233813	1633.5	45231990.5	45233624.0	91	139	True	16	29.096199308965268	16.0	5.333333333333333	0.05	0.0002846880304042383	1.0864306736073821e-43	1.8677634631680612e-14	1.0529108975016966e-22	1.1357725022711806e-21	1
loop_chr21-chr21-380	chr21	31714253	31714617	chr21	31720434	31720674	6119.0	31714435.0	31720554.0	287	346	True	10	21.22601460349805	10.0	10.0	0.0	1e-300	2.0697745023167652e-16	1e-300	6.924594531257756e-107	3.7694556305089184e-224	1
loop_chr21-chr21-381	chr21	42398545	42398874	chr21	42401631	42402385	3298.5	42398709.5	42402008.0	199	404	True	22	26.04351634822549	5.5	11.0	0.0	0.004320499264595741	2.6683037667227435e-44	3.4639871721399893e-10	7.806548809427793e-50	1.4792265050884945e-40	1
loop_chr21-chr21-382	chr21	35504540	35504927	chr21	35508377	35508591	3750.5	35504733.5	35508484.0	196	189	True	10	21.331968087375742	10.0	10.0	0.0	1e-300	9.618313971492384e-21	1e-300	1.2695964400175174e-94	4.5233671879208906e-83	1
loop_chr21-chr21-383	chr21	45255310	45255361	chr21	45256079	45256487	947.5	45255335.5	45256283.0	94	216	True	12	33.517680576504105	12.0	12.0	0.0	1e-300	6.976529638213842e-29	1e-300	3.419203474951327e-147	3.3075505219867365e-28	1
loop_chr21-chr21-384	chr21	37071201	37071868	chr21	37072829	37072875	1317.5	37071534.5	37072852.0	199	127	True	15	26.971625849606216	15.0	15.0	0.05	1e-300	8.370297490905495e-36	1e-300	5.010981343333994e-20	1.2307261664229115e-214	1
loop_chr21-chr21-385	chr21	42499824	42500619	chr21	42503632	42504020	3604.5	42500221.5	42503826.0	257	333	True	22	23.842035676355202	11.0	5.5	0.0	0.006302784712139538	1.2216777787612115e-43	5.529060453145841e-16	3.045128874627714e-23	6.264420499525998e-121	1
loop_chr21-chr21-386	chr21	46226651	46227030	chr21	46228178	46228224	1360.5	46226840.5	46228201.0	86	88	True	14	42.23227752639518	14.0	14.0	0.0	1e-300	8.196097459312315e-41	1e-300	2.6753542247408526e-33	2.0058985103655432e-135	1
loop_chr21-chr21-387	chr21	44798052	44798385	chr21	44799902	44800188	1826.5	44798218.5	44800045.0	84	111	True	11	22.78281761318918	11.0	5.5	0.0	0.0016632526516415736	5.3506965047135756e-30	1.004776637569095e-08	1.2167904306325193e-12	1.607069273218703e-10	1
loop_chr21-chr21-388	chr21	36857433	36857742	chr21	36860145	36860388	2679.0	36857587.5	36860266.5	47	448	True	11	25.54812337421033	11.0	5.5	0.0	0.0027951556546275146	3.3904291469012436e-26	1.004776637569095e-08	3.0777632527569706e-06	9.354120332674416e-289	1
loop_chr21-chr21-389	chr21	38114929	38115430	chr21	38119427	38119720	4394.0	38115179.5	38119573.5	294	175	True	11	17.761415746302397	11.0	11.0	0.0	0.0009896431511631982	1.4650271496860421e-21	1.004776637569095e-08	3.14356901549024e-40	1.1395364791160222e-34	1
loop_chr21-chr21-390	chr21	33584377	33586943	chr21	33588617	33588803	3050.0	33585660.0	33588710.0	349	219	True	37	17.236881335718543	18.5	3.0833333333333335	0.05	0.0038656166044520332	1.754414800800576e-83	1.4263658239376137e-33	3.311086258847514e-53	3.553476149650756e-151	1
loop_chr21-chr21-391	chr21	38114175	38114721	chr21	38118785	38118934	4411.5	38114448.0	38118859.5	243	205	True	11	20.291459140380006	11.0	2.75	0.0	0.002771868069660191	1.0363782537907e-21	1.004776637569095e-08	6.651127865518741e-16	4.684855512099413e-96	1
loop_chr21-chr21-392	chr21	33656221	33656533	chr21	33657804	33657938	1494.0	33656377.0	33657871.0	175	106	True	11	31.620098884672874	11.0	5.5	0.0	0.003052693720439645	1.4360993380704843e-26	1.004776637569095e-08	2.266814956368867e-30	6.718588629230184e-24	1
loop_chr21-chr21-393	chr21	35017273	35017510	chr21	35019810	35020132	2579.5	35017391.5	35019971.0	100	180	True	10	22.93472776478143	10.0	10.0	0.0	1e-300	5.647135065873437e-24	1e-300	5.755057591104486e-32	1.2554758975245412e-60	1
loop_chr21-chr21-394	chr21	36939077	36940925	chr21	36964632	36966660	25645.0	36940001.0	36965646.0	409	691	True	25	8.26916461591384	25.0	25.0	0.0	1.6757484269454397e-09	1.362323080398284e-37	2.466423171731943e-26	1.0420791626961972e-108	5.143484967256208e-224	1
loop_chr21-chr21-395	chr21	36860294	36860435	chr21	36863438	36863930	3319.5	36860364.5	36863684.0	448	77	True	15	30.38036213391663	15.0	15.0	0.0	1e-300	6.582771753477797e-34	1e-300	1e-300	4.7805664338698665e-14	1
loop_chr21-chr21-396	chr21	36955138	36955503	chr21	36958019	36958616	2997.0	36955320.5	36958317.5	230	117	True	14	18.657710965403275	14.0	4.666666666666667	0.0	0.00816721241044892	1.1237556830533994e-32	4.519852546965122e-12	3.353714122986552e-121	2.23340811790016e-21	1
loop_chr21-chr21-397	chr21	42450012	42450351	chr21	42452925	42453242	2902.0	42450181.5	42453083.5	422	142	True	12	23.452157598499063	12.0	12.0	0.0	0.005054896587591067	4.388255283755979e-23	8.316107426882326e-10	7.934998041697055e-243	6.699084438834443e-17	1
loop_chr21-chr21-398	chr21	42669286	42669405	chr21	42670576	42670905	1395.0	42669345.5	42670740.5	41	147	True	10	28.617216117216117	10.0	10.0	0.0	2.2159689904470137e-05	4.611469631299226e-29	1.1142547833872071e-07	1.2646381874498265e-14	1.0287684596324679e-22	1
loop_chr21-chr21-399	chr21	36298352	36298539	chr21	36300683	36301211	2501.5	36298445.5	36300947.0	97	61	True	11	19.723865877712033	11.0	2.75	0.0	1e-300	2.540447841632148e-32	1e-300	2.423313926373667e-27	6.872564025995687e-06	1
loop_chr21-chr21-400	chr21	43884409	43884541	chr21	43890110	43890545	5852.5	43884475.0	43890327.5	318	138	True	11	24.872247094469316	11.0	11.0	0.0	1e-300	2.386126419193831e-22	1e-300	2.5202936364532416e-213	1.6233734800852372e-44	1
loop_chr21-chr21-401	chr21	37450528	37450574	chr21	37455500	37455860	5129.0	37450551.0	37455680.0	154	389	True	10	31.577617784514338	10.0	10.0	0.0	1e-300	1.219388586562498e-18	1e-300	1.1983682116231527e-272	3.3294722427919626e-165	1
loop_chr21-chr21-402	chr21	39377464	39377843	chr21	39379971	39380111	2387.5	39377653.5	39380041.0	235	165	True	11	27.17257052517168	11.0	11.0	0.02	0.007502218822164671	6.182544409965814e-23	1.004776637569095e-08	2.7655843498327343e-107	7.182114256790363e-45	1
loop_chr21-chr21-403	chr21	45408038	45408426	chr21	45409114	45409414	1032.0	45408232.0	45409264.0	167	85	True	16	29.81514609421586	16.0	16.0	0.05	3.61468306985211e-06	7.214987207923988e-43	1.8677634631680612e-14	1.0729394413469095e-34	9.057633580304439e-07	1
loop_chr21-chr21-404	chr21	36955138	36955503	chr21	36965171	36965699	10114.5	36955320.5	36965435.0	230	401	True	14	20.099348206851005	14.0	14.0	0.0	1e-300	5.755827468052767e-25	1e-300	3.353714122986552e-121	2.0526803288837347e-191	1
loop_chr21-chr21-405	chr21	42068041	42068383	chr21	42069445	42069656	1338.5	42068212.0	42069550.5	93	100	True	15	34.77535123104744	15.0	7.5	0.03	0.0034443983387212646	1.0668828833012623e-42	3.0000106665251977e-13	3.770077977595601e-14	3.260645331159602e-34	1
loop_chr21-chr21-406	chr21	33685576	33685802	chr21	33687485	33687938	2022.5	33685689.0	33687711.5	140	122	True	12	22.6577546165175	6.0	12.0	0.0	0.008731833883204646	8.7881720149121e-30	1.3646151596151931e-06	6.171869143619683e-20	2.6983925492196085e-11	1
loop_chr21-chr21-407	chr21	42007074	42007441	chr21	42009955	42010045	2742.5	42007257.5	42010000.0	72	240	True	10	28.05363855692083	10.0	10.0	0.0	1e-300	3.3172846263590955e-24	1e-300	4.860183952531446e-07	1.2759738111871807e-199	1
loop_chr21-chr21-408	chr21	39183611	39183698	chr21	39186685	39187174	3275.0	39183654.5	39186929.5	424	138	True	10	22.25783475783476	10.0	2.5	0.0	1e-300	9.408404054348661e-19	1e-300	1e-300	2.05455757422515e-09	1
loop_chr21-chr21-409	chr21	44846123	44847019	chr21	44853610	44855678	8073.0	44846571.0	44854644.0	556	1044	True	48	20.76196408180214	24.0	9.6	0.01	0.00014243558333396994	1.222801099122612e-69	3.1990762192552855e-48	1e-300	1e-300	1
loop_chr21-chr21-410	chr21	36152847	36153197	chr21	36156240	36156286	3241.0	36153022.0	36156263.0	91	258	True	10	32.375032375032376	10.0	10.0	0.0	1e-300	8.249207219778981e-23	1e-300	6.56838724497042e-24	1e-300	1
loop_chr21-chr21-411	chr21	44836549	44836844	chr21	44837906	44838027	1270.0	44836696.5	44837966.5	276	61	True	11	33.900394477317555	11.0	11.0	0.0	1e-300	3.663003797070331e-27	1e-300	1.469598427136713e-208	1.0922433719715068e-18	1
loop_chr21-chr21-412	chr21	43925559	43926104	chr21	43927531	43927577	1722.5	43925831.5	43927554.0	104	96	True	10	21.692915093930324	10.0	2.5	0.0	1e-300	1.2697348596864189e-26	1e-300	8.03233655297245e-12	3.748304708850769e-151	1
loop_chr21-chr21-413	chr21	45294610	45294944	chr21	45299336	45299434	4608.0	45294777.0	45299385.0	131	334	True	11	32.64482431149098	11.0	11.0	0.0	1e-300	2.278001986848208e-22	1e-300	8.993075801346323e-47	8.599202372038216e-251	1
loop_chr21-chr21-414	chr21	36954997	36955223	chr21	36962086	36962581	7223.5	36955110.0	36962333.5	181	312	True	13	23.11604253351826	13.0	6.5	0.0	1e-300	1.134276247117346e-25	1e-300	4.7123909233564835e-90	2.8232278048324896e-141	1
loop_chr21-chr21-415	chr21	34197611	34197865	chr21	34198438	34198685	823.5	34197738.0	34198561.5	61	74	True	10	25.589845949127387	10.0	10.0	0.03	1e-300	2.8096805613642098e-30	1e-300	2.5483458005904935e-13	9.27098930035714e-13	1
loop_chr21-chr21-416	chr21	41954283	41954329	chr21	41957320	41957712	3210.0	41954306.0	41957516.0	95	374	True	13	38.051750380517504	13.0	13.0	0.0	1e-300	1.9320938828741758e-28	1e-300	1.281160543706445e-88	5.743768493426561e-231	1
loop_chr21-chr21-417	chr21	39422820	39422934	chr21	39430148	39430497	7445.5	39422877.0	39430322.5	258	342	True	10	27.690092484908895	10.0	10.0	0.0	1e-300	6.305554447302252e-17	1e-300	4.330006295926237e-122	6.129716723541091e-118	1
loop_chr21-chr21-418	chr21	42956948	42957099	chr21	42958099	42958435	1243.5	42957023.5	42958267.0	45	76	True	10	26.325488337808668	10.0	10.0	0.0	1e-300	1.3221386740280625e-31	1e-300	4.841770357127537e-16	2.649196136480492e-24	1
loop_chr21-chr21-419	chr21	29071240	29071619	chr21	29073020	29073213	1687.0	29071429.5	29073116.5	137	124	True	15	33.620225927918234	15.0	7.5	0.0	0.00010695638369738857	1.6561033336116038e-38	3.0000106665251977e-13	1.5409894868335788e-30	3.529191149892485e-11	1
loop_chr21-chr21-420	chr21	28881491	28882067	chr21	28884941	28885087	3235.0	28881779.0	28885014.0	116	164	True	15	26.635414447048795	15.0	15.0	0.0	1e-300	9.695774971847228e-38	1e-300	1.3016451780004563e-18	1.2577776945159088e-69	1
loop_chr21-chr21-421	chr21	34884429	34884544	chr21	34885552	34885923	1251.0	34884486.5	34885737.5	115	138	True	11	29.017621610214206	11.0	11.0	0.03	0.0010622586567648276	2.4743062955766666e-27	1.004776637569095e-08	2.787329502409102e-56	2.054005295226972e-12	1
loop_chr21-chr21-422	chr21	45253500	45253726	chr21	45256085	45256487	2673.0	45253613.0	45256286.0	141	212	True	17	34.70520986444553	17.0	17.0	0.0	1e-300	4.292672303056852e-40	1e-300	2.882043818385484e-87	8.65308113883177e-27	1
loop_chr21-chr21-423	chr21	46566219	46566717	chr21	46568622	46568954	2320.0	46566468.0	46568788.0	158	38	True	10	15.446400988569664	10.0	10.0	0.0	1e-300	4.091863338339655e-29	1e-300	5.0755341674489915e-58	6.174092433037827e-09	1
loop_chr21-chr21-424	chr21	42971821	42972279	chr21	42973143	42973189	1116.0	42972050.0	42973166.0	192	56	True	10	25.437525437525437	10.0	10.0	0.03	1e-300	2.2692376166448108e-26	1e-300	6.181394941007291e-43	5.421061197750354e-68	1
loop_chr21-chr21-425	chr21	33280558	33281002	chr21	33283213	33283515	2584.0	33280780.0	33283364.0	89	129	True	10	17.18567402213515	10.0	3.3333333333333335	0.01	1e-300	5.38455526206505e-26	1e-300	9.002330228705367e-17	5.5986487745524e-64	1
loop_chr21-chr21-426	chr21	34087113	34087159	chr21	34087922	34088303	976.5	34087136.0	34088112.5	125	107	True	10	30.02462018855462	10.0	10.0	0.01	1e-300	2.67816661995895e-25	1e-300	3.463156599776027e-111	1.0007086415360685e-09	1
loop_chr21-chr21-427	chr21	31720434	31720674	chr21	31724814	31725288	4497.0	31720554.0	31725051.0	346	106	True	10	17.955900308841485	10.0	1.25	0.0	0.02457221236916847	7.93708274428378e-21	1.1142547833872071e-07	3.7694556305089184e-224	4.657141970291348e-13	1
loop_chr21-chr21-428	chr21	43858177	43858476	chr21	43859675	43859939	1480.5	43858326.5	43859807.0	116	152	True	11	25.048959329598762	11.0	5.5	0.03	0.03301667203957675	8.20870747064883e-27	1.004776637569095e-08	1.69725031663279e-27	1.5782017270955642e-34	1
loop_chr21-chr21-429	chr21	45308143	45308363	chr21	45309277	45309561	1166.0	45308253.0	45309419.0	145	177	True	11	27.98127798127798	11.0	11.0	0.0	1e-300	5.897588719086337e-25	1e-300	3.204692251500522e-70	5.775083352742151e-102	1
loop_chr21-chr21-430	chr21	33815611	33815826	chr21	33818015	33818353	2465.5	33815718.5	33818184.0	48	201	True	12	27.82028098483795	12.0	12.0	0.0	1e-300	4.240228384636e-33	1e-300	5.585846652872507e-15	4.735593305841369e-101	1
loop_chr21-chr21-431	chr21	43918284	43918526	chr21	43919877	43920216	1641.5	43918405.0	43920046.5	167	81	True	11	24.2729158391809	11.0	11.0	0.01	1e-300	3.705293866809264e-28	1e-300	1.080495465802559e-83	1.0199362527908476e-08	1
loop_chr21-chr21-432	chr21	45409780	45409826	chr21	45410858	45411299	1275.5	45409803.0	45411078.5	68	366	True	10	26.325488337808668	10.0	10.0	0.0	1e-300	1.2974636586922264e-22	1e-300	1.505173108464206e-97	7.17344600219958e-135	1
