peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue
chr21|34630717|34630889|peak_458;173bp;22 reads;p-value:[4.0811172584694427e-10, 4.560424008170631e-14, 1.8815925629291344e-12]	chr21	34630717	34630889	172	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31731623|31731764|peak_459;142bp;18 reads;p-value:[4.0706958955905474e-14, 1.2953118831326543e-10, 8.721883092037941e-10]	chr21	31731623	31731764	141	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32569917|32570058|peak_460;142bp;18 reads;p-value:[5.438660134974334e-12, 5.335513531085479e-16, 8.721883092037941e-10]	chr21	32569917	32570058	141	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35895989|35896572|peak_461;584bp;74 reads;p-value:[5.044652588473818e-24, 1.8157680636160775e-29, 2.060457847922399e-46]	chr21	35895989	35896572	583	1	2.171346299737659	[100, 100, 0.0904695496203276]	[1e-300, 1e-300, 0.9999841674544231]
chr21|45125847|45126067|peak_462;221bp;28 reads;p-value:[3.069584430456818e-12, 4.656081205467238e-15, 2.3097403567266785e-16]	chr21	45125847	45126067	220	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34361848|34362029|peak_463;182bp;23 reads;p-value:[0.0007197543145094754, 1.8133959760627956e-08, 4.700031532800245e-13]	chr21	34361848	34362029	181	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37249117|37249449|peak_464;333bp;42 reads;p-value:[4.253411848067246e-14, 9.83253630452027e-16, 1.8654697674480001e-25]	chr21	37249117	37249449	332	0	0	[0, 0, 0]	[1, 1, 1]
chr21|39314632|39315012|peak_465;381bp;48 reads;p-value:[3.4434560907579143e-13, 1.6272200185600373e-16, 2.411879786991542e-29]	chr21	39314632	39315012	380	5	16.65651174667178	[100, 100, 0.6939966766927763]	[1e-300, 1e-300, 0.844872336328821]
chr21|31658920|31659491|peak_466;572bp;72 reads;p-value:[2.3132002639724294e-14, 1.1902533768334702e-19, 6.400539225796146e-45]	chr21	31658920	31659491	571	13	28.820724353260452	[26.0, 26.0, 1.2008208696540508]	[1.2329271630613011e-14, 1.2329271630613011e-14, 0.2924140712927385]
chr21|44339784|44339950|peak_467;167bp;21 reads;p-value:[0.003506460708659091, 2.671628049243321e-07, 1.0667960944464075e-11]	chr21	44339784	44339950	166	0	0	[0, 0, 0]	[1, 1, 1]
chr21|46226866|46227080|peak_468;215bp;27 reads;p-value:[1.2264822224897686e-11, 3.496941255719504e-13, 1.302026258336898e-15]	chr21	46226866	46227080	214	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33588567|33588853|peak_469;287bp;36 reads;p-value:[8.945937001690371e-13, 3.114566716904561e-14, 1.833358234502638e-21]	chr21	33588567	33588853	286	2	8.852411837391994	[4.0, 100, 0.368837394605951]	[0.09020401043104986, 1e-300, 0.9716362966065746]
chr21|14539021|14539132|peak_470;112bp;14 reads;p-value:[8.628187713196471e-14, 1.3940139485110839e-14, 4.6464211191694296e-07]	chr21	14539021	14539132	111	0	0	[0, 0, 0]	[1, 1, 1]
chr21|38249109|38249260|peak_471;152bp;19 reads;p-value:[0.0042666753777126885, 2.9696517995283214e-06, 2.430775059078501e-10]	chr21	38249109	38249260	151	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42008616|42009319|peak_472;704bp;88 reads;p-value:[2.994647700232534e-14, 6.011775363172152e-13, 4.659099165190179e-55]	chr21	42008616	42009319	703	17	30.61196753442381	[11.333333333333334, 8.5, 1.2754533517596969]	[6.739758583246616e-13, 5.6060509617316e-11, 0.18900490951974566]
chr21|32135717|32136174|peak_473;458bp;57 reads;p-value:[2.9119496486396937e-22, 7.948306262779423e-22, 6.354156852215258e-35]	chr21	32135717	32136174	457	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35529293|35530120|peak_474;828bp;103 reads;p-value:[8.200304883940186e-21, 2.7389103358123443e-34, 1.5193048139896014e-64]	chr21	35529293	35530120	827	7	10.714950724582089	[3.5, 3.5, 0.4464404256354982]	[0.004533805526248865, 0.004533805526248865, 0.995064096582618]
chr21|44793837|44794005|peak_475;169bp;21 reads;p-value:[1.1956849205190192e-05, 3.534471933224407e-08, 1.340278514323065e-11]	chr21	44793837	44794005	168	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29125523|29125683|peak_476;161bp;20 reads;p-value:[3.853280137182637e-11, 1.8728612069877205e-13, 6.038218846723354e-11]	chr21	29125523	29125683	160	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41956026|41956178|peak_477;153bp;19 reads;p-value:[0.00014253436628208394, 5.120454941089603e-05, 2.723625944107666e-10]	chr21	41956026	41956178	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34691541|34691822|peak_478;282bp;35 reads;p-value:[1.4740579953100026e-06, 1.0430811516884557e-11, 1.1499844995515478e-20]	chr21	34691541	34691822	281	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34983888|34984163|peak_479;276bp;34 reads;p-value:[2.5569234298986584e-10, 1.4908355220515873e-11, 6.426381032627311e-20]	chr21	34983888	34984163	275	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33587588|33587782|peak_480;195bp;24 reads;p-value:[0.00018349316836584363, 6.496902590038551e-07, 1.847941385164124e-13]	chr21	33587588	33587782	194	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37475515|37475701|peak_481;187bp;23 reads;p-value:[3.8999610444452244e-07, 2.2429868852167648e-09, 8.299687023160013e-13]	chr21	37475515	37475701	186	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33403382|33403617|peak_482;236bp;29 reads;p-value:[2.863604991352405e-16, 2.863604991352405e-16, 1.1440535414562944e-16]	chr21	33403382	33403617	235	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36331018|36331131|peak_483;114bp;14 reads;p-value:[1.6486812488585563e-10, 6.478574678200876e-12, 5.827720020086289e-07]	chr21	36331018	36331131	113	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35895603|35895773|peak_484;171bp;21 reads;p-value:[8.35448887016222e-05, 0.00011941684424621055, 1.6789269981279154e-11]	chr21	35895603	35895773	170	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37506897|37507067|peak_485;171bp;21 reads;p-value:[0.00023723272461021475, 4.5488213788772624e-07, 1.6789269981279154e-11]	chr21	37506897	37507067	170	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14870844|14871373|peak_486;530bp;65 reads;p-value:[3.889195981684821e-18, 3.98171449936909e-09, 1.043516833596888e-39]	chr21	14870844	14871373	529	2	4.785992033070152	[100, 100, 0.19940925303837806]	[1e-300, 1e-300, 0.9995138726984181]
chr21|43645483|43645637|peak_487;155bp;19 reads;p-value:[7.401872109316484e-07, 1.3120770353911949e-06, 3.4111462745110283e-10]	chr21	43645483	43645637	154	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37366511|37366657|peak_488;147bp;18 reads;p-value:[5.369965098354237e-15, 3.8489821081344365e-05, 1.5405313183316567e-09]	chr21	37366511	37366657	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41877341|41877487|peak_489;147bp;18 reads;p-value:[8.671718104714526e-06, 5.064993744211729e-06, 1.5405313183316567e-09]	chr21	41877341	41877487	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43194183|43194329|peak_490;147bp;18 reads;p-value:[5.438660134974334e-12, 5.369965098354237e-15, 1.5405313183316567e-09]	chr21	43194183	43194329	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34670511|34671180|peak_491;670bp;82 reads;p-value:[1.1992748809104651e-17, 1.4728743472437326e-19, 1.6852223324291022e-50]	chr21	34670511	34671180	669	2	3.7844391412468017	[100, 100, 0.1576793645101674]	[1e-300, 1e-300, 0.9999575737375813]
chr21|42006655|42006924|peak_492;270bp;33 reads;p-value:[3.514759857246923e-08, 6.86934728974613e-07, 3.585699783607927e-19]	chr21	42006655	42006924	269	1	4.705928969319907	[100, 100, 0.1960734105154312]	[1e-300, 1e-300, 0.9939040495922209]
chr21|29308333|29308635|peak_493;303bp;37 reads;p-value:[0.004164457574289557, 0.0005402066777608588, 1.0124167869732049e-21]	chr21	29308333	29308635	302	2	8.383409885742088	[100, 100, 0.3492963405870927]	[1e-300, 1e-300, 0.9780688376909039]
chr21|36070042|36070205|peak_494;164bp;20 reads;p-value:[6.189504313607955e-05, 1.8876339849447237e-07, 8.454969729366625e-11]	chr21	36070042	36070205	163	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33977612|33977759|peak_495;148bp;18 reads;p-value:[0.0010098346623117042, 0.00022041123225083413, 1.721779630400876e-09]	chr21	33977612	33977759	147	0	0	[0, 0, 0]	[1, 1, 1]
chr21|28992023|28992203|peak_496;181bp;22 reads;p-value:[0.0012073572100629619, 1.4243263409507392e-05, 4.661346642933657e-12]	chr21	28992023	28992203	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25175887|25176067|peak_497;181bp;22 reads;p-value:[7.408238589922002e-05, 1.7276924830342966e-05, 4.661346642933657e-12]	chr21	25175887	25176067	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37383268|37383457|peak_498;190bp;23 reads;p-value:[2.269042594428165e-06, 1.023977897395963e-08, 1.158207608548538e-12]	chr21	37383268	37383457	189	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42989304|42989493|peak_499;190bp;23 reads;p-value:[1.4880625683980944e-06, 1.3659651748882777e-08, 1.158207608548538e-12]	chr21	42989304	42989493	189	1	6.697856575381245	[100, 100, 0.27906744671243916]	[1e-300, 1e-300, 0.972217893938807]
chr21|37408847|37409277|peak_500;431bp;52 reads;p-value:[3.077919854598087e-05, 0.00032337324536228204, 4.652244941020147e-31]	chr21	37408847	37409277	430	1	2.943941611039663	[100, 1.0, 0.12265987774104883]	[1e-300, 0.6321205588285577, 0.9997120216101893]
chr21|24955281|24955537|peak_501;257bp;31 reads;p-value:[0.00021026838373757964, 1.6185101403805873e-09, 9.956096486989086e-18]	chr21	24955281	24955537	256	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37207975|37208231|peak_502;257bp;31 reads;p-value:[0.0004957507822033763, 0.0010098076610114554, 9.956096486989086e-18]	chr21	37207975	37208231	256	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44065601|44065741|peak_503;141bp;17 reads;p-value:[1.1129735799891548e-20, 9.741913000111882e-12, 8.693641244115863e-09]	chr21	44065601	44065741	140	1	9.04210637676468	[100, 100, 0.37674105306179284]	[1e-300, 1e-300, 0.9296549641154463]
chr21|32726709|32726932|peak_504;224bp;27 reads;p-value:[1.5881858042137645e-13, 1.1365772191335585e-15, 3.5680879690008946e-15]	chr21	32726709	32726932	223	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34970683|34970848|peak_505;166bp;20 reads;p-value:[6.881236717058324e-09, 3.38313895803521e-07, 1.054289915279666e-10]	chr21	34970683	34970848	165	0	0	[0, 0, 0]	[1, 1, 1]
chr21|36236325|36236698|peak_506;374bp;45 reads;p-value:[2.257100377259342e-18, 5.471983273882038e-19, 1.4212480701130426e-26]	chr21	36236325	36236698	373	1	3.3938200877937135	[100, 100, 0.14140414860228148]	[1e-300, 1e-300, 0.9991514048141974]
chr21|35525500|35525657|peak_507;158bp;19 reads;p-value:[6.059542858682165e-09, 1.5959728240874816e-10, 4.752975264650355e-10]	chr21	35525500	35525657	157	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14382417|14382874|peak_508;458bp;55 reads;p-value:[8.543814886350576e-06, 1.1026314074150686e-11, 7.390621834081138e-33]	chr21	14382417	14382874	457	10	27.7001070622988	[20.0, 100, 1.1541301406707]	[1.709670029348906e-10, 1e-300, 0.36848592499131627]
chr21|15514079|15514295|peak_509;217bp;26 reads;p-value:[0.00025989778260675835, 6.182270316528291e-09, 1.7822272305865775e-14]	chr21	15514079	15514295	216	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31041638|31041896|peak_510;259bp;31 reads;p-value:[3.3641936912792686e-13, 8.5569574063666205e-19, 1.238348073906661e-17]	chr21	31041638	31041896	258	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14405385|14405610|peak_511;226bp;27 reads;p-value:[1.437101174183295e-10, 1.5610192175197648e-12, 4.4371370485298724e-15]	chr21	14405385	14405610	225	2	11.252399046640491	[100, 100, 0.4688333104768977]	[1e-300, 1e-300, 0.9260713475795639]
chr21|14868797|14869014|peak_512;218bp;26 reads;p-value:[2.8656967124463686e-09, 2.000476294845767e-05, 1.9865704913601018e-14]	chr21	14868797	14869014	217	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42315599|42315766|peak_513;168bp;20 reads;p-value:[1.0284730076405463e-07, 6.356562504224662e-11, 1.31083391635218e-10]	chr21	42315599	42315766	167	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31733435|31733686|peak_514;252bp;30 reads;p-value:[6.88527927937644e-11, 4.4119321603580645e-12, 6.16349563891962e-17]	chr21	31733435	31733686	251	3	15.130217841598268	[100, 100, 0.6304033557209282]	[1e-300, 1e-300, 0.8535131518476726]
chr21|38773116|38773409|peak_515;294bp;35 reads;p-value:[5.223103310990957e-12, 5.151940422335825e-14, 4.3274238556718285e-20]	chr21	38773116	38773409	293	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15018553|15018737|peak_516;185bp;22 reads;p-value:[5.512934179669326e-07, 1.7227016841297696e-09, 7.217707255841383e-12]	chr21	15018553	15018737	184	0	0	[0, 0, 0]	[1, 1, 1]
chr21|28745091|28745435|peak_517;345bp;41 reads;p-value:[3.620753920299639e-15, 3.774127497267187e-17, 7.685699102740417e-24]	chr21	28745091	28745435	344	1	3.679927013799579	[100, 100, 0.15332484717631104]	[1e-300, 1e-300, 0.9985294224920908]
chr21|14215993|14216473|peak_518;481bp;57 reads;p-value:[8.799508522952298e-21, 1.5876041687780286e-25, 8.011370539888066e-34]	chr21	14215993	14216473	480	12	31.647372318676386	[12.0, 24.0, 1.3185936857162748]	[8.316107426882326e-10, 3.214697303345178e-13, 0.2068599643900845]
chr21|29849741|29849951|peak_519;211bp;25 reads;p-value:[8.389069644350825e-14, 1.290193098384045e-15, 9.912881514306788e-14]	chr21	29849741	29849951	210	1	6.028070917843121	[100, 100, 0.2511607020411952]	[1e-300, 1e-300, 0.9813426403521474]
chr21|41885590|41885817|peak_520;228bp;27 reads;p-value:[9.171762112901569e-09, 2.365211031407009e-13, 5.5062015237640206e-15]	chr21	41885590	41885817	227	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34206162|34206525|peak_521;364bp;43 reads;p-value:[4.2393186147956063e-20, 5.578403276247084e-19, 5.367385493874951e-25]	chr21	34206162	34206525	363	1	3.487313754124119	[2.0, 100, 0.14529957969325344]	[0.3934693402873665, 1e-300, 0.998974251168067]
chr21|34803834|34804011|peak_522;178bp;21 reads;p-value:[3.5176716072907687e-10, 3.967681845218583e-05, 3.612641124862411e-11]	chr21	34803834	34804011	177	0	0	[0, 0, 0]	[1, 1, 1]
chr21|37384992|37385169|peak_523;178bp;21 reads;p-value:[1.2500954120747434e-06, 1.592886548545902e-06, 3.612641124862411e-11]	chr21	37384992	37385169	177	2	14.303897093187064	[100, 100, 0.5959745472163954]	[1e-300, 1e-300, 0.8480689834829696]
chr21|17597763|17598314|peak_524;552bp;65 reads;p-value:[8.241317284383743e-16, 4.3210406522773406e-21, 1.1453908467227808e-38]	chr21	17597763	17598314	551	0	0	[0, 0, 0]	[1, 1, 1]
chr21|18788949|18789067|peak_525;119bp;14 reads;p-value:[1.839128001360108e-08, 1.839128001360108e-08, 1.0078686627768871e-06]	chr21	18788949	18789067	118	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15796691|15796843|peak_526;153bp;18 reads;p-value:[8.671718104714526e-06, 3.3013762674154106e-07, 2.966578398589366e-09]	chr21	15796691	15796843	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45138721|45138873|peak_527;153bp;18 reads;p-value:[1.7923733841400984e-09, 3.747022600792612e-08, 2.966578398589366e-09]	chr21	45138721	45138873	152	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15870939|15871159|peak_528;221bp;26 reads;p-value:[2.741594888264747e-06, 5.560585926278931e-10, 2.7422701154065394e-14]	chr21	15870939	15871159	220	0	0	[0, 0, 0]	[1, 1, 1]
chr21|32931808|32931995|peak_529;188bp;22 reads;p-value:[0.00010419370886591247, 1.2156613077486238e-08, 9.951166723001015e-12]	chr21	32931808	32931995	187	0	0	[0, 0, 0]	[1, 1, 1]
chr21|41879040|41879176|peak_530;137bp;16 reads;p-value:[7.444824782139246e-06, 5.7005769105222645e-05, 6.059614452188303e-08]	chr21	41879040	41879176	136	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29314853|29315520|peak_531;668bp;78 reads;p-value:[4.0026030608479666e-19, 3.335060844717811e-18, 1.6582979387303826e-46]	chr21	29314853	29315520	667	6	11.387360354546223	[4.0, 3.0, 0.4744564986085547]	[0.004455980775247849, 0.01656360848061443, 0.9865022234754739]
chr21|34808136|34808315|peak_532;180bp;21 reads;p-value:[0.00023723272461021475, 0.00020050135152258167, 4.469602265297139e-11]	chr21	34808136	34808315	179	0	0	[0, 0, 0]	[1, 1, 1]
chr21|44789744|44790429|peak_533;686bp;80 reads;p-value:[1.8737524082309875e-14, 4.6023554522382515e-20, 1.0496840441565305e-47]	chr21	44789744	44790429	685	3	5.544065223709731	[2.0, 3.0, 0.23099451428606277]	[0.19115316946194183, 0.08030139707139418, 0.999774922934135]
chr21|32279033|32279298|peak_534;266bp;31 reads;p-value:[4.486052964074206e-08, 1.0820857438070348e-11, 2.6196299145365928e-17]	chr21	32279033	32279298	265	1	4.77696185942285	[100, 100, 0.19903300916472075]	[1e-300, 1e-300, 0.9934237606386945]
chr21|34802598|34802864|peak_535;267bp;31 reads;p-value:[1.628392748772794e-06, 5.441279489180092e-10, 2.9104002709470484e-17]	chr21	34802598	34802864	266	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14945219|14945399|peak_536;181bp;21 reads;p-value:[2.6909050180522643e-05, 9.771128868198837e-07, 4.9666926090406153e-11]	chr21	14945219	14945399	180	0	0	[0, 0, 0]	[1, 1, 1]
chr21|14538606|14538752|peak_537;147bp;17 reads;p-value:[4.455230010508817e-12, 3.238496250373814e-13, 1.655080479134755e-08]	chr21	14538606	14538752	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|15730048|15730194|peak_538;147bp;17 reads;p-value:[0.0007589023020232229, 3.286732145815519e-05, 1.655080479134755e-08]	chr21	15730048	15730194	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|29557299|29557445|peak_539;147bp;17 reads;p-value:[1.9080590931883846e-08, 1.6152896554762643e-09, 1.655080479134755e-08]	chr21	29557299	29557445	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33685016|33685162|peak_540;147bp;17 reads;p-value:[0.0002188856385372725, 8.808507933093612e-05, 1.655080479134755e-08]	chr21	33685016	33685162	146	1	8.670512964020926	[100, 100, 0.36125854403185614]	[1e-300, 1e-300, 0.9372188632461177]
chr21|35043012|35043158|peak_541;147bp;17 reads;p-value:[3.477985160036384e-06, 2.9059829574511635e-10, 1.655080479134755e-08]	chr21	35043012	35043158	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42504897|42505043|peak_542;147bp;17 reads;p-value:[0.0007589023020232229, 4.2376524464425606e-05, 1.655080479134755e-08]	chr21	42504897	42505043	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|43611853|43611999|peak_543;147bp;17 reads;p-value:[9.557447717920267e-07, 4.589902374558126e-08, 1.655080479134755e-08]	chr21	43611853	43611999	146	0	0	[0, 0, 0]	[1, 1, 1]
chr21|45104657|45104829|peak_544;173bp;20 reads;p-value:[2.8228109293160126e-08, 2.8228109293160126e-08, 2.2320085945963617e-10]	chr21	45104657	45104829	172	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34692784|34692982|peak_545;199bp;23 reads;p-value:[1.1003817908372401e-05, 3.4208960208937092e-06, 3.0431726900366517e-12]	chr21	34692784	34692982	198	0	0	[0, 0, 0]	[1, 1, 1]
chr21|35528042|35528422|peak_546;381bp;44 reads;p-value:[0.00030812195307884963, 9.405571311631801e-07, 3.1278053918542387e-25]	chr21	35528042	35528422	380	1	3.3313023493343557	[100, 100, 0.13879933533855526]	[1e-300, 1e-300, 0.9992568743764064]
chr21|29103923|29104087|peak_547;165bp;19 reads;p-value:[0.0031667569782289967, 6.326444175814398e-05, 1.0040169100675936e-09]	chr21	29103923	29104087	164	0	0	[0, 0, 0]	[1, 1, 1]
chr21|25385927|25386978|peak_548;1052bp;121 reads;p-value:[6.53349936525109e-30, 4.5514845308075704e-21, 2.1338610808050998e-72]	chr21	25385927	25386978	1051	16	19.271473153142612	[16.0, 10.666666666666666, 0.8029495326911664]	[1.8677634631680612e-14, 7.678825671260364e-12, 0.8396574249238417]
chr21|28745594|28745915|peak_549;322bp;37 reads;p-value:[1.548136287413015e-10, 6.406788598288025e-13, 7.777330511837568e-21]	chr21	28745594	28745915	321	3	11.830793390159393	[100, 100, 0.49293221895935513]	[1e-300, 1e-300, 0.9417613696786968]
chr21|31721345|31721579|peak_550;235bp;27 reads;p-value:[1.2137155105892174e-05, 4.3875217641796176e-08, 1.153381295963525e-14]	chr21	31721345	31721579	234	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42391580|42391727|peak_551;148bp;17 reads;p-value:[1.1244072078892933e-05, 8.470208064246198e-06, 1.8373793588011956e-08]	chr21	42391580	42391727	147	0	0	[0, 0, 0]	[1, 1, 1]
chr21|42462399|42462555|peak_552;157bp;18 reads;p-value:[5.064993744211729e-06, 0.00039933846524912113, 4.521072897289426e-09]	chr21	42462399	42462555	156	1	8.11471085094266	[100, 100, 0.33810094505545507]	[1e-300, 1e-300, 0.9480615831575825]
chr21|14567992|14568340|peak_553;349bp;40 reads;p-value:[1.455799001803029e-07, 9.908519837742428e-08, 1.211995938166689e-22]	chr21	14567992	14568340	348	0	0	[0, 0, 0]	[1, 1, 1]
chr21|31554601|31554766|peak_554;166bp;19 reads;p-value:[2.8252750641912274e-08, 3.180012578023876e-11, 1.1140261623806068e-09]	chr21	31554601	31554766	165	0	0	[0, 0, 0]	[1, 1, 1]
chr21|34745328|34745528|peak_555;201bp;23 reads;p-value:[7.5300435417865245e-06, 5.101820607349382e-06, 3.747286002442152e-12]	chr21	34745328	34745528	200	4	25.317897854941105	[100, 100, 1.05487494857302]	[1e-300, 1e-300, 0.5248604064324489]
chr21|25737128|25737372|peak_556;245bp;28 reads;p-value:[0.0008008391940819833, 1.921439510495901e-08, 3.179078865161603e-15]	chr21	25737128	25737372	244	2	10.376187645467667	[100, 100, 0.4323257985955]	[1e-300, 1e-300, 0.9449061416963808]
chr21|36589416|36589626|peak_557;211bp;24 reads;p-value:[4.3626630160500113e-16, 9.244629884073696e-15, 1.0291939984747418e-12]	chr21	36589416	36589626	210	1	6.028070917843121	[100, 100, 0.2511607020411952]	[1e-300, 1e-300, 0.9813426403521474]
chr21|42258768|42258908|peak_558;141bp;16 reads;p-value:[7.599929531630841e-11, 3.505552274503184e-11, 9.200101087904099e-08]	chr21	42258768	42258908	140	0	0	[0, 0, 0]	[1, 1, 1]
chr21|33686449|33686730|peak_559;282bp;32 reads;p-value:[0.0008123696169319775, 2.3286141258861776e-06, 1.3505523603229139e-17]	chr21	33686449	33686730	281	0	0	[0, 0, 0]	[1, 1, 1]
