peakId	chr	start	end	length	counts	RPKM	enrichmentScore	poissonPvalue	controlCounts	controlRPKM	controlScaledCounts	enrichmentScoreVsControl	poissonPvalueVsControl	pValueHarmonicMean	significant
peak_465	chr21	39314632	39315012	381	48	263.9342260072736	[4.444444444444444, 5.423728813559323, 10.994948232930662]	[3.4434560907579143e-13, 1.6272200185600373e-16, 2.411879786991542e-29]	.	.	.	.	.	7.235639360973552e-29	1
peak_466	chr21	31658920	31659491	572	72	263.7035142712533	[3.380281690140845, 4.247787610619469, 10.985337264195584]	[2.3132002639724294e-14, 1.1902533768334702e-19, 6.400539225796146e-45]	.	.	.	.	.	1.9201617677388438e-44	1
peak_467	chr21	44339784	44339950	167	21	263.4403371113019	[3.6206896551724137, 6.363636363636364, 10.974373853752276]	[0.003506460708659091, 2.671628049243321e-07, 1.0667960944464075e-11]	.	.	.	.	.	3.2002604854031286e-11	1
peak_468	chr21	46226866	46227080	215	27	263.090250284576	[7.5, 8.709677419354838, 10.959789968232338]	[1.2264822224897686e-11, 3.496941255719504e-13, 1.302026258336898e-15]	.	.	.	.	.	3.891177555898039e-15	1
peak_469	chr21	33588567	33588853	287	36	262.78468669539524	[5.806451612903226, 6.486486486486487, 10.947060827734973]	[8.945937001690371e-13, 3.114566716904561e-14, 1.833358234502638e-21]	.	.	.	.	.	5.5000743684798764e-21	1
peak_470	chr21	14539021	14539132	112	14	261.8722398665918	[35.0, 40.0, 10.909050199860893]	[8.628187713196471e-14, 1.3940139485110839e-14, 4.6464211191694296e-07]	.	.	.	.	.	3.600350736662593e-14	1
peak_471	chr21	38249109	38249260	152	19	261.8722398665918	[3.877551020408163, 6.229508196721312, 10.909050199860893]	[0.0042666753777126885, 2.9696517995283214e-06, 2.430775059078501e-10]	.	.	.	.	.	7.291727905635835e-10	1
peak_472	chr21	42008616	42009319	704	88	261.8722398665918	[2.933333333333333, 2.7848101265822782, 10.909050199860891]	[2.994647700232534e-14, 6.011775363172152e-13, 4.659099165190179e-55]	.	.	.	.	.	1.3977297495570536e-54	1
peak_473	chr21	32135717	32136174	458	57	260.72869296761104	[6.0638297872340425, 5.9375, 10.861412426062374]	[2.9119496486396937e-22, 7.948306262779423e-22, 6.354156852215258e-35]	.	.	.	.	.	1.906247055664009e-34	1
peak_474	chr21	35529293	35530120	828	103	260.60715658221216	[3.3225806451612905, 4.951923076923077, 10.8563494742577]	[8.200304883940186e-21, 2.7389103358123443e-34, 1.5193048139896014e-64]	.	.	.	.	.	4.5579144419688045e-64	1
peak_475	chr21	44793837	44794005	169	21	260.3226999857244	[5.121951219512195, 7.11864406779661, 10.844499606962307]	[1.1956849205190192e-05, 3.534471933224407e-08, 1.340278514323065e-11]	.	.	.	.	.	4.0193069087455105e-11	1
peak_476	chr21	29125523	29125683	161	20	260.2457042152465	[11.11111111111111, 14.814814814814813, 10.841292124085358]	[3.853280137182637e-11, 1.8728612069877205e-13, 6.038218846723354e-11]	.	.	.	.	.	5.574201207727983e-13	1
peak_477	chr21	41956026	41956178	153	19	260.1606565994899	[4.871794871794872, 5.205479452054795, 10.837749218162456]	[0.00014253436628208394, 5.120454941089603e-05, 2.723625944107666e-10]	.	.	.	.	.	8.170818757590128e-10	1
peak_478	chr21	34691541	34691822	282	35	260.01498993845996	[3.571428571428571, 5.511811023622047, 10.831681049507269]	[1.4740579953100026e-06, 1.0430811516884557e-11, 1.1499844995515478e-20]	.	.	.	.	.	3.4499534948510836e-20	1
peak_479	chr21	34983888	34984163	276	34	258.0769900134528	[5.074626865671641, 5.619834710743802, 10.750948023051315]	[2.5569234298986584e-10, 1.4908355220515873e-11, 6.426381032627311e-20]	.	.	.	.	.	1.9279143009931973e-19	1
peak_480	chr21	33587588	33587782	195	24	257.8434361763365	[3.8709677419354835, 5.217391304347826, 10.741218658324572]	[0.00018349316836584363, 6.496902590038551e-07, 1.847941385164124e-13]	.	.	.	.	.	5.543822573056424e-13	1
peak_481	chr21	37475515	37475701	187	23	257.6710809382508	[5.609756097560976, 7.301587301587301, 10.734038699328366]	[3.8999610444452244e-07, 2.2429868852167648e-09, 8.299687023160013e-13]	.	.	.	.	.	2.488979816977976e-12	1
peak_482	chr21	33403382	33403617	236	29	257.4337273264801	[10.357142857142858, 10.357142857142858, 10.724151043931048]	[2.863604991352405e-16, 2.863604991352405e-16, 1.1440535414562944e-16]	.	.	.	.	.	1.907783694698845e-16	1
peak_483	chr21	36331018	36331131	114	14	257.2779900443709	[20.0, 25.454545454545453, 10.717663354249297]	[1.6486812488585563e-10, 6.478574678200876e-12, 5.827720020086289e-07]	.	.	.	.	.	1.8700664271727648e-11	1
peak_484	chr21	35895603	35895773	171	21	257.2779900443709	[4.565217391304349, 4.468085106382978, 10.717663354249298]	[8.35448887016222e-05, 0.00011941684424621055, 1.6789269981279154e-11]	.	.	.	.	.	5.036779274047184e-11	1
peak_485	chr21	37506897	37507067	171	21	257.2779900443709	[4.285714285714286, 6.176470588235294, 10.717663354249298]	[0.00023723272461021475, 4.5488213788772624e-07, 1.6789269981279154e-11]	.	.	.	.	.	5.036594741983509e-11	1
peak_486	chr21	14870844	14871373	530	65	256.93125420873156	[4.3624161073825505, 2.795698924731183, 10.70321906401446]	[3.889195981684821e-18, 3.98171449936909e-09, 1.043516833596888e-39]	.	.	.	.	.	3.130550500790664e-39	1
peak_487	chr21	43645483	43645637	155	19	256.80374490143197	[6.7857142857142865, 6.551724137931035, 10.69790729276681]	[7.401872109316484e-07, 1.3120770353911949e-06, 3.4111462745110283e-10]	.	.	.	.	.	1.0226067569663905e-09	1
peak_488	chr21	37366511	37366657	147	18	256.527908440743	[22.5, 5.625, 10.686416522312712]	[5.369965098354237e-15, 3.8489821081344365e-05, 1.5405313183316567e-09]	.	.	.	.	.	1.6109839137336245e-14	1
peak_489	chr21	41877341	41877487	147	18	256.527908440743	[6.206896551724138, 6.428571428571429, 10.686416522312712]	[8.671718104714526e-06, 5.064993744211729e-06, 1.5405313183316567e-09]	.	.	.	.	.	4.619368330729362e-09	1
peak_490	chr21	43194183	43194329	147	18	256.527908440743	[15.0, 22.5, 10.686416522312712]	[5.438660134974334e-12, 5.369965098354237e-15, 1.5405313183316567e-09]	.	.	.	.	.	1.609394852710098e-14	1
peak_491	chr21	34670511	34671180	670	82	256.4002826156481	[3.51931330472103, 3.7875288683602775, 10.681099897177232]	[1.1992748809104651e-17, 1.4728743472437326e-19, 1.6852223324291022e-50]	.	.	.	.	.	5.055666997287306e-50	1
peak_492	chr21	42006655	42006924	270	33	256.05285675844533	[4.342105263157895, 3.859649122807017, 10.666626862086206]	[3.514759857246923e-08, 6.86934728974613e-07, 3.585699783607927e-19]	.	.	.	.	.	1.0757099350708425e-18	1
peak_493	chr21	29308333	29308635	303	37	255.82238614030095	[2.483221476510067, 2.7106227106227108, 10.657025937817902]	[0.004164457574289557, 0.0005402066777608588, 1.0124167869732049e-21]	.	.	.	.	.	3.037250360919615e-21	1
peak_494	chr21	36070042	36070205	164	20	255.4851120649676	[4.878048780487806, 6.8965517241379315, 10.642975804742335]	[6.189504313607955e-05, 1.8876339849447237e-07, 8.454969729366625e-11]	.	.	.	.	.	2.5353518368543753e-10	1
peak_495	chr21	33977612	33977759	148	18	254.79461176208932	[4.5, 5.0, 10.614211005270057]	[0.0010098346623117042, 0.00022041123225083413, 1.721779630400876e-09]	.	.	.	.	.	5.165289734790009e-09	1
peak_496	chr21	28992023	28992203	181	22	254.6382000912716	[3.7288135593220337, 4.835164835164836, 10.607695221964184]	[0.0012073572100629619, 1.4243263409507392e-05, 4.661346642933657e-12]	.	.	.	.	.	1.3984035298301717e-11	1
peak_497	chr21	25175887	25176067	181	22	254.6382000912716	[4.4, 4.782608695652175, 10.607695221964184]	[7.408238589922002e-05, 1.7276924830342966e-05, 4.661346642933657e-12]	.	.	.	.	.	1.3984035275990938e-11	1
peak_498	chr21	37383268	37383457	190	23	253.60259018659417	[5.111111111111111, 6.764705882352941, 10.564553877760023]	[2.269042594428165e-06, 1.023977897395963e-08, 1.158207608548538e-12]	.	.	.	.	.	3.4742280870047053e-12	1
peak_499	chr21	42989304	42989493	190	23	253.60259018659417	[5.227272727272727, 6.666666666666666, 10.564553877760023]	[1.4880625683980944e-06, 1.3659651748882777e-08, 1.158207608548538e-12]	.	.	.	.	.	3.4743255319437923e-12	1
peak_500	chr21	37408847	37409277	431	52	252.75835680858972	[2.488038277511962, 2.3059866962305984, 10.52938487968012]	[3.077919854598087e-05, 0.00032337324536228204, 4.652244941020147e-31]	.	.	.	.	.	1.395673482306044e-30	1
peak_501	chr21	24955281	24955537	257	31	252.70161668060223	[3.1632653061224487, 5.2100840336134455, 10.527021204535025]	[0.00021026838373757964, 1.6185101403805873e-09, 9.956096486989086e-18]	.	.	.	.	.	2.986828927723417e-17	1
peak_502	chr21	37207975	37208231	257	31	252.70161668060223	[3.03921568627451, 2.9383886255924168, 10.527021204535025]	[0.0004957507822033763, 0.0010098076610114554, 9.956096486989086e-18]	.	.	.	.	.	2.986828946096636e-17	1
peak_503	chr21	44065601	44065741	141	17	252.5859902259325	[56.66666666666667, 16.19047619047619, 10.522204448092776]	[1.1129735799891548e-20, 9.741913000111882e-12, 8.693641244115863e-09]	.	.	.	.	.	3.33892073614861e-20	1
peak_504	chr21	32726709	32726932	224	27	252.51965987135637	[9.0, 11.020408163265305, 10.519441264151574]	[1.5881858042137645e-13, 1.1365772191335585e-15, 3.5680879690008946e-15]	.	.	.	.	.	2.572031293488388e-15	1
peak_505	chr21	34970683	34970848	166	20	252.4069781846668	[8.333333333333334, 6.666666666666667, 10.514747180588811]	[6.881236717058324e-09, 3.38313895803521e-07, 1.054289915279666e-10]	.	.	.	.	.	3.1141861166785643e-10	1
peak_506	chr21	36236325	36236698	374	45	252.0695357004627	[6.521739130434782, 6.7669172932330826, 10.500690031951661]	[2.257100377259342e-18, 5.471983273882038e-19, 1.4212480701130426e-26]	.	.	.	.	.	4.2637440727482464e-26	1
peak_507	chr21	35525500	35525657	158	19	251.92772442861997	[9.047619047619047, 11.176470588235295, 10.494782470752252]	[6.059542858682165e-09, 1.5959728240874816e-10, 4.752975264650355e-10]	.	.	.	.	.	3.5150434629053374e-10	1
peak_508	chr21	14382417	14382874	458	55	251.58031777576505	[2.5114155251141552, 3.618421052631579, 10.48031023567422]	[8.543814886350576e-06, 1.1026314074150686e-11, 7.390621834081138e-33]	.	.	.	.	.	2.2171865502243414e-32	1
peak_509	chr21	15514079	15514295	217	26	251.01117922696355	[3.5616438356164384, 5.977011494252874, 10.456601113230718]	[0.00025989778260675835, 6.182270316528291e-09, 1.7822272305865775e-14]	.	.	.	.	.	5.3466662780032744e-14	1
peak_510	chr21	31041638	31041896	259	31	250.75025284523073	[7.209302325581396, 11.481481481481481, 10.445731465503867]	[3.3641936912792686e-13, 8.5569574063666205e-19, 1.238348073906661e-17]	.	.	.	.	.	2.4011614004319286e-18	1
peak_511	chr21	14405385	14405610	226	27	250.28497261585767	[6.75, 8.181818181818182, 10.426348863583863]	[1.437101174183295e-10, 1.5610192175197648e-12, 4.4371370485298724e-15]	.	.	.	.	.	1.3273272558833618e-14	1
peak_512	chr21	14868797	14869014	218	26	249.85975179931697	[6.19047619047619, 4.0625, 10.408635053078282]	[2.8656967124463686e-09, 2.000476294845767e-05, 1.9865704913601018e-14]	.	.	.	.	.	5.95967015428256e-14	1
peak_513	chr21	42315599	42315766	168	20	249.40213320627788	[7.142857142857143, 10.81081081081081, 10.389571618915136]	[1.0284730076405463e-07, 6.356562504224662e-11, 1.31083391635218e-10]	.	.	.	.	.	1.283684528337443e-10	1
peak_514	chr21	31733435	31733686	252	30	249.40213320627788	[6.122448979591836, 6.8181818181818175, 10.389571618915136]	[6.88527927937644e-11, 4.4119321603580645e-12, 6.16349563891962e-17]	.	.	.	.	.	1.8490212055505951e-16	1
peak_515	chr21	38773116	38773409	294	35	249.40213320627788	[5.64516129032258, 6.60377358490566, 10.389571618915136]	[5.223103310990957e-12, 5.151940422335825e-14, 4.3274238556718285e-20]	.	.	.	.	.	1.2982260554875877e-19	1
peak_516	chr21	15018553	15018737	185	22	249.13250927848733	[5.7894736842105265, 7.857142857142858, 10.37833964959739]	[5.512934179669326e-07, 1.7227016841297696e-09, 7.217707255841383e-12]	.	.	.	.	.	2.156249776575791e-11	1
peak_517	chr21	28745091	28745435	345	41	248.96839036591916	[5.942028985507246, 6.776859504132232, 10.371502798708326]	[3.620753920299639e-15, 3.774127497267187e-17, 7.685699102740417e-24]	.	.	.	.	.	2.3057092563891867e-23	1
peak_518	chr21	14215993	14216473	481	57	248.26141658870245	[5.643564356435644, 7.080745341614906, 10.342051748724671]	[8.799508522952298e-21, 1.5876041687780286e-25, 8.011370539888066e-34]	.	.	.	.	.	2.4034111498381036e-33	1
peak_519	chr21	29849741	29849951	211	25	248.22013257496855	[10.416666666666668, 12.5, 10.340331942996107]	[8.389069644350825e-14, 1.290193098384045e-15, 9.912881514306788e-14]	.	.	.	.	.	3.763709617320607e-15	1
peak_520	chr21	41885590	41885817	228	27	248.0894903999291	[5.625, 8.852459016393443, 10.334889663026107]	[9.171762112901569e-09, 2.365211031407009e-13, 5.5062015237640206e-15]	.	.	.	.	.	1.614279136309881e-14	1
peak_521	chr21	34206162	34206525	364	43	247.48365525853728	[7.678571428571429, 7.166666666666667, 10.309651837231172]	[4.2393186147956063e-20, 5.578403276247084e-19, 5.367385493874951e-25]	.	.	.	.	.	1.6101937122760243e-24	1
peak_522	chr21	34803834	34804011	178	21	247.160316278581	[9.130434782608697, 4.7727272727272725, 10.296182211104663]	[3.5176716072907687e-10, 3.967681845218583e-05, 3.612641124862411e-11]	.	.	.	.	.	9.828526846325027e-11	1
peak_523	chr21	37384992	37385169	178	21	247.160316278581	[5.833333333333333, 5.7534246575342465, 10.296182211104663]	[1.2500954120747434e-06, 1.592886548545902e-06, 3.612641124862411e-11]	.	.	.	.	.	1.0837364396741316e-10	1
peak_524	chr21	17597763	17598314	552	65	246.69124045403575	[3.9156626506024095, 4.980842911877394, 10.27664149262258]	[8.241317284383743e-16, 4.3210406522773406e-21, 1.1453908467227808e-38]	.	.	.	.	.	3.4361725401683425e-38	1
peak_525	chr21	18788949	18789067	119	14	246.4679904626746	[14.0, 14.0, 10.267341364574957]	[1.839128001360108e-08, 1.839128001360108e-08, 1.0078686627768871e-06]	.	.	.	.	.	2.733749686720502e-08	1
peak_526	chr21	15796691	15796843	153	18	246.4679904626746	[6.206896551724138, 7.659574468085106, 10.267341364574957]	[8.671718104714526e-06, 3.3013762674154106e-07, 2.966578398589366e-09]	.	.	.	.	.	8.817485846032887e-09	1
peak_527	chr21	45138721	45138873	153	18	246.4679904626746	[10.588235294117647, 8.78048780487805, 10.267341364574957]	[1.7923733841400984e-09, 3.747022600792612e-08, 2.966578398589366e-09]	.	.	.	.	.	3.2548692755024722e-09	1
peak_528	chr21	15870939	15871159	221	26	246.4679904626746	[4.482758620689656, 6.666666666666667, 10.267341364574957]	[2.741594888264747e-06, 5.560585926278931e-10, 2.7422701154065394e-14]	.	.	.	.	.	8.226404568857391e-14	1
peak_529	chr21	32931808	32931995	188	22	245.15699051340508	[4.313725490196079, 7.096774193548387, 10.212727846678282]	[0.00010419370886591247, 1.2156613077486238e-08, 9.951166723001015e-12]	.	.	.	.	.	2.982907981629936e-11	1
peak_530	chr21	41879040	41879176	137	16	244.66895403593978	[7.2727272727272725, 6.274509803921569, 10.192397267023317]	[7.444824782139246e-06, 5.7005769105222645e-05, 6.059614452188303e-08]	.	.	.	.	.	1.8013080729338302e-07	1
peak_531	chr21	29314853	29315520	668	78	244.62317017478037	[3.880597014925373, 3.741007194244604, 10.190490007055685]	[4.0026030608479666e-19, 3.335060844717811e-18, 1.6582979387303826e-46]	.	.	.	.	.	4.9748938161911485e-46	1
peak_532	chr21	34808136	34808315	180	21	244.41409054215234	[4.285714285714286, 4.3298969072164954, 10.181780186536834]	[0.00023723272461021475, 0.00020050135152258167, 4.469602265297139e-11]	.	.	.	.	.	1.3408801280487942e-10	1
peak_533	chr21	44789744	44790429	686	80	244.31229375308857	[3.1496062992125986, 3.9408866995073892, 10.177539545059725]	[1.8737524082309875e-14, 4.6023554522382515e-20, 1.0496840441565305e-47]	.	.	.	.	.	3.1490521324695916e-47	1
peak_534	chr21	32279033	32279298	266	31	244.15156198088255	[4.5588235294117645, 6.326530612244897, 10.170843795359028]	[4.486052964074206e-08, 1.0820857438070348e-11, 2.6196299145365928e-17]	.	.	.	.	.	7.858870713418478e-17	1
peak_535	chr21	34802598	34802864	267	31	243.23713665511153	[3.9240506329113924, 5.43859649122807, 10.132750747436335]	[1.628392748772794e-06, 5.441279489180092e-10, 2.9104002709470484e-17]	.	.	.	.	.	8.731200345675673e-17	1
peak_536	chr21	14945219	14945399	181	21	243.06373645075922	[4.883720930232558, 5.915492957746479, 10.125527257329448]	[2.6909050180522643e-05, 9.771128868198837e-07, 4.9666926090406153e-11]	.	.	.	.	.	1.489929299170018e-10	1
peak_537	chr21	14538606	14538752	147	17	242.27635797181284	[17.0, 20.0, 10.09272671551756]	[4.455230010508817e-12, 3.238496250373814e-13, 1.655080479134755e-08]	.	.	.	.	.	9.056963015137879e-13	1
peak_538	chr21	15730048	15730194	147	17	242.27635797181284	[4.857142857142857, 6.071428571428572, 10.09272671551756]	[0.0007589023020232229, 3.286732145815519e-05, 1.655080479134755e-08]	.	.	.	.	.	4.9626342032654087e-08	1
peak_539	chr21	29557299	29557445	147	17	242.27635797181284	[10.0, 11.724137931034484, 10.09272671551756]	[1.9080590931883846e-08, 1.6152896554762643e-09, 1.655080479134755e-08]	.	.	.	.	.	4.098846063084041e-09	1
peak_540	chr21	33685016	33685162	147	17	242.27635797181284	[5.3125, 5.666666666666667, 10.09272671551756]	[0.0002188856385372725, 8.808507933093612e-05, 1.655080479134755e-08]	.	.	.	.	.	4.963933393280335e-08	1
peak_541	chr21	35043012	35043158	147	17	242.27635797181284	[7.083333333333334, 13.076923076923077, 10.09272671551756]	[3.477985160036384e-06, 2.9059829574511635e-10, 1.655080479134755e-08]	.	.	.	.	.	8.566817286065198e-10	1
peak_542	chr21	42504897	42505043	147	17	242.27635797181284	[4.857142857142857, 5.964912280701754, 10.09272671551756]	[0.0007589023020232229, 4.2376524464425606e-05, 1.655080479134755e-08]	.	.	.	.	.	4.963194743508509e-08	1
peak_543	chr21	43611853	43611999	147	17	242.27635797181284	[7.727272727272727, 9.444444444444445, 10.09272671551756]	[9.557447717920267e-07, 4.589902374558126e-08, 1.655080479134755e-08]	.	.	.	.	.	3.603461506692742e-08	1
peak_544	chr21	45104657	45104829	173	20	242.19397906736813	[7.692307692307692, 7.692307692307692, 10.089294982530305]	[2.8228109293160126e-08, 2.8228109293160126e-08, 2.2320085945963617e-10]	.	.	.	.	.	6.59178277094217e-10	1
peak_545	chr21	34692784	34692982	199	23	242.1331263088085	[4.693877551020408, 5.0, 10.086759983790975]	[1.1003817908372401e-05, 3.4208960208937092e-06, 3.0431726900366517e-12]	.	.	.	.	.	9.129507423829957e-12	1
peak_546	chr21	35528042	35528422	381	44	241.93970717333417	[2.5142857142857142, 3.0769230769230766, 10.078702546853108]	[0.00030812195307884963, 9.405571311631801e-07, 3.1278053918542387e-25]	.	.	.	.	.	9.383416175562716e-25	1
peak_547	chr21	29103923	29104087	165	19	241.23988157407246	[3.9583333333333335, 5.135135135135135, 10.049549275023368]	[0.0031667569782289967, 6.326444175814398e-05, 1.0040169100675936e-09]	.	.	.	.	.	3.012001974292906e-09	1
peak_548	chr21	25385927	25386978	1052	121	240.96228915481072	[3.8050314465408803, 2.9987608426270134, 10.03798535500508]	[6.53349936525109e-30, 4.5514845308075704e-21, 2.1338610808050998e-72]	.	.	.	.	.	6.401583242415298e-72	1
peak_549	chr21	28745594	28745915	322	37	240.727276399103	[4.743589743589744, 5.6923076923076925, 10.028195214778957]	[1.548136287413015e-10, 6.406788598288025e-13, 7.777330511837568e-21]	.	.	.	.	.	2.333199125110881e-20	1
peak_550	chr21	31721345	31721579	235	27	240.69959068588867	[4.029850746268656, 5.242718446601941, 10.027041885829588]	[1.2137155105892174e-05, 4.3875217641796176e-08, 1.153381295963525e-14]	.	.	.	.	.	3.460142975008274e-14	1
peak_551	chr21	42391580	42391727	148	17	240.63935555308436	[6.538461538461538, 6.666666666666667, 10.024532616088388]	[1.1244072078892933e-05, 8.470208064246198e-06, 1.8373793588011956e-08]	.	.	.	.	.	5.491253122523717e-08	1
