loopId	mergedAnchorA	mergedAnchorB
loop_chr21-chr21-1428	chr21:25498753-25513224|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1429	chr21:41924497-41930023|Enhancer	chr21:42007434-42011789|Promoter
loop_chr21-chr21-1430	chr21:33202733-33206588|Enhancer	chr21:33358962-33362729|Enhancer
loop_chr21-chr21-1431	chr21:25395479-25397506|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1432	chr21:42438629-42441726|Enhancer	chr21:42532780-42536982|Enhancer
loop_chr21-chr21-1433	chr21:34801302-34805056|Enhancer	chr21:34885541-34892786|Enhancer
loop_chr21-chr21-1434	chr21:33975079-33977341|Enhancer	chr21:34028945-34032407|Enhancer
loop_chr21-chr21-1435	chr21:37411655-37415942|Enhancer	chr21:37437113-37438295|Enhancer
loop_chr21-chr21-1436	chr21:33214814-33217685|Enhancer	chr21:33259331-33262412|Enhancer
loop_chr21-chr21-1437	chr21:15400163-15402239|Enhancer	chr21:15412767-15414908|Enhancer
loop_chr21-chr21-1438	chr21:33202733-33206588|Enhancer	chr21:33259331-33262412|Enhancer
loop_chr21-chr21-1439	chr21:41848928-41850891|Enhancer	chr21:41863431-41867466|Enhancer
loop_chr21-chr21-1440	chr21:34714261-34716531|Enhancer	chr21:34744805-34746241|Promoter
loop_chr21-chr21-1441	chr21:29244590-29246828|Enhancer	chr21:29299379-29303305|Enhancer
loop_chr21-chr21-1442	chr21:17793144-17797020|Promoter	chr21:17816054-17818380|Enhancer
loop_chr21-chr21-1443	chr21:41366865-41370352|Enhancer	chr21:41428691-41430270|Enhancer
loop_chr21-chr21-1444	chr21:29656803-29658605|Promoter	chr21:29668379-29670300|Enhancer
loop_chr21-chr21-1445	chr21:42198277-42200627|Promoter	chr21:42218534-42221498|Promoter
loop_chr21-chr21-1446	chr21:31729200-31737411|Promoter	chr21:31750488-31753348|Enhancer
loop_chr21-chr21-1447	chr21:25415960-25417939|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1448	chr21:45092682-45094431|Enhancer	chr21:45102689-45106072|Enhancer
loop_chr21-chr21-1449	chr21:16193197-16197529|Enhancer	chr21:16319111-16323474|Enhancer
loop_chr21-chr21-1450	chr21:35321437-35322042|Enhancer	chr21:35340962-35343215|Enhancer
loop_chr21-chr21-1451	chr21:41545072-41547399|Enhancer	chr21:41559361-41561205|Enhancer
loop_chr21-chr21-1452	chr21:33264620-33270217|Promoter	chr21:33373946-33376091|Enhancer
loop_chr21-chr21-1453	chr21:37445661-37449953|Enhancer	chr21:37460790-37463196|Enhancer
loop_chr21-chr21-1454	chr21:34525805-34528336|Enhancer	chr21:34581394-34585287|Enhancer
loop_chr21-chr21-1455	chr21:44337975-44340990|Promoter	chr21:44359203-44361336|Enhancer
loop_chr21-chr21-1456	chr21:29015965-29020910|Promoter	chr21:29072590-29075352|Promoter
loop_chr21-chr21-1457	chr21:32914810-32917395|Enhancer	chr21:32929361-32930322|Enhancer
loop_chr21-chr21-1458	chr21:43599870-43602302|Enhancer	chr21:43611514-43614837|Enhancer
loop_chr21-chr21-1459	chr21:33670121-33671430|Enhancer	chr21:33684771-33686752|Enhancer
loop_chr21-chr21-1460	chr21:42974979-42976491|Promoter	chr21:42988424-42992148|Enhancer
loop_chr21-chr21-1461	chr21:14874646-14878604|Enhancer	chr21:14888054-14890172|Enhancer
loop_chr21-chr21-1462	chr21:37411655-37415942|Enhancer	chr21:37429409-37430897|Enhancer
loop_chr21-chr21-1463	chr21:34639191-34643996|Enhancer	chr21:34676504-34678645|Enhancer
loop_chr21-chr21-1464	chr21:15754231-15756473|Enhancer	chr21:15768383-15770769|Enhancer
loop_chr21-chr21-1465	chr21:43866137-43868594|Enhancer	chr21:43881257-43883278|Enhancer
loop_chr21-chr21-1466	chr21:34801302-34805056|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1467	chr21:31865751-31867680|Enhancer	chr21:32258252-32258630|Enhancer
loop_chr21-chr21-1468	chr21:25461458-25465966|Enhancer	chr21:25562703-25575271|Promoter
loop_chr21-chr21-1469	chr21:45194698-45196087|Enhancer	chr21:45208104-45211304|Enhancer
loop_chr21-chr21-1470	chr21:17779625-17785587|Enhancer	chr21:17827864-17831322|Enhancer
loop_chr21-chr21-1471	chr21:34907681-34911994|Enhancer	chr21:35042912-35051895|Promoter
loop_chr21-chr21-1472	chr21:37434101-37436190|Enhancer	chr21:37445661-37449953|Enhancer
loop_chr21-chr21-1473	chr21:42232480-42235092|Enhancer	chr21:42257555-42260153|Enhancer
loop_chr21-chr21-1474	chr21:33324062-33327043|Promoter	chr21:33353629-33356261|Enhancer
loop_chr21-chr21-1475	chr21:14525852-14529544|Enhancer	chr21:14760742-14764789|Promoter
loop_chr21-chr21-1476	chr21:37206865-37211109|Promoter	chr21:37231647-37234175|Enhancer
loop_chr21-chr21-1477	chr21:41863431-41867466|Enhancer	chr21:41924497-41930023|Enhancer
loop_chr21-chr21-1478	chr21:42400334-42401874|Enhancer	chr21:42419964-42424308|Enhancer
loop_chr21-chr21-1479	chr21:25214730-25218207|Enhancer	chr21:25233819-25235713|Enhancer
loop_chr21-chr21-1480	chr21:14682556-14689145|Enhancer	chr21:14705489-14707225|Enhancer
loop_chr21-chr21-1481	chr21:43872963-43874535|Enhancer	chr21:43892362-43895076|Enhancer
loop_chr21-chr21-1482	chr21:29120286-29127281|Enhancer	chr21:29227716-29236882|Enhancer
loop_chr21-chr21-1483	chr21:31771927-31774163|Enhancer	chr21:31786011-31788306|Enhancer
loop_chr21-chr21-1484	chr21:35042912-35051895|Promoter	chr21:35075636-35077527|Enhancer
loop_chr21-chr21-1485	chr21:35042912-35051895|Promoter	chr21:35203618-35207016|Enhancer
loop_chr21-chr21-1486	chr21:14383594-14384406|Promoter	chr21:14403821-14406244|Enhancer
loop_chr21-chr21-1487	chr21:33621736-33624537|Enhancer	chr21:33641050-33642400|Promoter
loop_chr21-chr21-1488	chr21:36287017-36289998|Enhancer	chr21:36300376-36302829|Enhancer
loop_chr21-chr21-1489	chr21:42307933-42310086|Enhancer	chr21:42448355-42451671|Enhancer
loop_chr21-chr21-1490	chr21:34801302-34805056|Enhancer	chr21:34882737-34885307|Enhancer
loop_chr21-chr21-1491	chr21:33231039-33233295|Enhancer	chr21:33243765-33244976|Enhancer
loop_chr21-chr21-1492	chr21:29326182-29328364|Enhancer	chr21:29338702-29339513|Enhancer
loop_chr21-chr21-1493	chr21:33945754-33952988|Enhancer	chr21:34072573-34079383|Promoter
loop_chr21-chr21-1494	chr21:41366865-41370352|Enhancer	chr21:41420155-41420618|Promoter
loop_chr21-chr21-1495	chr21:34639191-34643996|Enhancer	chr21:34684518-34685622|Enhancer
loop_chr21-chr21-1496	chr21:33605210-33607214|Enhancer	chr21:33641050-33642400|Promoter
loop_chr21-chr21-1497	chr21:38766949-38768196|Enhancer	chr21:38831048-38833128|Enhancer
loop_chr21-chr21-1498	chr21:41282440-41283859|Enhancer	chr21:41459952-41461653|Enhancer
loop_chr21-chr21-1499	chr21:38267788-38270423|Enhancer	chr21:38289423-38292018|Enhancer
loop_chr21-chr21-1500	chr21:34581394-34585287|Enhancer	chr21:34602159-34604676|Enhancer
loop_chr21-chr21-1501	chr21:14522465-14525600|Enhancer	chr21:14541392-14551410|Enhancer
loop_chr21-chr21-1502	chr21:31665423-31667471|Promoter	chr21:31712904-31715574|Enhancer
loop_chr21-chr21-1503	chr21:34017542-34024498|Enhancer	chr21:34072573-34079383|Promoter
loop_chr21-chr21-1504	chr21:25461458-25465966|Enhancer	chr21:25498753-25513224|Enhancer
loop_chr21-chr21-1505	chr21:29227716-29236882|Enhancer	chr21:29293252-29296279|Enhancer
