loopId	typeAnchorA	typeAnchorB	nearestDistanceToGeneAnchorA	nearestDistanceToGeneAnchorB	nearestTargetGeneAnchorA	nearestTargetGeneAnchorB
loop_chr21-chr21-573	Enhancer	Promoter	2169	442	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-574	Enhancer	Enhancer	4779	2476	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-575	Enhancer	Enhancer	20739	17491	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-576	Enhancer	Enhancer	17612	28581	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-577	Enhancer	Enhancer	17973	19518	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-578	Promoter	Promoter	1096	683	chr21:41874756-41877613|-|AP001619.1	chr21:41874756-41877613|-|AP001619.1
loop_chr21-chr21-579	Promoter	Promoter	323	793	chr21:44929653-44930112|-|AL844908.2	chr21:44929653-44930112|-|AL844908.2
loop_chr21-chr21-580	Enhancer	Enhancer	5210	3918	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-581	Enhancer	Enhancer	17661	27886	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-582	Enhancer	Enhancer	17807	14659	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-583	Enhancer	Enhancer	64393	61786	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-584	Enhancer	Promoter	4582	656	chr21:25561909-25575168|+|MIR155HG	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-585	Promoter	Enhancer	197	6282	chr21:41362027-41409393|+|MX2	chr21:41362027-41409393|+|MX2
loop_chr21-chr21-586	Enhancer	Enhancer	61755	58674	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-587	Enhancer	Promoter	3396	1987	chr21:46300430-46323875|-|C21orf58	chr21:46300430-46323875|-|C21orf58
loop_chr21-chr21-588	Enhancer	Enhancer	74914	66017	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-589	Enhancer	Enhancer	31717	29087	chr21:32958888-32960566|+|LINC01690	chr21:32958888-32960566|+|LINC01690
loop_chr21-chr21-590	Promoter	Enhancer	1541	3231	chr21:33550662-33550728|+|MIR6501	chr21:33550662-33550728|+|MIR6501
loop_chr21-chr21-591	Enhancer	Enhancer	25853	27865	chr21:36131767-36175815|-|CBR3-AS1	chr21:36131767-36175815|-|CBR3-AS1
loop_chr21-chr21-592	Enhancer	Promoter	5652	1869	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-593	Enhancer	Promoter	7243	0	chr21:25385820-25431701|-|LINC00158	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-594	Enhancer	Enhancer	22636	26342	chr21:34669389-34718227|+|CLIC6	chr21:34669389-34718227|+|CLIC6
loop_chr21-chr21-595	Enhancer	Enhancer	4257	6464	chr21:15050189-15052379|+|AF127577.6	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-596	Enhancer	Enhancer	3254	4966	chr21:44350163-44443081|+|TRPM2	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-597	Enhancer	Enhancer	32468	16067	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-598	Enhancer	Enhancer	20628	22357	chr21:34446688-34512210|-|KCNE1	chr21:34446688-34512210|-|KCNE1
loop_chr21-chr21-599	Enhancer	Enhancer	12016	10355	chr21:45596364-45625675|-|AL133493.1	chr21:45596364-45625675|-|AL133493.1
loop_chr21-chr21-600	Enhancer	Enhancer	31034	32562	chr21:37365477-37365932|-|AP001437.1	chr21:37365477-37365932|-|AP001437.1
loop_chr21-chr21-601	Enhancer	Enhancer	28248	19502	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-602	Enhancer	Enhancer	7694	9638	chr21:41420515-41459214|+|MX1	chr21:41420515-41459214|+|MX1
loop_chr21-chr21-603	Enhancer	Enhancer	27864	26558	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-604	Enhancer	Enhancer	63606	66093	chr21:16121310-16121644|-|RPS26P5	chr21:16121310-16121644|-|RPS26P5
loop_chr21-chr21-605	Enhancer	Enhancer	17382	40741	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-606	Enhancer	Enhancer	19137	17529	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14582202-14598303|+|SAMSN1-AS1
loop_chr21-chr21-607	Enhancer	Enhancer	4987	6218	chr21:33550662-33550728|+|MIR6501	chr21:33550662-33550728|+|MIR6501
loop_chr21-chr21-608	Promoter	Enhancer	868	3066	chr21:31706555-31706864|+|HMGN1P2	chr21:31706555-31706864|+|HMGN1P2
loop_chr21-chr21-609	Enhancer	Enhancer	17031	14298	chr21:36485867-36487760|+|AP000695.3	chr21:36485867-36487760|+|AP000695.3
loop_chr21-chr21-610	Promoter	Promoter	0	1818	chr21:29222321-29223257|+|GAPDHP14	chr21:29222321-29223257|+|GAPDHP14
loop_chr21-chr21-611	Promoter	Promoter	1286	123	chr21:31671033-31732075|-|SCAF4	chr21:31671033-31732075|-|SCAF4
loop_chr21-chr21-612	Enhancer	Enhancer	4148	6418	chr21:14818843-15014430|-|AF127577.4	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-613	Promoter	Enhancer	1842	20799	chr21:43805758-43812567|-|AATBC	chr21:43996322-43996420|-|RNU6-1150P
loop_chr21-chr21-614	Enhancer	Enhancer	2506	3724	chr21:16284696-16284768|-|SNORD74B	chr21:16284696-16284768|-|SNORD74B
loop_chr21-chr21-615	Enhancer	Enhancer	5430	3871	chr21:42362282-42366535|-|TFF1	chr21:42362282-42366535|-|TFF1
loop_chr21-chr21-616	Enhancer	Enhancer	12233	13923	chr21:33642400-33899861|+|ITSN1	chr21:33642400-33899861|+|ITSN1
loop_chr21-chr21-617	Promoter	Promoter	288	896	chr21:39445855-39515506|+|SH3BGR	chr21:39447010-39447069|+|MIR6508
loop_chr21-chr21-618	Enhancer	Enhancer	33539	32262	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-619	Enhancer	Enhancer	16095	18154	chr21:15493932-15496124|-|AJ009632.1	chr21:15493932-15496124|-|AJ009632.1
loop_chr21-chr21-620	Enhancer	Enhancer	23282	25085	chr21:42417497-42417593|-|RNU6-1149P	chr21:42417497-42417593|-|RNU6-1149P
loop_chr21-chr21-621	Enhancer	Enhancer	40952	42856	chr21:14829154-14829989|-|RBMX2P1	chr21:14918534-14947096|+|AF127577.3
loop_chr21-chr21-622	Enhancer	Enhancer	12932	6496	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-623	Enhancer	Enhancer	5070	6882	chr21:33967101-33968573|-|AP000569.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-624	Enhancer	Enhancer	3760	2362	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-625	Enhancer	Enhancer	17764	51793	chr21:33584687-33931607|-|AP000311.1	chr21:33967101-33968573|-|AP000569.1
loop_chr21-chr21-626	Enhancer	Enhancer	4208	8762	chr21:46598604-46605208|-|S100B	chr21:46598604-46605208|-|S100B
loop_chr21-chr21-627	Enhancer	Enhancer	32097	25339	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-628	Promoter	Enhancer	1717	7106	chr21:29298922-29346148|+|BACH1	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-629	Enhancer	Enhancer	17536	21254	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-630	Enhancer	Enhancer	17870	18765	chr21:43865223-43987592|+|AGPAT3	chr21:43865223-43987592|+|AGPAT3
loop_chr21-chr21-631	Enhancer	Promoter	4252	1014	chr21:36069642-36126640|-|AP000688.1	chr21:36069642-36126640|-|AP000688.1
loop_chr21-chr21-632	Enhancer	Enhancer	3248	5193	chr21:44350163-44443081|+|TRPM2	chr21:44350163-44443081|+|TRPM2
loop_chr21-chr21-633	Promoter	Enhancer	196	3190	chr21:39174769-39183851|-|PSMG1	chr21:39184469-39184899|+|AF129408.1
loop_chr21-chr21-634	Enhancer	Enhancer	144590	144498	chr21:37717102-37719569|-|KCNJ6-AS1	chr21:38006544-38010618|-|DSCR4-IT1
loop_chr21-chr21-635	Enhancer	Enhancer	14685	12237	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-636	Promoter	Enhancer	343	4325	chr21:14761710-14763090|-|AF127936.1	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-637	Enhancer	Enhancer	86304	88990	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-638	Enhancer	Promoter	2246	252	chr21:33229901-33265675|+|IFNAR2	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-639	Enhancer	Enhancer	27025	23698	chr21:14143581-14144158|+|ERLEC1P1	chr21:14143581-14144158|+|ERLEC1P1
loop_chr21-chr21-640	Enhancer	Promoter	2279	327	chr21:28872191-28885371|-|N6AMT1	chr21:28872191-28885371|-|N6AMT1
loop_chr21-chr21-641	Enhancer	Enhancer	3274	6762	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-642	Enhancer	Enhancer	10053	11596	chr21:29024255-29024890|-|AF129075.2	chr21:29024255-29024890|-|AF129075.2
loop_chr21-chr21-643	Enhancer	Enhancer	46767	49446	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-644	Enhancer	Enhancer	28829	30738	chr21:14485228-14658821|-|SAMSN1	chr21:14746762-14753863|-|AF127936.2
loop_chr21-chr21-645	Enhancer	Enhancer	6678	8525	chr21:42508634-42509658|+|AP001625.1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-646	Enhancer	Enhancer	36462	38991	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-647	Promoter	Enhancer	682	3719	chr21:14371115-14383146|-|HSPA13	chr21:14371115-14383146|-|HSPA13
loop_chr21-chr21-648	Enhancer	Enhancer	19620	20752	chr21:36698773-36701564|-|AP000697.1	chr21:36698773-36701564|-|AP000697.1
loop_chr21-chr21-649	Enhancer	Enhancer	25652	26944	chr21:36485983-36487411|-|PSMD4P1	chr21:36485983-36487411|-|PSMD4P1
loop_chr21-chr21-650	Enhancer	Enhancer	29770	33464	chr21:14485228-14658821|-|SAMSN1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-651	Promoter	Enhancer	1639	3552	chr21:42062959-42143453|+|UMODL1	chr21:42062959-42143453|+|UMODL1
loop_chr21-chr21-652	Enhancer	Enhancer	33982	32476	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-653	Enhancer	Enhancer	6789	3638	chr21:43805758-43812567|-|AATBC	chr21:43805758-43812567|-|AATBC
loop_chr21-chr21-654	Enhancer	Enhancer	6942	6065	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-655	Enhancer	Enhancer	105110	106417	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-656	Promoter	Promoter	1116	0	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-657	Enhancer	Enhancer	34520	36469	chr21:14829154-14829989|-|RBMX2P1	chr21:14829154-14829989|-|RBMX2P1
loop_chr21-chr21-658	Enhancer	Enhancer	43077	40833	chr21:36485983-36487411|-|PSMD4P1	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-659	Enhancer	Enhancer	4320	5590	chr21:38238227-38238664|-|SPATA20P1	chr21:38238227-38238664|-|SPATA20P1
loop_chr21-chr21-660	Promoter	Promoter	0	995	chr21:44012309-44106552|+|TRAPPC10	chr21:44012309-44106552|+|TRAPPC10
loop_chr21-chr21-661	Enhancer	Enhancer	7492	5862	chr21:42311667-42315651|-|TFF3	chr21:42311667-42315651|-|TFF3
loop_chr21-chr21-662	Enhancer	Enhancer	15093	13163	chr21:46598604-46605208|-|S100B	chr21:46635595-46665124|+|PRMT2
loop_chr21-chr21-663	Enhancer	Enhancer	2986	2258	chr21:29193480-29288205|+|LINC00189	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-664	Enhancer	Enhancer	8359	5471	chr21:44768580-44801820|-|UBE2G2	chr21:44768580-44801820|-|UBE2G2
loop_chr21-chr21-665	Promoter	Promoter	1544	0	chr21:42009194-42024924|+|ZNF295-AS1	chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-666	Enhancer	Promoter	4849	1002	chr21:25573980-25574044|+|MIR155	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-667	Enhancer	Enhancer	4238	3017	chr21:42499632-42581440|+|SLC37A1	chr21:42508634-42509658|+|AP001625.1
loop_chr21-chr21-668	Enhancer	Enhancer	26772	29295	chr21:33165470-33170649|-|LINC01548	chr21:33165470-33170649|-|LINC01548
loop_chr21-chr21-669	Promoter	Promoter	489	675	chr21:42496539-42497443|+|AP001625.3	chr21:42499632-42581440|+|SLC37A1
loop_chr21-chr21-670	Enhancer	Promoter	2995	133	chr21:39342315-39349647|-|HMGN1	chr21:39342315-39349647|-|HMGN1
loop_chr21-chr21-671	Enhancer	Enhancer	36420	35056	chr21:43322417-43332039|-|LINC00322	chr21:43322417-43332039|-|LINC00322
loop_chr21-chr21-672	Promoter	Promoter	0	0	chr21:28928144-28992956|-|LTN1	chr21:29024255-29024890|-|AF129075.2,chr21:29024629-29054488|+|USP16
loop_chr21-chr21-673	Enhancer	Enhancer	8496	6988	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
loop_chr21-chr21-674	Enhancer	Enhancer	3664	5297	chr21:36460621-36576569|-|CLDN14	chr21:36460621-36576569|-|CLDN14
loop_chr21-chr21-675	Enhancer	Enhancer	16440	12493	chr21:14818843-15014430|-|AF127577.4	chr21:14818843-15014430|-|AF127577.4
loop_chr21-chr21-676	Enhancer	Enhancer	6674	5182	chr21:45643694-45942454|+|PCBP3	chr21:45643694-45942454|+|PCBP3
loop_chr21-chr21-677	Enhancer	Enhancer	4885	3628	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-678	Promoter	Promoter	0	971	chr21:39380332-39515506|+|WRB-SH3BGR	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-679	Promoter	Enhancer	1286	2419	chr21:33402896-33437521|+|IFNGR2	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-680	Enhancer	Enhancer	5575	5289	chr21:25561909-25575168|+|MIR155HG	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-681	Enhancer	Enhancer	10062	8618	chr21:43358147-43362349|-|LINC01679	chr21:43358147-43362349|-|LINC01679
loop_chr21-chr21-682	Enhancer	Enhancer	30000	39110	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-683	Promoter	Promoter	230	0	chr21:36385392-36419015|+|CHAF1B	chr21:36388878-36389112|-|ATP5MFP1
loop_chr21-chr21-684	Enhancer	Enhancer	7401	16472	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-685	Enhancer	Enhancer	40487	6532	chr21:36295173-36295702|-|SRSF9P1	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-686	Enhancer	Promoter	3191	0	chr21:39373763-39377066|-|RNF6P1	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-687	Enhancer	Enhancer	168107	161158	chr21:37365477-37365932|-|AP001437.1	chr21:37717102-37719569|-|KCNJ6-AS1
loop_chr21-chr21-688	Promoter	Enhancer	0	8009	chr21:39380332-39515506|+|WRB-SH3BGR	chr21:39380332-39515506|+|WRB-SH3BGR
loop_chr21-chr21-689	Enhancer	Promoter	75057	0	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-690	Enhancer	Promoter	2965	1681	chr21:44414588-44425272|-|TRPM2-AS	chr21:44414588-44425272|-|TRPM2-AS
loop_chr21-chr21-691	Enhancer	Promoter	3163	1942	chr21:43919795-43919901|-|RNU6-859P	chr21:43919795-43919901|-|RNU6-859P
loop_chr21-chr21-692	Enhancer	Enhancer	5743	3322	chr21:32572238-32575881|-|LINC00846	chr21:32572238-32575881|-|LINC00846
loop_chr21-chr21-693	Enhancer	Enhancer	2640	10032	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-694	Enhancer	Promoter	16352	788	chr21:25515473-25518338|-|AP000221.1	chr21:25573980-25574044|+|MIR155
loop_chr21-chr21-695	Enhancer	Enhancer	17773	9357	chr21:37223422-37267532|-|VPS26C	chr21:37223422-37267532|-|VPS26C
loop_chr21-chr21-696	Enhancer	Enhancer	53200	61857	chr21:35136638-35139222|+|AF015262.1	chr21:35136638-35139222|+|AF015262.1
loop_chr21-chr21-697	Enhancer	Promoter	7949	517	chr21:44768580-44801820|-|UBE2G2	chr21:44768580-44801820|-|UBE2G2
loop_chr21-chr21-698	Enhancer	Enhancer	40536	2067	chr21:14829154-14829989|-|RBMX2P1	chr21:15050189-15052379|+|AF127577.6
loop_chr21-chr21-699	Enhancer	Enhancer	20112	19018	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-700	Enhancer	Promoter	9603	355	chr21:36320197-36376632|+|MORC3	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-701	Promoter	Enhancer	462	8269	chr21:34516442-34615113|-|RCAN1	chr21:34516442-34615113|-|RCAN1
loop_chr21-chr21-702	Enhancer	Promoter	61883	0	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-703	Promoter	Enhancer	1641	8357	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-704	Promoter	Enhancer	0	5860	chr21:43358147-43362349|-|LINC01679	chr21:43363332-43366566|+|AP001046.1
loop_chr21-chr21-705	Enhancer	Enhancer	29536	46830	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-706	Enhancer	Enhancer	29376	17453	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-707	Enhancer	Enhancer	52114	43153	chr21:33967101-33968573|-|AP000569.1	chr21:34073578-34143030|+|MRPS6
loop_chr21-chr21-708	Enhancer	Promoter	7007	774	chr21:45498201-45563115|-|SLC19A1	chr21:45593654-45603056|+|LINC01694
loop_chr21-chr21-709	Enhancer	Enhancer	35515	21759	chr21:42472486-42496224|-|RSPH1	chr21:42472486-42496224|-|RSPH1
loop_chr21-chr21-710	Promoter	Promoter	1008	0	chr21:42843094-42879555|-|WDR4	chr21:42893268-42913304|+|NDUFV3
loop_chr21-chr21-711	Enhancer	Enhancer	8120	6303	chr21:36164535-36294274|+|DOP1B	chr21:36295173-36295702|-|SRSF9P1
loop_chr21-chr21-712	Enhancer	Enhancer	15722	29240	chr21:17788974-17819386|-|C21orf91	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-713	Enhancer	Promoter	52989	0	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-714	Enhancer	Enhancer	2915	31461	chr21:25385820-25431701|-|LINC00158	chr21:25515473-25518338|-|AP000221.1
loop_chr21-chr21-715	Enhancer	Enhancer	8120	2273	chr21:36164535-36294274|+|DOP1B	chr21:36131767-36175815|-|CBR3-AS1
loop_chr21-chr21-716	Enhancer	Enhancer	28620	24542	chr21:17500679-17500824|-|RPL39P40	chr21:17500679-17500824|-|RPL39P40
loop_chr21-chr21-717	Promoter	Promoter	0	0	chr21:36060432-36064408|+|AP000688.4	chr21:36069941-36073166|+|CBR1
loop_chr21-chr21-718	Enhancer	Enhancer	6349	30840	chr21:25385820-25431701|-|LINC00158	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-719	Enhancer	Promoter	27217	1681	chr21:41885112-41954018|-|C2CD2	chr21:41885112-41954018|-|C2CD2
loop_chr21-chr21-720	Promoter	Enhancer	0	8812	chr21:36069941-36073166|+|CBR1	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-721	Enhancer	Enhancer	8784	2077	chr21:33229901-33265675|+|IFNAR2	chr21:33266367-33297221|+|IL10RB
loop_chr21-chr21-722	Enhancer	Enhancer	33890	51885	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-723	Enhancer	Enhancer	29449	13729	chr21:33165470-33170649|-|LINC01548	chr21:33229901-33265675|+|IFNAR2
loop_chr21-chr21-724	Enhancer	Enhancer	7266	12095	chr21:38256698-38307357|+|KCNJ15	chr21:38256698-38307357|+|KCNJ15
loop_chr21-chr21-725	Promoter	Promoter	0	680	chr21:17793488-17810845|+|AL109761.1	chr21:17788974-17819386|-|C21orf91
loop_chr21-chr21-726	Promoter	Promoter	0	0	chr21:25585656-25607517|-|MRPL39	chr21:25639258-25717562|+|JAM2
loop_chr21-chr21-727	Enhancer	Enhancer	29730	37080	chr21:34836286-34884882|+|AP000331.1	chr21:34836286-34884882|+|AP000331.1
loop_chr21-chr21-728	Enhancer	Enhancer	35597	26981	chr21:14582202-14598303|+|SAMSN1-AS1	chr21:14485228-14658821|-|SAMSN1
loop_chr21-chr21-729	Enhancer	Enhancer	16068	27079	chr21:14070871-14070986|+|RNA5SP488	chr21:14143581-14144158|+|ERLEC1P1
loop_chr21-chr21-730	Enhancer	Enhancer	132246	135435	chr21:31060600-31063168|-|UBE3AP2	chr21:31060600-31063168|-|UBE3AP2
loop_chr21-chr21-731	Enhancer	Enhancer	2106	27544	chr21:45100487-45101094|-|AL133499.1	chr21:45100487-45101094|-|AL133499.1
loop_chr21-chr21-732	Enhancer	Enhancer	4254	15672	chr21:33918995-33919338|-|RN7SL740P	chr21:34364024-34371389|+|KCNE2
loop_chr21-chr21-733	Enhancer	Enhancer	45607	5304	chr21:35887195-35887807|+|PPP1R2P2	chr21:36016079-36016546|-|RPL23AP3
loop_chr21-chr21-734	Enhancer	Enhancer	26269	24322	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-735	Enhancer	Enhancer	23299	15396	chr21:33324429-33359864|+|IFNAR1	chr21:33324429-33359864|+|IFNAR1
loop_chr21-chr21-736	Enhancer	Enhancer	7908	3115	chr21:31038159-31038476|-|KRTAP19-8	chr21:31038159-31038476|-|KRTAP19-8
loop_chr21-chr21-737	Enhancer	Promoter	5777	1155	chr21:25515473-25518338|-|AP000221.1	chr21:25561909-25575168|+|MIR155HG
loop_chr21-chr21-738	Enhancer	Promoter	40630	262	chr21:36295173-36295702|-|SRSF9P1	chr21:36320197-36376632|+|MORC3
loop_chr21-chr21-739	Enhancer	Enhancer	98099	106305	chr21:34836286-34884882|+|AP000331.1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-740	Enhancer	Enhancer	21690	28185	chr21:42221173-42221286|+|RNA5SP492	chr21:42221173-42221286|+|RNA5SP492
loop_chr21-chr21-741	Enhancer	Promoter	8122	515	chr21:36164535-36294274|+|DOP1B	chr21:36385392-36419015|+|CHAF1B
loop_chr21-chr21-742	Enhancer	Enhancer	22148	5523	chr21:34787801-35049344|-|RUNX1	chr21:34787801-35049344|-|RUNX1
loop_chr21-chr21-743	Enhancer	Enhancer	19278	12791	chr21:45498201-45563115|-|SLC19A1	chr21:45498201-45563115|-|SLC19A1
loop_chr21-chr21-744	Enhancer	Enhancer	2496	19494	chr21:33266367-33297221|+|IL10RB	chr21:33402896-33437521|+|IFNGR2
loop_chr21-chr21-745	Enhancer	Enhancer	51726	2802	chr21:33967101-33968573|-|AP000569.1	chr21:34073592-34360033|+|AP000317.2
loop_chr21-chr21-746	Promoter	Enhancer	0	6630	chr21:41885112-41954018|-|C2CD2	chr21:42009194-42024924|+|ZNF295-AS1
loop_chr21-chr21-747	Enhancer	Promoter	19976	0	chr21:38739021-38747460|-|LINC00114	chr21:38805307-38824955|+|ETS2
loop_chr21-chr21-748	Enhancer	Enhancer	6760	6490	chr21:45596364-45625675|-|AL133493.1	chr21:45643694-45942454|+|PCBP3
loop_chr21-chr21-749	Promoter	Enhancer	1693	6491	chr21:36034541-36079389|-|SETD4	chr21:36104881-36109690|+|AP000688.2
loop_chr21-chr21-750	Enhancer	Enhancer	6470	14076	chr21:36135079-36146562|+|CBR3	chr21:36164535-36294274|+|DOP1B
loop_chr21-chr21-751	Enhancer	Promoter	28097	0	chr21:14485228-14658821|-|SAMSN1	chr21:14761710-14763090|-|AF127936.1
loop_chr21-chr21-752	Enhancer	Enhancer	24734	10761	chr21:29127701-29128188|-|RPL12P9	chr21:29127701-29128188|-|RPL12P9
loop_chr21-chr21-753	Enhancer	Promoter	2383	1759	chr21:29222321-29223257|+|GAPDHP14	chr21:29298922-29346148|+|BACH1
loop_chr21-chr21-754	Enhancer	Enhancer	16756	18591	chr21:44805617-44818129|-|SUMO3	chr21:44805617-44818129|-|SUMO3
loop_chr21-chr21-755	Promoter	Promoter	0	1183	chr21:44921051-44929678|+|ITGB2-AS1	chr21:44885953-44928873|-|ITGB2
loop_chr21-chr21-756	Promoter	Promoter	0	0	chr21:31659622-31668931|+|SOD1,chr21:31653593-31659500|-|AP000253.1	chr21:31666728-31667247|-|AP000254.1
loop_chr21-chr21-757	Enhancer	Enhancer	24630	26270	chr21:25371827-25372043|+|AP001340.1	chr21:25385820-25431701|-|LINC00158
loop_chr21-chr21-758	Enhancer	Enhancer	4879	2974	chr21:41870633-41872054|+|AP001619.2	chr21:41870633-41872054|+|AP001619.2
