loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB	significant
loop_chr21-chr21-321	chr21	36977138	36977652	chr21	36981223	36981364	3898.5	36977395.0	36981293.5	347	89	True	11	21.530632217655118	11.0	3.6666666666666665	0.0	1e-300	4.075881596286686e-24	1e-300	2.5486480343916187e-219	2.0349362612826744e-44	1
loop_chr21-chr21-322	chr21	35204806	35205169	chr21	35206114	35206473	1306.0	35204987.5	35206293.5	115	148	True	13	23.08402585410896	13.0	13.0	0.03	1e-300	1.1545559930782603e-32	1e-300	1.5153292729706261e-30	1.9040556652558916e-63	1
loop_chr21-chr21-323	chr21	42120276	42120712	chr21	42121376	42121542	965.0	42120494.0	42121459.0	135	37	True	10	21.2965329244399	10.0	10.0	0.03	1e-300	5.9485941426095795e-30	1e-300	4.987803789820802e-38	3.6649829462528895e-17	1
loop_chr21-chr21-324	chr21	25456688	25457068	chr21	25464146	25464511	7450.5	25456878.0	25464328.5	538	506	True	13	22.371364653243845	13.0	13.0	0.0	1e-300	9.951839440122305e-17	1e-300	5.40177036673587e-262	2.0364082763792067e-144	1
loop_chr21-chr21-325	chr21	32929876	32929922	chr21	32931504	32931945	1825.5	32929899.0	32931724.5	129	87	True	10	26.325488337808668	10.0	3.3333333333333335	0.0	1e-300	4.2375938682712575e-26	1e-300	5.848170429498141e-114	1.452109926044151e-06	1
loop_chr21-chr21-326	chr21	29024733	29025199	chr21	29026240	29026329	1318.5	29024966.0	29026284.5	278	30	True	10	23.100023100023098	10.0	5.0	0.03	1e-300	8.384395323870436e-28	1e-300	9.872826839128896e-133	4.277047721426935e-20	1
loop_chr21-chr21-327	chr21	25387848	25387969	chr21	25388882	25389299	1182.0	25387908.5	25389090.5	151	125	True	14	33.36192927270994	14.0	14.0	0.03	1e-300	6.71014351399683e-35	1e-300	9.678339058412324e-91	2.033395818926872e-21	1
loop_chr21-chr21-328	chr21	43918330	43918909	chr21	43920523	43920574	1929.0	43918619.5	43920548.5	174	55	True	10	20.350020350020348	10.0	5.0	0.0	1e-300	6.800208920365158e-27	1e-300	1.6721521337549004e-36	2.9501739843268307e-74	1
loop_chr21-chr21-329	chr21	42527834	42528225	chr21	42532826	42533000	4883.5	42528029.5	42532913.0	379	123	True	10	22.69117313365101	10.0	10.0	0.0	1e-300	9.300489258242913e-20	1e-300	7.429128060367332e-180	9.190779774067323e-75	1
loop_chr21-chr21-330	chr21	26117534	26117948	chr21	26119322	26119650	1745.0	26117741.0	26119486.0	114	112	True	13	22.461814914645103	13.0	4.333333333333333	0.0	1e-300	2.2905247227390455e-34	1e-300	4.1756943759969755e-23	1.9879052821627543e-29	1
loop_chr21-chr21-331	chr21	34692535	34693056	chr21	34695563	34695728	2850.0	34692795.5	34695645.5	144	211	True	12	22.426553038797937	12.0	12.0	0.0	1.0571353836363432e-05	1.1216214658119592e-26	8.316107426882326e-10	3.356289874358677e-18	2.0129213610206477e-103	1
loop_chr21-chr21-332	chr21	34883006	34883089	chr21	34884872	34885307	2042.0	34883047.5	34885089.5	162	156	True	13	32.17503217503217	13.0	6.5	0.0	1e-300	2.477078092552581e-30	1e-300	2.6737887507148634e-88	8.170685732585367e-17	1
loop_chr21-chr21-333	chr21	38269672	38270070	chr21	38272663	38272875	2898.0	38269871.0	38272769.0	317	64	True	11	23.118957545187055	11.0	11.0	0.0	1e-300	3.0584630547500787e-26	1e-300	7.799458140149091e-147	6.007476616494154e-17	1
loop_chr21-chr21-334	chr21	33266443	33266489	chr21	33268221	33268792	2040.5	33266466.0	33268506.5	108	251	True	11	22.85666791339401	11.0	11.0	0.0	1e-300	1.0299082095133314e-24	1e-300	2.802911983894117e-175	1.701981228957582e-40	1
loop_chr21-chr21-335	chr21	25567698	25567910	chr21	25569469	25569952	1906.5	25567804.0	25569710.5	173	220	True	14	25.82549345139273	7.0	1.75	0.01	0.002655428299150492	1.827244656384633e-30	2.9305696371153503e-08	4.116908098956876e-28	1.3992146888383943e-11	1
loop_chr21-chr21-336	chr21	16328478	16328767	chr21	16330238	16330537	1765.0	16328622.5	16330387.5	59	222	True	10	21.803593232164665	10.0	10.0	0.01	1e-300	1.7627465736642924e-25	1e-300	8.587009231244685e-12	1.1051009159996595e-120	1
loop_chr21-chr21-337	chr21	35024670	35024841	chr21	35026389	35026727	1802.5	35024755.5	35026558.0	117	179	True	10	25.187647977431865	10.0	10.0	0.0	1e-300	2.739282927973191e-23	1e-300	6.186051873156106e-57	4.0758690105820177e-50	1
loop_chr21-chr21-338	chr21	29226782	29226978	chr21	29228220	29228647	1553.5	29226880.0	29228433.5	93	122	True	11	22.636539490472078	11.0	3.6666666666666665	0.02	0.0016463296946806123	5.196465948103513e-29	1.004776637569095e-08	3.042978819373971e-29	4.996906047876828e-15	1
loop_chr21-chr21-339	chr21	36579964	36580503	chr21	36581828	36581905	1633.0	36580233.5	36581866.5	77	45	True	10	20.81252081252081	10.0	10.0	0.02	1e-300	1.519410819223923e-31	1e-300	3.091014000157846e-11	7.151856278218905e-35	1
loop_chr21-chr21-340	chr21	36096615	36096834	chr21	36097881	36098187	1309.5	36096724.5	36098034.0	35	256	True	12	29.304029304029303	12.0	12.0	0.0	1e-300	9.968178874283974e-34	1e-300	3.622654203268623e-10	2.0186681355765376e-196	1
loop_chr21-chr21-341	chr21	33384983	33385189	chr21	33386460	33386967	1627.5	33385086.0	33386713.5	120	73	True	11	19.779192289711226	11.0	11.0	0.02	1e-300	2.515799474326966e-30	1e-300	8.402709631744668e-63	4.163685932579324e-06	1
loop_chr21-chr21-342	chr21	25737243	25737696	chr21	25739059	25739192	1656.0	25737469.5	25739125.5	145	49	True	11	24.065809048744207	11.0	11.0	0.01	1.5182860413379995e-05	1.7989068835392815e-31	1.004776637569095e-08	1.5870486220279882e-29	1.4405275534169427e-11	1
loop_chr21-chr21-343	chr21	36254423	36254470	chr21	36255553	36255959	1309.5	36254446.5	36255756.0	55	290	True	10	28.301352804664063	10.0	10.0	0.0	1e-300	1.2435049295463214e-24	1e-300	2.9501739843268307e-74	1.3848754783698427e-144	1
loop_chr21-chr21-344	chr21	26165336	26165614	chr21	26166574	26166845	1234.5	26165475.0	26166709.5	100	101	True	11	25.68773060576339	11.0	11.0	0.04	1e-300	1.3691319977952327e-29	1e-300	2.5153478248642527e-36	8.877098401761595e-24	1
loop_chr21-chr21-345	chr21	15051123	15051423	chr21	15052523	15052600	1288.5	15051273.0	15052561.5	229	170	True	12	40.807998367680064	12.0	12.0	0.0	1e-300	2.401553971578674e-25	1e-300	1.4666534100280156e-35	1.6111619378364827e-65	1
loop_chr21-chr21-346	chr21	41921272	41921396	chr21	41926642	41927043	5508.5	41921334.0	41926842.5	161	523	True	11	26.86202686202686	11.0	5.5	0.0	1e-300	3.369457638304783e-19	1e-300	1.0779459561294734e-80	5.672385788222246e-232	1
loop_chr21-chr21-347	chr21	42879471	42881757	chr21	42892798	42893691	12630.5	42880614.0	42893244.5	355	493	True	40	16.131504020777378	40.0	40.0	0.0	1e-300	2.2516294002986165e-76	1e-300	1.2652783858815628e-135	1e-300	1
loop_chr21-chr21-348	chr21	36516953	36519450	chr21	36534719	36536094	17205.0	36518201.5	36535406.5	532	725	True	49	16.22430599703327	16.333333333333332	16.333333333333332	0.0	6.644191823416781e-10	2.1905294802156812e-80	2.0834869996245612e-41	3.7770954074336423e-75	2.208621485906016e-295	1
loop_chr21-chr21-349	chr21	38216240	38218264	chr21	38219032	38219324	1926.0	38217252.0	38219178.0	109	107	True	25	13.83906824321332	25.0	3.5714285714285716	0.05	4.090693874290037e-07	3.583086336121423e-74	2.466423171731943e-26	1.0310750659896354e-06	1.3695798653043176e-58	1
loop_chr21-chr21-350	chr21	42415132	42415720	chr21	42424689	42426001	9919.0	42415426.0	42425345.0	567	640	True	30	20.242914979757085	15.0	10.0	0.0	0.0003005293293480588	6.181401278846212e-44	5.855318609378621e-25	1e-300	1.5549976877591797e-163	1
loop_chr21-chr21-351	chr21	42228070	42228618	chr21	42237628	42238798	9869.0	42228344.0	42238213.0	483	580	True	17	12.686188471985911	17.0	17.0	0.0	1e-300	3.3440787419138865e-23	1e-300	1e-300	2.3903814064940325e-173	1
loop_chr21-chr21-352	chr21	36503311	36506756	chr21	36589098	36590101	84566.0	36505033.5	36589599.5	454	258	True	24	6.917542888765911	24.0	24.0	0.0	1e-300	4.400608008185539e-45	1e-300	1.971193956771545e-28	2.1103646625656415e-117	1
loop_chr21-chr21-353	chr21	33215588	33216495	chr21	33229318	33229722	13478.5	33216041.5	33229520.0	817	176	True	16	15.646697568894366	16.0	16.0	0.0	1e-300	3.112463446586067e-26	1e-300	1e-300	6.588173612232969e-59	1
loop_chr21-chr21-354	chr21	36151635	36155520	chr21	36156240	36156544	2814.5	36153577.5	36156392.0	365	635	True	83	25.402305182682362	27.666666666666668	2.8620689655172415	0.0	5.284886444914254e-07	5.589256521765936e-176	5.222317604483181e-87	7.976139757291904e-14	1e-300	1
loop_chr21-chr21-355	chr21	36059860	36061067	chr21	36065058	36065747	4939.0	36060463.5	36065402.5	295	95	True	15	10.14281077572217	15.0	15.0	0.01	1.6968153913784212e-14	3.467136588320292e-35	1.4610500924439148e-17	1.815550107620998e-132	6.618615863391803e-21	1
loop_chr21-chr21-356	chr21	42514436	42515846	chr21	42524108	42525508	9667.0	42515141.0	42524808.0	329	656	True	37	16.88110229035496	18.5	18.5	0.0	4.937748634596448e-08	5.686695586059973e-66	1.4263658239376137e-33	4.821004477188907e-101	3.197255035264471e-226	1
loop_chr21-chr21-357	chr21	33374035	33375483	chr21	33382867	33384041	8695.0	33374759.0	33383454.0	448	550	True	26	12.71294177472667	13.0	13.0	0.03	0.009538084191981893	4.811141023121269e-41	2.4316301144751416e-20	4.417917556883204e-137	3.1193289562531563e-212	1
loop_chr21-chr21-358	chr21	25960862	25962265	chr21	25967120	25968076	6034.5	25961563.5	25967598.0	177	450	True	19	10.325974717666112	9.5	3.8	0.03	0.02083424228802481	2.8142079556609356e-37	6.477297337580492e-13	3.5639624727771756e-10	3.3604777425765e-243	1
loop_chr21-chr21-359	chr21	42460698	42462117	chr21	42468361	42469623	7584.5	42461407.5	42468992.0	491	601	True	24	11.476773878862652	12.0	3.4285714285714284	0.05	0.040620260073826964	3.032647922447992e-35	3.976608248023957e-18	1.268596144526632e-115	1.7015963537167424e-167	1
loop_chr21-chr21-360	chr21	37370695	37371910	chr21	37407246	37408729	36685.0	37371302.5	37407987.5	674	688	True	18	8.553344357643839	18.0	9.0	0.0	9.088663810194685e-05	5.009501316213676e-21	6.06428067721556e-17	2.9576143138631713e-201	1.7547778429036567e-153	1
loop_chr21-chr21-361	chr21	17780531	17785331	chr21	17847392	17850623	66076.5	17782931.0	17849007.5	1895	748	True	45	7.1837016177696045	45.0	22.5	0.0	8.586075381643414e-19	1.1801789577257354e-46	3.1436516841851796e-57	1e-300	1e-300	1
loop_chr21-chr21-362	chr21	38766949	38768862	chr21	38804466	38807136	37895.5	38767905.5	38805801.0	830	603	True	37	10.350403106239895	37.0	37.0	0.0	1e-300	4.414747780525597e-52	1e-300	1e-300	9.364696638744726e-209	1
loop_chr21-chr21-363	chr21	33947523	33952232	chr21	34017542	34022444	70115.5	33949877.5	34019993.0	1383	1484	True	66	8.804014630671587	33.0	16.5	0.0	9.546056959175405e-17	4.45097777467285e-68	1.890914843146832e-74	1e-300	1e-300	1
loop_chr21-chr21-364	chr21	25733571	25734295	chr21	25735100	25735192	1213.0	25733933.0	25735146.0	150	199	True	12	18.85369532428356	12.0	12.0	0.03	1e-300	9.069182064856407e-27	1e-300	3.7491937857611886e-14	1e-300	1
loop_chr21-chr21-365	chr21	36254152	36255959	chr21	36288690	36289810	34194.5	36255055.5	36289250.0	573	536	True	21	9.198181388136975	21.0	21.0	0.0	1e-300	2.027190431055621e-29	1e-300	2.8393007945829365e-258	1e-300	1
loop_chr21-chr21-366	chr21	33935678	33939445	chr21	33975217	33977809	38951.5	33937561.5	33976513.0	607	1028	True	33	6.653198979036374	33.0	16.5	0.0	6.4601327079507165e-12	8.799776559800426e-42	4.3648915012319095e-38	1.2958953636916889e-64	1e-300	1
loop_chr21-chr21-367	chr21	17834777	17835440	chr21	17847875	17849377	13517.5	17835108.5	17848626.0	164	625	True	17	10.06691537869367	17.0	17.0	0.0	1e-300	8.922261664004331e-31	1e-300	1.9561713341661606e-56	1e-300	1
loop_chr21-chr21-368	chr21	29232980	29234186	chr21	29300323	29301039	67098.0	29233583.0	29300681.0	716	1035	True	19	12.673763974492383	19.0	19.0	0.0	0.00026885307558432064	8.730648027608779e-19	3.18295546070975e-18	1.0278907221323752e-144	1e-300	1
loop_chr21-chr21-369	chr21	36288921	36289809	chr21	36294879	36295379	5764.0	36289365.0	36295129.0	505	98	True	16	14.778689130274143	16.0	16.0	0.0	1e-300	6.770921719361776e-34	1e-300	1e-300	2.4185351350126565e-29	1
loop_chr21-chr21-370	chr21	41865352	41865877	chr21	41877437	41878462	12335.0	41865614.5	41877949.5	488	275	True	15	12.40694789081886	15.0	7.5	0.0	1.634054172283785e-10	1.2331709993699373e-24	1.4610500924439148e-17	2.337129155574614e-268	7.862084110248982e-66	1
loop_chr21-chr21-371	chr21	25419740	25426511	chr21	25562703	25574893	145672.5	25423125.5	25568798.0	2785	3789	True	275	18.594172383529482	34.375	11.956521739130435	0.0	2.019061897870341e-70	4.938657586909058e-258	1e-300	1e-300	1e-300	1
loop_chr21-chr21-372	chr21	36288129	36289920	chr21	36319796	36324044	32895.5	36289024.5	36321920.0	591	1005	True	40	8.491811770500295	40.0	40.0	0.0	5.067627241467127e-12	1.374422469881874e-54	4.621445840379973e-49	1.4598652943308945e-275	1e-300	1
loop_chr21-chr21-373	chr21	33975268	33977291	chr21	34017103	34021117	42830.5	33976279.5	34019110.0	961	1389	True	47	9.981184405567378	47.0	47.0	0.0	6.072451201140203e-09	1.1132238660226683e-50	1.4527046992921676e-60	1e-300	1e-300	1
loop_chr21-chr21-374	chr21	16192892	16198247	chr21	16329423	16331411	134847.5	16195569.5	16330417.0	1589	425	True	34	5.936230912398692	34.0	8.5	0.0	1.4534788730897216e-14	2.1371158266499433e-42	1.2826838871951018e-39	1e-300	2.806987404801788e-112	1
loop_chr21-chr21-375	chr21	36297654	36299031	chr21	36309741	36310870	11963.0	36298342.5	36310305.5	568	170	True	22	11.255039188000083	22.0	11.0	0.0	1e-300	1.4130682491720371e-42	1e-300	1e-300	2.1876979841039057e-61	1
loop_chr21-chr21-376	chr21	35050648	35051574	chr21	35057393	35057585	6378.0	35051111.0	35057489.0	633	127	True	13	14.90757304710793	13.0	13.0	0.0	1e-300	1.0229807449967519e-23	1e-300	8.467520713075541e-120	2.46886089781341e-78	1
loop_chr21-chr21-377	chr21	14086549	14087430	chr21	14116164	14117143	29664.0	14086989.5	14116653.5	205	206	True	13	8.960573476702509	13.0	13.0	0.0	1e-300	2.431450630703518e-27	1e-300	9.953281360444927e-108	9.943294377219752e-77	1
loop_chr21-chr21-378	chr21	43863178	43863928	chr21	43866287	43867067	3124.0	43863553.0	43866677.0	167	297	True	12	10.055304172951232	12.0	12.0	0.0	1e-300	4.613539404969062e-24	1e-300	2.0861597215736534e-40	1.4594844756047197e-149	1
loop_chr21-chr21-379	chr21	34551809	34552364	chr21	34554231	34554727	2392.5	34552086.5	34554479.0	68	88	True	11	13.418234160384493	11.0	11.0	0.05	4.915195616805358e-05	2.9970608112686433e-32	1.004776637569095e-08	3.4807884246968282e-09	2.9678600446686196e-31	1
loop_chr21-chr21-380	chr21	42478286	42479126	chr21	42495846	42496293	17363.5	42478706.0	42496069.5	449	261	True	13	12.950012950012951	13.0	13.0	0.0	1e-300	1.73814306668234e-21	1e-300	5.243603452106739e-163	7.308853701604711e-149	1
loop_chr21-chr21-381	chr21	39441129	39441872	chr21	39445756	39446134	4444.5	39441500.5	39445945.0	245	224	True	14	16.011345181728768	14.0	14.0	0.0	1e-300	3.5682775972566408e-28	1e-300	4.181806326194195e-131	1.0590383225947691e-138	1
loop_chr21-chr21-382	chr21	46227018	46229725	chr21	46253476	46254445	25589.0	46228371.5	46253960.5	406	212	True	25	8.719064758237772	25.0	12.5	0.0	1e-300	7.469153315519966e-51	1e-300	4.852369918720424e-198	2.6392509022992613e-85	1
loop_chr21-chr21-383	chr21	14547990	14548369	chr21	14557025	14557982	9324.0	14548179.5	14557503.5	312	282	True	15	14.394288346384155	15.0	3.75	0.0	1e-300	2.0595373320457982e-27	1e-300	1.9735190973405754e-80	2.4611900193941125e-70	1
loop_chr21-chr21-384	chr21	34885765	34889998	chr21	35043062	35051564	159431.5	34887881.5	35047313.0	1265	3631	True	103	10.369162312625209	51.5	17.166666666666668	0.0	5.5781175956840776e-33	3.662857713835314e-90	1.4130897400155965e-134	1e-300	1e-300	1
loop_chr21-chr21-385	chr21	16081130	16084825	chr21	16329680	16331904	247814.5	16082977.5	16330792.0	393	432	True	29	6.281379824208004	29.0	14.5	0.0	2.1807641537858474e-22	7.81650907195199e-52	4.3040109680083484e-32	8.848066209257379e-88	1.1072845961920474e-103	1
loop_chr21-chr21-386	chr21	14675647	14677519	chr21	14686559	14687652	10522.5	14676583.0	14687105.5	622	1190	True	32	13.836641155359537	16.0	8.0	0.0	0.004007552061309345	8.866835301763956e-38	2.3512490445741384e-27	1.38468240907265e-141	1e-300	1
loop_chr21-chr21-387	chr21	29235392	29236460	chr21	29244494	29246676	9659.0	29235926.0	29245585.0	818	446	True	26	10.256410256410255	8.666666666666666	5.2	0.0	0.00871926518853175	1.3769058532631568e-36	3.528293390158045e-16	7.728162321469061e-242	2.1065139802869027e-34	1
loop_chr21-chr21-388	chr21	39373433	39374316	chr21	39379882	39380364	6248.5	39373874.5	39380123.0	160	235	True	12	11.270780501549734	12.0	12.0	0.0	1e-300	1.556835845959406e-25	1e-300	3.431830121614325e-48	2.163999707548482e-147	1
loop_chr21-chr21-389	chr21	42002575	42004309	chr21	42009955	42010527	6799.0	42003442.0	42010241.0	555	384	True	27	15.011008072586561	27.0	27.0	0.01	1.1673231821192729e-06	9.176788830323483e-45	3.5034550879167037e-29	6.3607040862189784e-139	3.315060321242078e-171	1
loop_chr21-chr21-390	chr21	43916760	43916847	chr21	43921154	43922533	5040.0	43916803.5	43921843.5	192	230	True	14	12.243327386574316	14.0	7.0	0.0	1e-300	1.5653422613834308e-29	1e-300	1.5904362764413962e-206	1.7869576944086102e-34	1
loop_chr21-chr21-391	chr21	42612689	42614350	chr21	42614992	42615177	1565.0	42613519.5	42615084.5	121	83	True	20	13.890046392754952	20.0	1.1764705882352942	0.03	3.070446446344993e-07	1.0033132404795705e-58	1.5875276010732616e-19	1.5148801376042947e-11	3.1243776623895164e-66	1
loop_chr21-chr21-392	chr21	33215463	33216495	chr21	33232414	33233303	16879.5	33215979.0	33232858.5	864	266	True	14	9.343424231503356	14.0	2.0	0.02	0.022017252692523703	2.09601084272966e-19	4.519852546965122e-12	1e-300	1.5637135510369612e-27	1
loop_chr21-chr21-393	chr21	34865268	34866802	chr21	34887568	34889292	22395.0	34866035.0	34888430.0	774	828	True	38	14.953329870456942	38.0	12.666666666666666	0.0	1e-300	8.881688054354146e-50	1e-300	1e-300	1.107824020807123e-261	1
loop_chr21-chr21-394	chr21	35189256	35190421	chr21	35197580	35199497	8700.0	35189838.5	35198538.5	471	232	True	22	9.151566581806685	22.0	4.4	0.01	0.0001280285936541856	2.867429152556023e-41	3.4214245672332544e-22	9.142389276012194e-269	1.7745026123731652e-12	1
loop_chr21-chr21-395	chr21	29196122	29197798	chr21	29235460	29238575	40057.5	29196960.0	29237017.5	498	1351	True	28	7.492681255987455	28.0	9.333333333333334	0.0	1.25343861811416e-10	8.422778885284434e-33	1.2496439293175738e-30	5.409740510046425e-196	1e-300	1
loop_chr21-chr21-396	chr21	39380045	39380364	chr21	39385103	39386743	5718.5	39380204.5	39385923.0	224	234	True	18	11.779950524207798	18.0	18.0	0.0	1e-300	2.9303387502735834e-38	1e-300	4.104702149992231e-161	5.317131352792434e-26	1
loop_chr21-chr21-397	chr21	45102252	45103132	chr21	45109848	45110449	7456.5	45102692.0	45110148.5	144	460	True	13	11.253657438667567	13.0	6.5	0.0	1.0880545662511163e-05	8.632540609394442e-25	6.359777327134151e-11	3.337822176506786e-12	1.3566246652294375e-210	1
loop_chr21-chr21-398	chr21	29195629	29197161	chr21	29299389	29301724	104161.5	29196395.0	29300556.5	546	1370	True	28	9.283019368356838	28.0	28.0	0.0	1e-300	1.608988077906911e-31	1e-300	3.1548646034857727e-263	1e-300	1
loop_chr21-chr21-399	chr21	31030137	31030999	chr21	31040865	31041846	10787.5	31030568.0	31041355.5	251	169	True	11	7.651960988911613	11.0	11.0	0.0	1e-300	1.693416884150582e-22	1e-300	1.741787447031599e-133	7.28271521253347e-52	1
loop_chr21-chr21-400	chr21	44017008	44017932	chr21	44025505	44025983	8274.0	44017470.0	44025744.0	286	224	True	15	13.7166684955558	15.0	15.0	0.0	2.5481323053363767e-06	1.5902151397346842e-29	3.0000106665251977e-13	4.4480836497670834e-42	4.1349552747188444e-119	1
loop_chr21-chr21-401	chr21	25735100	25735192	chr21	25739105	25740340	4576.5	25735146.0	25739722.5	199	216	True	11	10.627403242324116	11.0	11.0	0.01	1e-300	1.9857143511506258e-22	1e-300	1e-300	8.035185081700224e-18	1
loop_chr21-chr21-402	chr21	37533006	37534924	chr21	37557291	37558878	24119.5	37533965.0	37558084.5	462	508	True	19	6.949778704414939	19.0	19.0	0.0	1e-300	3.795462950742421e-28	1e-300	3.86082241995336e-174	2.338266281312035e-177	1
