Promoter	PromoterTarget	directEnhancer	indirectEnhancer	directPromoter	indirectPromoter	directEnhancerHub	indirectEnhancerHub
chr21:42560996-42562651|Promoter	chr21:42560374-42561934|-|AP001625.2	chr21:42555844-42557821|Enhancer,chr21:42524108-42526403|Enhancer,chr21:42532780-42536982|Enhancer	chr21:42162381-42166565|Enhancer,chr21:42406382-42407101|Enhancer,chr21:42459670-42463493|Enhancer,chr21:42248995-42249578|Enhancer,chr21:42388217-42390846|Enhancer,chr21:42230009-42230397|Enhancer,chr21:42526982-42529231|Enhancer,chr21:42257555-42260153|Enhancer,chr21:42232480-42235092|Enhancer,chr21:42186704-42190127|Enhancer,chr21:42530897-42531038|Enhancer,chr21:42424689-42427234|Enhancer,chr21:42513380-42516406|Enhancer,chr21:42511419-42512153|Enhancer,chr21:42472837-42473168|Enhancer,chr21:42530126-42530509|Enhancer,chr21:42473980-42476755|Enhancer,chr21:42523170-42523237|Enhancer,chr21:42442521-42442835|Enhancer,chr21:42477392-42480137|Enhancer,chr21:42412648-42412979|Enhancer,chr21:42336808-42341453|Enhancer,chr21:42250445-42251300|Enhancer,chr21:42517083-42517236|Enhancer,chr21:42448355-42451671|Enhancer,chr21:42419964-42424308|Enhancer,chr21:42413835-42415720|Enhancer,chr21:42464267-42470053|Enhancer,chr21:42413159-42413502|Enhancer,chr21:42236480-42240195|Enhancer,chr21:42400334-42401874|Enhancer,chr21:42438629-42441726|Enhancer,chr21:42329858-42331160|Enhancer,chr21:42391757-42395579|Enhancer,chr21:42319197-42319836|Enhancer,chr21:42227364-42228704|Enhancer,chr21:42531645-42531738|Enhancer,chr21:42307933-42310086|Enhancer,chr21:42242594-42243305|Enhancer,chr21:42246950-42247856|Enhancer,chr21:42445053-42447609|Enhancer		chr21:42500033-42500581|Promoter,chr21:42503176-42509537|Promoter,chr21:42417083-42418189|Promoter,chr21:42366047-42367922|Promoter,chr21:42495180-42497435|Promoter,chr21:42396827-42397099|Promoter,chr21:42416348-42416394|Promoter,chr21:42218534-42221498|Promoter,chr21:42198277-42200627|Promoter	chr21:42524108-42526403|Enhancer	chr21:42477392-42480137|Enhancer
chr21:42612756-42614396|Promoter	chr21:42599280-42615058|-|LINC01671		chr21:42609226-42610883|Enhancer	chr21:42614987-42615177|Promoter			
chr21:42614987-42615177|Promoter	chr21:42599280-42615058|-|LINC01671	chr21:42609226-42610883|Enhancer		chr21:42612756-42614396|Promoter			
chr21:42878194-42878900|Promoter	chr21:42843094-42879555|-|WDR4			chr21:42879471-42881915|Promoter,chr21:42892752-42893840|Promoter			
chr21:42879471-42881915|Promoter	chr21:42843094-42879555|-|WDR4			chr21:42878194-42878900|Promoter,chr21:42892752-42893840|Promoter			
chr21:42892752-42893840|Promoter	chr21:42893268-42913304|+|NDUFV3			chr21:42878194-42878900|Promoter,chr21:42879471-42881915|Promoter			
chr21:42923670-42924669|Promoter	chr21:42916803-42925646|-|ERVH48-1	chr21:43645474-43647220|Enhancer	chr21:43599870-43602302|Enhancer,chr21:43611514-43614837|Enhancer,chr21:43620984-43622278|Enhancer				chr21:43611514-43614837|Enhancer
chr21:42973459-42973929|Promoter	chr21:42974510-43033931|+|PKNOX1	chr21:42988424-42992148|Enhancer			chr21:42974979-42976491|Promoter		
chr21:42974979-42976491|Promoter	chr21:42974510-43033931|+|PKNOX1	chr21:42988424-42992148|Enhancer			chr21:42973459-42973929|Promoter		
chr21:43359933-43363795|Promoter	chr21:43363332-43366566|+|AP001046.1,chr21:43358147-43362349|-|LINC01679	chr21:43366544-43369304|Enhancer,chr21:43351676-43355655|Enhancer	chr21:43317267-43319493|Enhancer,chr21:43356261-43356307|Enhancer,chr21:43370362-43371810|Enhancer,chr21:43325531-43326844|Enhancer,chr21:43349799-43350131|Enhancer			chr21:43351676-43355655|Enhancer	chr21:43370362-43371810|Enhancer
chr21:43718025-43718482|Promoter	chr21:43719094-43762307|+|PDXK	chr21:43715619-43717686|Enhancer	chr21:43724413-43725952|Enhancer,chr21:43702880-43705159|Enhancer,chr21:43728045-43728337|Enhancer				chr21:43724413-43725952|Enhancer
chr21:43777758-43777897|Promoter	chr21:43772511-43776445|-|CSTB	chr21:43779008-43779177|Enhancer					
chr21:43788651-43790555|Promoter	chr21:43789513-43805293|+|RRP1	chr21:43805071-43806973|Enhancer	chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43852490-43852814|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43936864-43940399|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43913857-43914311|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43956542-43959385|Enhancer,chr21:43841979-43843677|Enhancer,chr21:43892362-43895076|Enhancer		chr21:43854282-43856055|Promoter,chr21:43920523-43920574|Promoter,chr21:43808906-43812497|Promoter,chr21:43812501-43812708|Promoter,chr21:43915869-43920216|Promoter		chr21:43866137-43868594|Enhancer
chr21:43808906-43812497|Promoter	chr21:43805758-43812567|-|AATBC	chr21:43936864-43940399|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43805071-43806973|Enhancer	chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43852490-43852814|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43913857-43914311|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43956542-43959385|Enhancer,chr21:43841979-43843677|Enhancer,chr21:43892362-43895076|Enhancer	chr21:43854282-43856055|Promoter,chr21:43812501-43812708|Promoter,chr21:43915869-43920216|Promoter	chr21:43788651-43790555|Promoter,chr21:43920523-43920574|Promoter	chr21:43936864-43940399|Enhancer	chr21:43866137-43868594|Enhancer
chr21:43812501-43812708|Promoter	chr21:43805758-43812567|-|AATBC		chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43852490-43852814|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43936864-43940399|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43913857-43914311|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43805071-43806973|Enhancer,chr21:43956542-43959385|Enhancer,chr21:43841979-43843677|Enhancer,chr21:43892362-43895076|Enhancer	chr21:43808906-43812497|Promoter	chr21:43854282-43856055|Promoter,chr21:43788651-43790555|Promoter,chr21:43920523-43920574|Promoter,chr21:43915869-43920216|Promoter		chr21:43866137-43868594|Enhancer
chr21:43854282-43856055|Promoter	chr21:43855890-43856342|-|MYL6P1	chr21:43852490-43852814|Enhancer,chr21:43936864-43940399|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43841979-43843677|Enhancer,chr21:43892362-43895076|Enhancer	chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43913857-43914311|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43805071-43806973|Enhancer,chr21:43956542-43959385|Enhancer	chr21:43808906-43812497|Promoter	chr21:43812501-43812708|Promoter,chr21:43788651-43790555|Promoter,chr21:43920523-43920574|Promoter,chr21:43915869-43920216|Promoter	chr21:43866137-43868594|Enhancer	chr21:43805071-43806973|Enhancer
chr21:43915869-43920216|Promoter	chr21:43919795-43919901|-|RNU6-859P	chr21:43913857-43914311|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43892362-43895076|Enhancer	chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43852490-43852814|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43936864-43940399|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43805071-43806973|Enhancer,chr21:43956542-43959385|Enhancer,chr21:43841979-43843677|Enhancer	chr21:43808906-43812497|Promoter,chr21:43920523-43920574|Promoter	chr21:43854282-43856055|Promoter,chr21:43788651-43790555|Promoter,chr21:43812501-43812708|Promoter	chr21:43866137-43868594|Enhancer	chr21:43936864-43940399|Enhancer
chr21:43920523-43920574|Promoter	chr21:43919795-43919901|-|RNU6-859P		chr21:43879034-43880264|Enhancer,chr21:43808370-43808416|Enhancer,chr21:43974116-43977125|Enhancer,chr21:43881257-43883278|Enhancer,chr21:43852490-43852814|Enhancer,chr21:43959480-43959705|Enhancer,chr21:43936864-43940399|Enhancer,chr21:43883737-43884541|Enhancer,chr21:43866137-43868594|Enhancer,chr21:43872963-43874535|Enhancer,chr21:43804161-43804330|Enhancer,chr21:43837712-43840244|Enhancer,chr21:43913857-43914311|Enhancer,chr21:43921154-43922890|Enhancer,chr21:43862093-43863928|Enhancer,chr21:43805071-43806973|Enhancer,chr21:43956542-43959385|Enhancer,chr21:43841979-43843677|Enhancer,chr21:43892362-43895076|Enhancer	chr21:43915869-43920216|Promoter	chr21:43808906-43812497|Promoter,chr21:43854282-43856055|Promoter,chr21:43788651-43790555|Promoter,chr21:43812501-43812708|Promoter		chr21:43866137-43868594|Enhancer
chr21:44012279-44012325|Promoter	chr21:44012309-44106552|+|TRAPPC10		chr21:44018750-44019782|Enhancer,chr21:44016948-44017424|Enhancer,chr21:44063341-44065896|Enhancer,chr21:44024992-44025983|Enhancer	chr21:44013137-44014917|Promoter			chr21:44024992-44025983|Enhancer
chr21:44013137-44014917|Promoter	chr21:44012309-44106552|+|TRAPPC10	chr21:44024992-44025983|Enhancer,chr21:44016948-44017424|Enhancer,chr21:44063341-44065896|Enhancer	chr21:44018750-44019782|Enhancer	chr21:44012279-44012325|Promoter		chr21:44024992-44025983|Enhancer	
chr21:44330689-44330768|Promoter	chr21:44331234-44335851|+|AP001062.1			chr21:44331622-44332733|Promoter			
chr21:44331622-44332733|Promoter	chr21:44331234-44335851|+|AP001062.1			chr21:44330689-44330768|Promoter			
chr21:44337975-44340990|Promoter	chr21:44339376-44340470|+|AP001062.2,chr21:44328944-44339402|-|CFAP410	chr21:44352615-44353634|Enhancer,chr21:44428318-44428895|Enhancer,chr21:44359203-44361336|Enhancer	chr21:44355106-44355152|Enhancer,chr21:44354767-44354813|Enhancer,chr21:44355291-44355422|Enhancer,chr21:44355650-44355824|Enhancer			chr21:44352615-44353634|Enhancer	chr21:44355650-44355824|Enhancer
chr21:44423395-44423787|Promoter	chr21:44414588-44425272|-|TRPM2-AS	chr21:44422178-44422436|Enhancer					
chr21:44800836-44801770|Promoter	chr21:44768580-44801820|-|UBE2G2	chr21:44793266-44794475|Enhancer,chr21:44789830-44790996|Enhancer	chr21:44924587-44925276|Enhancer,chr21:44509817-44511443|Enhancer,chr21:44796116-44796582|Enhancer,chr21:44925491-44925681|Enhancer	chr21:44926122-44928775|Promoter	chr21:44920262-44921403|Promoter,chr21:44929037-44929244|Promoter	chr21:44793266-44794475|Enhancer	chr21:44924587-44925276|Enhancer
chr21:44872442-44872723|Promoter	chr21:44849585-44873903|-|PTTG1IP		chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer,chr21:44878651-44878963|Enhancer	chr21:44873592-44873751|Promoter	chr21:44875350-44875446|Promoter,chr21:44874625-44874671|Promoter,chr21:44875652-44876153|Promoter,chr21:44874375-44874421|Promoter		chr21:44871670-44872073|Enhancer
chr21:44873592-44873751|Promoter	chr21:44849585-44873903|-|PTTG1IP	chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer	chr21:44878651-44878963|Enhancer	chr21:44872442-44872723|Promoter,chr21:44875350-44875446|Promoter	chr21:44874625-44874671|Promoter,chr21:44875652-44876153|Promoter,chr21:44874375-44874421|Promoter	chr21:44871670-44872073|Enhancer	
chr21:44874375-44874421|Promoter	chr21:44849585-44873903|-|PTTG1IP		chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer,chr21:44878651-44878963|Enhancer	chr21:44875350-44875446|Promoter,chr21:44875652-44876153|Promoter	chr21:44872442-44872723|Promoter,chr21:44874625-44874671|Promoter,chr21:44873592-44873751|Promoter		chr21:44871670-44872073|Enhancer
chr21:44874625-44874671|Promoter	chr21:44849585-44873903|-|PTTG1IP		chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer,chr21:44878651-44878963|Enhancer	chr21:44875652-44876153|Promoter	chr21:44872442-44872723|Promoter,chr21:44875350-44875446|Promoter,chr21:44873592-44873751|Promoter,chr21:44874375-44874421|Promoter		chr21:44871670-44872073|Enhancer
chr21:44875350-44875446|Promoter	chr21:44849585-44873903|-|PTTG1IP		chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer,chr21:44878651-44878963|Enhancer	chr21:44873592-44873751|Promoter,chr21:44874375-44874421|Promoter	chr21:44872442-44872723|Promoter,chr21:44874625-44874671|Promoter,chr21:44875652-44876153|Promoter		chr21:44871670-44872073|Enhancer
chr21:44875652-44876153|Promoter	chr21:44849585-44873903|-|PTTG1IP	chr21:44878651-44878963|Enhancer	chr21:44870670-44871107|Enhancer,chr21:44871670-44872073|Enhancer	chr21:44874625-44874671|Promoter,chr21:44874375-44874421|Promoter	chr21:44872442-44872723|Promoter,chr21:44873592-44873751|Promoter,chr21:44875350-44875446|Promoter		chr21:44871670-44872073|Enhancer
chr21:44920262-44921403|Promoter	chr21:44921051-44929678|+|ITGB2-AS1	chr21:44924587-44925276|Enhancer	chr21:44796116-44796582|Enhancer,chr21:44509817-44511443|Enhancer,chr21:44925491-44925681|Enhancer,chr21:44789830-44790996|Enhancer,chr21:44793266-44794475|Enhancer	chr21:44926122-44928775|Promoter	chr21:44800836-44801770|Promoter,chr21:44929037-44929244|Promoter		chr21:44925491-44925681|Enhancer
chr21:44926122-44928775|Promoter	chr21:44885953-44928873|-|ITGB2	chr21:44924587-44925276|Enhancer,chr21:44925491-44925681|Enhancer	chr21:44793266-44794475|Enhancer,chr21:44509817-44511443|Enhancer,chr21:44796116-44796582|Enhancer,chr21:44789830-44790996|Enhancer	chr21:44800836-44801770|Promoter,chr21:44920262-44921403|Promoter,chr21:44929037-44929244|Promoter		chr21:44924587-44925276|Enhancer	chr21:44793266-44794475|Enhancer
chr21:44929037-44929244|Promoter	chr21:44885953-44928873|-|ITGB2		chr21:44924587-44925276|Enhancer,chr21:44796116-44796582|Enhancer,chr21:44509817-44511443|Enhancer,chr21:44925491-44925681|Enhancer,chr21:44789830-44790996|Enhancer,chr21:44793266-44794475|Enhancer	chr21:44926122-44928775|Promoter	chr21:44800836-44801770|Promoter,chr21:44920262-44921403|Promoter		chr21:44924587-44925276|Enhancer
chr21:44929734-44930059|Promoter	chr21:44929653-44930112|-|AL844908.2			chr21:44931503-44931550|Promoter,chr21:44930759-44931052|Promoter			
chr21:44930759-44931052|Promoter	chr21:44929653-44930112|-|AL844908.2			chr21:44929734-44930059|Promoter	chr21:44931503-44931550|Promoter		
chr21:44931503-44931550|Promoter	chr21:44929653-44930112|-|AL844908.2			chr21:44929734-44930059|Promoter	chr21:44930759-44931052|Promoter		
chr21:44936259-44936636|Promoter	chr21:44936303-44936954|+|AL844908.1	chr21:44933013-44933797|Enhancer					
chr21:45590608-45593653|Promoter	chr21:45593654-45603056|+|LINC01694	chr21:45549485-45551745|Enhancer,chr21:45555509-45557667|Enhancer,chr21:45596122-45597295|Enhancer	chr21:45543720-45543953|Enhancer,chr21:45816887-45822040|Enhancer,chr21:45548908-45549126|Enhancer			chr21:45555509-45557667|Enhancer	chr21:45816887-45822040|Enhancer
chr21:46226651-46231370|Promoter	chr21:46188141-46228824|-|LSS,chr21:46229231-46251701|+|MCM3AP-AS1			chr21:46252369-46254968|Promoter	chr21:46283412-46285464|Promoter		
chr21:46252369-46254968|Promoter	chr21:46251812-46254133|-|AP001469.3			chr21:46283412-46285464|Promoter,chr21:46226651-46231370|Promoter			
chr21:46283412-46285464|Promoter	chr21:46235133-46286297|-|MCM3AP			chr21:46252369-46254968|Promoter	chr21:46226651-46231370|Promoter		
chr21:46286725-46287557|Promoter	chr21:46286342-46297751|+|YBEY		chr21:46320280-46320677|Enhancer	chr21:46321358-46323341|Promoter			
chr21:46321358-46323341|Promoter	chr21:46300430-46323875|-|C21orf58	chr21:46320280-46320677|Enhancer		chr21:46286725-46287557|Promoter			
chr21:46457983-46459454|Promoter	chr21:46458891-46570015|+|DIP2A	chr21:46503949-46505971|Enhancer	chr21:46506524-46506690|Enhancer,chr21:46514523-46515761|Enhancer	chr21:46462521-46463670|Promoter			chr21:46514523-46515761|Enhancer
chr21:46462521-46463670|Promoter	chr21:46462471-46469306|+|DIP2A-IT1		chr21:46506524-46506690|Enhancer,chr21:46503949-46505971|Enhancer,chr21:46514523-46515761|Enhancer	chr21:46457983-46459454|Promoter			chr21:46503949-46505971|Enhancer
chr21:46605938-46606120|Promoter	chr21:46598604-46605208|-|S100B	chr21:46607458-46610821|Enhancer	chr21:46621900-46623077|Enhancer,chr21:46618628-46620473|Enhancer,chr21:46613824-46614116|Enhancer		chr21:46633453-46638085|Promoter,chr21:46606506-46606552|Promoter		chr21:46618628-46620473|Enhancer
chr21:46606506-46606552|Promoter	chr21:46598604-46605208|-|S100B	chr21:46607458-46610821|Enhancer	chr21:46621900-46623077|Enhancer,chr21:46618628-46620473|Enhancer,chr21:46613824-46614116|Enhancer		chr21:46605938-46606120|Promoter,chr21:46633453-46638085|Promoter		chr21:46618628-46620473|Enhancer
chr21:46633453-46638085|Promoter	chr21:46635595-46665124|+|PRMT2	chr21:46621900-46623077|Enhancer,chr21:46618628-46620473|Enhancer,chr21:46607458-46610821|Enhancer	chr21:46613824-46614116|Enhancer		chr21:46605938-46606120|Promoter,chr21:46606506-46606552|Promoter	chr21:46607458-46610821|Enhancer	
