chromosome1	x1	x2	chromosome2	y1	y2	color	loopId	distance	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMeanCounts	scaledTargetNearbyMeanCounts	rawControlNearbyMeanCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue
chr21	43854282	43856055	chr21	43866138	43868594	"0,255,255"	loop_chr21-chr21-669|gm_samp|loop_chr21-chr21-717|k562_samp	12197.5	13	13.507479005355117	28	3.5	3.572303661544031	6.5	3.7142857142857144	4.3076923076923075	3.941042011507842	8.488398178632277	-1.106915203916511	-1.0516683875808797	0.642738878874069
chr21	36141163	36145488	chr21	36156240	36156544	"0,255,255"	loop_chr21-chr21-671|gm_samp	13066.5	21	21.962557599751914	22	0.5	0.4970001506307522	0.25	21.0	22.0	5.816175615268292	6.093136358852496	-0.06711419585853662	-0.0024574538501491716	1
chr21	33360632	33361821	chr21	33404252	33405265	"0,255,255"	loop_chr21-chr21-672|gm_samp	43532.0	10	10.353358569132267	1	2.5	2.539995280272577	1.0	4.0	1.0	5.822212906681572	0.5822212906681572	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	14526084	14529082	chr21	14542033	14544374	"0,255,255"	loop_chr21-chr21-675|gm_samp|loop_chr21-chr21-880|k562_samp	15620.5	23	24.08400968348341	13	8.5	8.780924412078267	6.75	2.7058823529411766	1.9259259259259258	5.522977989732063	3.121683211587688	0.8231222379159195	0.8895639793466414	1
chr21	33324267	33325132	chr21	33379943	33381260	"0,255,255"	loop_chr21-chr21-676|gm_samp	55902.0	11	11.403466844409657	2	2.75	2.797618934004806	0.25	4.0	2.0	6.463136618956967	1.175115748901267	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	36104657	36106198	chr21	36112877	36114189	"0,255,255"	loop_chr21-chr21-678|gm_samp	8105.5	12	12.454876076320287	6	4.0	4.090053970344078	4.25	3.0	1.411764705882353	5.392434414516433	2.6962172072582167	1.0	1.053676261271443	1
chr21	25456022	25456889	chr21	25494244	25495256	"0,255,255"	loop_chr21-chr21-680|gm_samp	38294.5	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	6.82305099548314	0.682305099548314	inf	inf	1.736e-297
chr21	43781980	43783361	chr21	43788709	43789428	"0,255,255"	loop_chr21-chr21-683|gm_samp	6398.0	10	10.353358569132267	2	2.0	2.02583871251947	2.5	5.0	0.8	6.1050061050061055	1.2210012210012209	2.3219280948873653	2.3720269403934426	0.48148323626177164
chr21	43809837	43811657	chr21	43854282	43856055	"0,255,255"	loop_chr21-chr21-684|gm_samp	44421.5	11	11.403466844409657	8	3.5	3.572303661544031	3.25	3.142857142857143	2.4615384615384617	3.925010882984721	2.8545533694434333	0.4594316186373	0.5114005893541713	1
chr21	29059897	29062231	chr21	29072626	29073946	"0,255,255"	loop_chr21-chr21-689|gm_samp	12222.0	14	14.561184823075903	8	4.75	4.868304296213748	3.75	2.9473684210526314	2.1333333333333333	4.912073877591119	2.8068993586234967	0.8073549220576055	0.8640558452612535	1
chr21	33201854	33205957	chr21	33231039	33233832	"0,255,255"	loop_chr21-chr21-691|gm_samp	28530.0	29	30.462681222599276	12	11.25	11.666201698940085	7.25	2.577777777777778	1.6551724137931034	5.391456957582247	2.2309477065857575	1.273018494406415	1.3440085227382967	0.015398560955315294
chr21	29299379	29302012	chr21	29313996	29317351	"0,255,255"	loop_chr21-chr21-695|gm_samp|loop_chr21-chr21-903|k562_samp	14978.0	20	20.902846342299	19	5.25	5.388086607219655	10.75	3.8095238095238093	1.7674418604651163	4.282068410324923	4.067964989808677	0.07400058144377653	0.1376999890285031	1
chr21	42503867	42505839	chr21	42514435	42516072	"0,255,255"	loop_chr21-chr21-697|gm_samp	10400.5	16	16.671603939961273	12	5.0	5.128107048469795	6.75	3.2	1.7777777777777777	5.683796207486981	4.262847155615235	0.4150374992788439	0.4743585038241944	1
chr21	43921502	43922660	chr21	43937327	43939432	"0,255,255"	loop_chr21-chr21-699|gm_samp	16298.5	15	15.615915647544089	9	3.5	3.572303661544031	3.5	4.285714285714286	2.5714285714285716	5.893585421627101	3.5361512529762607	0.7369655941662074	0.7950202584770252	1
chr21	25606634	25609133	chr21	25733570	25737322	"0,255,255"	loop_chr21-chr21-702|gm_samp|loop_chr21-chr21-678|k562_samp	127562.5	22	23.022955655072426	31	7.0	7.212279380327237	9.75	3.142857142857143	3.1794871794871793	4.512098577048185	6.357957085840624	-0.4947646917495785	-0.4291951589540579	1
chr21	43610428	43614733	chr21	43645313	43648072	"0,255,255"	loop_chr21-chr21-704|gm_samp|loop_chr21-chr21-664|k562_samp	34112.0	19	19.843855771629247	31	5.75	5.908543639980773	7.5	3.3043478260869565	4.133333333333334	3.448325928507129	5.626215988616895	-0.7062687969432897	-0.6435758388603459	1
chr21	35011180	35013127	chr21	35023091	35025517	"0,255,255"	loop_chr21-chr21-710|gm_samp	12150.5	13	13.507479005355117	9	3.25	3.3137974207009813	4.5	4.0	2.0	3.8112661025992836	2.6385688402610428	0.5305147166987823	0.5857615330344119	1
chr21	37368316	37372092	chr21	37412588	37415382	"0,255,255"	loop_chr21-chr21-712|gm_samp	43781.0	37	38.99517216746946	14	12.75	13.244221574175354	5.0	2.9019607843137254	2.8	7.220075713226398	2.731920540139718	1.4020984435713455	1.4778686936971597	0.00015265653051659692
chr21	37700453	37701946	chr21	37710424	37713023	"0,255,255"	loop_chr21-chr21-720|gm_samp|loop_chr21-chr21-951|k562_samp	10524.0	10	10.353358569132267	11	2.5	2.539995280272577	3.5	4.0	3.142857142857143	3.1330676491966813	3.4463744141163497	-0.1375035237499347	-0.08740467824385467	1
chr21	35026356	35029417	chr21	35042918	35046226	"0,255,255"	loop_chr21-chr21-721|gm_samp|loop_chr21-chr21-665|k562_samp	16685.5	33	34.72540152706131	33	11.0	11.403466844409657	20.75	3.0	1.5903614457831325	6.642752756742394	6.642752756742394	0.0	0.07352535160025742	1
chr21	43866299	43867067	chr21	43937821	43939467	"0,255,255"	loop_chr21-chr21-726|gm_samp	71961.0	13	13.507479005355117	5	1.75	1.769392556407303	1.75	7.428571428571429	2.857142857142857	6.904170118751726	2.655450045673741	1.3785116232537291	1.4337584395893619	1
chr21	28992489	28993576	chr21	29016903	29020423	"0,255,255"	loop_chr21-chr21-727|gm_samp|loop_chr21-chr21-635|k562_samp	25630.5	12	12.454876076320287	28	1.0	1.0034152407033619	1.75	12.0	16.0	3.3393999098362026	7.791933122951138	-1.2223924213364477	-1.1687161600650047	0.17877456095737762
chr21	31713123	31714661	chr21	31729428	31731021	"0,255,255"	loop_chr21-chr21-732|gm_samp	16332.5	12	12.454876076320287	6	3.5	3.572303661544031	4.0	3.4285714285714284	1.5	4.913642729037171	2.4568213645185857	1.0	1.053676261271443	1
chr21	25188185	25189026	chr21	25298173	25299342	"0,255,255"	loop_chr21-chr21-733|gm_samp	110152.0	10	10.353358569132267	0	2.25	2.2827223525548215	0.0	4.444444444444445	0.0	6.378364587319812	0.6378364587319811	inf	inf	1.736e-297
chr21	37073556	37075444	chr21	37086541	37087540	"0,255,255"	loop_chr21-chr21-735|gm_samp	12540.5	11	11.403466844409657	6	2.5	2.539995280272577	6.5	4.4	0.9230769230769231	4.8848507456058545	2.664464043057739	0.8744691179161421	0.9264380886330152	1
chr21	36477571	36479264	chr21	36487620	36489282	"0,255,255"	loop_chr21-chr21-737|gm_samp	10033.5	13	13.507479005355117	4	3.5	3.572303661544031	2.0	3.7142857142857144	2.0	4.967709885742672	1.5285261186900532	1.7004397181410944	1.755686534476724	0.4751724044771532
chr21	33975540	33977160	chr21	34075866	34077684	"0,255,255"	loop_chr21-chr21-739|gm_samp	100425.0	10	10.353358569132267	3	3.25	3.3137974207009813	1.5	3.076923076923077	2.0	3.729061320684357	1.1187183962053073	1.7369655941662074	1.7870644396722866	1
chr21	39349423	39351645	chr21	39379628	39381513	"0,255,255"	loop_chr21-chr21-741|gm_samp|loop_chr21-chr21-105|k562_samp	30036.5	14	14.561184823075903	39	4.0	4.090053970344078	11.75	3.5	3.3191489361702127	4.370274640544911	12.174336498660823	-1.478047296804645	-1.4213463736009952	0.00014592027730135303
chr21	36059720	36061236	chr21	36112869	36114416	"0,255,255"	loop_chr21-chr21-742|gm_samp	53164.5	13	13.507479005355117	3	3.5	3.572303661544031	1.25	3.7142857142857144	2.4	5.441288497116116	1.2556819608729501	2.1154772174199366	2.170724033755568	0.028034748293084336
chr21	36134755	36138150	chr21	36156286	36156544	"0,255,255"	loop_chr21-chr21-743|gm_samp	19962.5	13	13.507479005355117	7	0.0	0.0	0.25	13.0	7.0	4.562460078474313	2.4567092730246305	0.8930847960834889	0.9483316124191199	1
chr21	25395830	25396673	chr21	25412293	25413124	"0,255,255"	loop_chr21-chr21-744|gm_samp	16457.0	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	7.6586098091474435	0.7658609809147443	inf	inf	1.736e-297
chr21	43866138	43867067	chr21	43892471	43894591	"0,255,255"	loop_chr21-chr21-746|gm_samp	26928.5	12	12.454876076320287	4	1.5	1.513445869150179	1.25	8.0	3.2	5.045790549234301	1.6819301830781004	1.5849625007211579	1.638638761992599	1
chr21	31712904	31714788	chr21	31731975	31732908	"0,255,255"	loop_chr21-chr21-748|gm_samp	18595.5	10	10.353358569132267	8	2.5	2.539995280272577	2.75	4.0	2.909090909090909	4.551122761985382	3.6408982095883053	0.3219280948873653	0.37202694039344264	1
chr21	33198314	33201165	chr21	33231039	33234146	"0,255,255"	loop_chr21-chr21-750|gm_samp|loop_chr21-chr21-874|k562_samp	32853.0	13	13.507479005355117	20	6.75	6.951258888968852	7.25	1.9259259259259258	2.7586206896551726	2.797359292827571	4.303629681273185	-0.6214883767462691	-0.5662415604106386	1
chr21	29637945	29640613	chr21	29656928	29658605	"0,255,255"	loop_chr21-chr21-752|gm_samp	18487.5	15	15.615915647544089	4	3.75	3.8310613678688594	2.5	4.0	1.6	4.4259537930424	1.1802543448113068	1.9068905956085196	1.9649452599193373	0.03460147890998451
chr21	39349423	39350517	chr21	39386000	39389832	"0,255,255"	loop_chr21-chr21-756|gm_samp|loop_chr21-chr21-615|k562_samp	37946.0	17	17.72819056767175	35	1.25	1.2580813861387872	10.0	13.6	3.5	4.424456312397847	9.109174760819098	-1.0418201756946264	-0.9813096273472768	0.3267541622057975
chr21	25349418	25351009	chr21	25385266	25387836	"0,255,255"	loop_chr21-chr21-757|gm_samp	36337.5	10	10.353358569132267	1	0.5	0.4970001506307522	0.0	10.0	1.0	3.08111339113502	0.308111339113502	3.3219280948873653	3.3720269403934426	0.00019343463039601916
chr21	14875252	14876259	chr21	14888054	14890172	"0,255,255"	loop_chr21-chr21-758|gm_samp	13357.5	10	10.353358569132267	0	2.25	2.2827223525548215	0.0	4.444444444444445	0.0	4.102564102564103	0.4102564102564103	inf	inf	1.736e-297
chr21	34910064	34911994	chr21	34986854	34987438	"0,255,255"	loop_chr21-chr21-759|gm_samp	76117.0	10	10.353358569132267	2	0.0	0.0	0.0	10.0	2.0	5.099647104420374	1.0199294208840748	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	43866288	43867904	chr21	43915942	43917521	"0,255,255"	loop_chr21-chr21-760|gm_samp	49635.5	10	10.353358569132267	4	2.5	2.539995280272577	2.0	4.0	2.0	4.0126800690180975	1.6050720276072388	1.3219280948873653	1.3720269403934426	1
chr21	42476528	42479777	chr21	42504993	42505967	"0,255,255"	loop_chr21-chr21-761|gm_samp	27327.5	12	12.454876076320287	4	0.0	0.0	0.75	12.0	4.0	3.643053607533835	1.2143512025112781	1.5849625007211579	1.638638761992599	1
chr21	36255074	36255850	chr21	36321204	36322797	"0,255,255"	loop_chr21-chr21-765|gm_samp	66538.5	10	10.353358569132267	0	3.5	3.572303661544031	0.0	2.857142857142857	0.0	5.411782532930697	0.5411782532930697	inf	inf	1.736e-297
chr21	34888066	34889816	chr21	35399976	35400915	"0,255,255"	loop_chr21-chr21-766|gm_samp	511504.5	11	11.403466844409657	6	2.75	2.797618934004806	2.0	4.0	3.0	5.2445385282871335	2.860657379065709	0.8744691179161421	0.9264380886330152	1
chr21	34911406	34911994	chr21	35047124	35049661	"0,255,255"	loop_chr21-chr21-770|gm_samp	136692.5	11	11.403466844409657	2	0.25	0.24616842530101982	1.0	11.0	2.0	4.512820512820513	0.8205128205128206	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	45555509	45556456	chr21	45816887	45819399	"0,255,255"	loop_chr21-chr21-772|gm_samp	262160.5	10	10.353358569132267	6	1.0	1.0034152407033619	1.25	10.0	4.8	3.7064217463176696	2.2238530477906018	0.7369655941662074	0.7870644396722866	1
chr21	34615335	34616174	chr21	34630650	34631723	"0,255,255"	loop_chr21-chr21-775|gm_samp	15432.0	10	10.353358569132267	3	2.25	2.2827223525548215	1.0	4.444444444444445	3.0	6.705289132067374	2.0115867396202125	1.7369655941662074	1.7870644396722866	1
chr21	34989680	34990045	chr21	35047589	35049339	"0,255,255"	loop_chr21-chr21-776|gm_samp	58601.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	6.0617081893677645	0.6061708189367764	inf	inf	1.736e-297
chr21	43810337	43812138	chr21	43937867	43939636	"0,255,255"	loop_chr21-chr21-777|gm_samp	127514.0	10	10.353358569132267	8	2.75	2.797618934004806	2.5	3.6363636363636362	3.2	3.5911800617682967	2.8729440494146377	0.3219280948873653	0.37202694039344264	1
chr21	35049126	35051276	chr21	35189256	35189852	"0,255,255"	loop_chr21-chr21-779|gm_samp	139353.0	10	10.353358569132267	0	0.25	0.24616842530101982	0.25	10.0	0.0	4.6687956374773565	0.4668795637477357	inf	inf	3.635615465435421e-10
chr21	29001425	29003946	chr21	29023399	29025505	"0,255,255"	loop_chr21-chr21-781|gm_samp|loop_chr21-chr21-662|k562_samp	21766.5	19	19.843855771629247	26	5.0	5.128107048469795	8.5	3.8	3.0588235294117645	5.264528713847927	7.204091924212952	-0.4525122046975074	-0.3898192466145627	1
chr21	37220606	37221546	chr21	37368316	37370974	"0,255,255"	loop_chr21-chr21-785|gm_samp	148569.0	15	15.615915647544089	9	1.5	1.513445869150179	0.25	10.0	9.0	5.344849702826356	3.2069098216958136	0.7369655941662074	0.7950202584770252	1
chr21	35050648	35052389	chr21	35399319	35400916	"0,255,255"	loop_chr21-chr21-786|gm_samp	348599.0	11	11.403466844409657	2	3.75	3.8310613678688594	1.5	2.933333333333333	1.3333333333333333	4.224854434560846	0.7681553517383356	2.4594316186373	2.5114005893541713	0.014423077503688599
chr21	42474755	42476616	chr21	42495190	42496293	"0,255,255"	loop_chr21-chr21-787|gm_samp	20056.0	11	11.403466844409657	5	3.0	3.0555617521594978	2.25	3.6666666666666665	2.2222222222222223	4.757950102079656	2.1627045918543897	1.1375035237499347	1.1894724944668091	1
chr21	31021724	31023802	chr21	31030137	31030911	"0,255,255"	loop_chr21-chr21-788|gm_samp	7761.0	10	10.353358569132267	2	0.5	0.4970001506307522	0.5	10.0	2.0	4.4952709749343684	0.8990541949868738	2.3219280948873653	2.3720269403934426	0.08072065822997006
chr21	34885579	34889338	chr21	34986372	34988588	"0,255,255"	loop_chr21-chr21-789|gm_samp	100021.5	19	19.843855771629247	6	3.25	3.3137974207009813	2.25	5.846153846153846	2.6666666666666665	4.076815792296964	1.287415513356936	1.6629650127224291	1.725657970805373	0.030548465074874586
chr21	33569424	33571070	chr21	33587507	33589347	"0,255,255"	loop_chr21-chr21-791|gm_samp	18180.0	10	10.353358569132267	3	2.75	2.797618934004806	1.25	3.6363636363636362	2.4	3.6777145210880153	1.1033143563264047	1.7369655941662074	1.7870644396722866	1
chr21	36028122	36031110	chr21	36112116	36114281	"0,255,255"	loop_chr21-chr21-792|gm_samp|loop_chr21-chr21-821|k562_samp	83582.5	12	12.454876076320287	12	4.25	4.349266961922005	3.0	2.823529411764706	4.0	2.9855647942199464	2.9855647942199464	0.0	0.05367626127144298	1
chr21	32757821	32759120	chr21	32765182	32766473	"0,255,255"	loop_chr21-chr21-793|gm_samp	7357.0	12	12.454876076320287	8	3.0	3.0555617521594978	5.25	4.0	1.5238095238095237	5.940005940005939	3.9600039600039603	0.5849625007211579	0.6386387619925991	1
chr21	25416830	25417437	chr21	25426806	25428749	"0,255,255"	loop_chr21-chr21-798|gm_samp	10644.0	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	5.027652086475616	0.5027652086475616	inf	inf	1.736e-297
chr21	36141400	36142609	chr21	36330539	36331225	"0,255,255"	loop_chr21-chr21-800|gm_samp	188877.5	12	12.454876076320287	6	3.25	3.3137974207009813	1.5	3.6923076923076925	4.0	8.11853054597118	4.05926527298559	1.0	1.053676261271443	1
chr21	42337900	42338186	chr21	42421038	42423806	"0,255,255"	loop_chr21-chr21-801|gm_samp	84379.0	10	10.353358569132267	0	0.5	0.4970001506307522	0.0	10.0	0.0	4.197941329571978	0.4197941329571978	inf	inf	1.736e-297
chr21	46621900	46623077	chr21	46634173	46635461	"0,255,255"	loop_chr21-chr21-802|gm_samp	12328.5	11	11.403466844409657	7	2.5	2.539995280272577	1.0	4.4	7.0	5.721121339782598	3.640713579861653	0.6520766965796945	0.7040456672965671	1
chr21	25176017	25177495	chr21	25298140	25299367	"0,255,255"	loop_chr21-chr21-803|gm_samp	121997.5	10	10.353358569132267	0	2.5	2.539995280272577	0.0	4.0	0.0	4.739561116640599	0.4739561116640598	inf	inf	1.736e-297
chr21	16195034	16196837	chr21	16321494	16323474	"0,255,255"	loop_chr21-chr21-804|gm_samp	126548.5	10	10.353358569132267	0	4.25	4.349266961922005	0.25	2.3529411764705883	0.0	3.388980391359456	0.3388980391359455	inf	inf	3.635615465435421e-10
chr21	36260042	36260989	chr21	36321104	36323801	"0,255,255"	loop_chr21-chr21-806|gm_samp|loop_chr21-chr21-775|k562_samp	61937.0	10	10.353358569132267	14	1.25	1.2580813861387872	1.0	8.0	14.0	3.5182526949815647	4.92555377297419	-0.4854268271702402	-0.43532798166416153	1
chr21	36297780	36298352	chr21	36321189	36323535	"0,255,255"	loop_chr21-chr21-807|gm_samp	24296.0	11	11.403466844409657	3	1.5	1.513445869150179	2.5	7.333333333333333	1.2	4.832955484086396	1.3180787683871988	1.8744691179161421	1.9264380886330152	0.5074969463237764
chr21	43893342	43895076	chr21	43937758	43939432	"0,255,255"	loop_chr21-chr21-809|gm_samp	44386.0	14	14.561184823075903	4	3.5	3.572303661544031	2.25	4.0	1.7777777777777777	5.266642590586253	1.5047550258817866	1.8073549220576055	1.8640558452612535	0.13250612903602219
chr21	25496710	25498408	chr21	25572240	25573952	"0,255,255"	loop_chr21-chr21-810|gm_samp	75537.0	10	10.353358569132267	0	3.5	3.572303661544031	0.0	2.857142857142857	0.0	3.7596811790360176	0.3759681179036018	inf	inf	1.736e-297
chr21	17795438	17796903	chr21	17816494	17818380	"0,255,255"	loop_chr21-chr21-811|gm_samp	21266.5	10	10.353358569132267	0	2.5	2.539995280272577	0.25	4.0	0.0	3.8258766996457236	0.3825876699645724	inf	inf	3.635615465435421e-10
chr21	34641509	34642762	chr21	34667193	34668627	"0,255,255"	loop_chr21-chr21-813|gm_samp	25774.5	10	10.353358569132267	0	2.75	2.797618934004806	0.0	3.6363636363636362	0.0	4.771311060853301	0.47713110608533016	inf	inf	1.736e-297
chr21	32710790	32712904	chr21	32722762	32724087	"0,255,255"	loop_chr21-chr21-815|gm_samp	11577.5	10	10.353358569132267	0	3.25	3.3137974207009813	0.25	3.076923076923077	0.0	3.727976976014196	0.3727976976014196	inf	inf	3.635615465435421e-10
chr21	45722760	45724363	chr21	45733201	45735579	"0,255,255"	loop_chr21-chr21-816|gm_samp	10828.5	10	10.353358569132267	0	2.75	2.797618934004806	0.75	3.6363636363636362	0.0	3.2204252249467022	0.3220425224946702	inf	inf	1.3650793956275765e-05
chr21	35179359	35181462	chr21	35189424	35190276	"0,255,255"	loop_chr21-chr21-817|gm_samp	9439.5	10	10.353358569132267	0	2.0	2.02583871251947	0.5	5.0	0.0	4.338583018786064	0.43385830187860647	inf	inf	2.967987170949701e-07
chr21	14875851	14876260	chr21	15057288	15059704	"0,255,255"	loop_chr21-chr21-819|gm_samp	182440.5	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	4.538234626730202	0.4538234626730202	inf	inf	1.736e-297
chr21	34639680	34642424	chr21	34695441	34696045	"0,255,255"	loop_chr21-chr21-820|gm_samp	54691.0	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	3.8293049045737217	0.38293049045737215	inf	inf	1.736e-297
chr21	39314302	39314962	chr21	39344954	39348204	"0,255,255"	loop_chr21-chr21-821|gm_samp|loop_chr21-chr21-915|k562_samp	31947.0	13	13.507479005355117	15	0.25	0.24616842530101982	1.5	13.0	10.0	4.262574595055414	4.918355301987016	-0.2064508774674252	-0.15120406113179463	1
chr21	31041440	31042443	chr21	31051124	31053388	"0,255,255"	loop_chr21-chr21-822|gm_samp	10314.5	10	10.353358569132267	0	2.25	2.2827223525548215	0.25	4.444444444444445	0.0	3.9242463484887735	0.39242463484887724	inf	inf	3.635615465435421e-10
chr21	38804564	38806966	chr21	38831048	38831753	"0,255,255"	loop_chr21-chr21-823|gm_samp	25635.5	10	10.353358569132267	3	0.0	0.0	0.25	10.0	3.0	4.126331773579922	1.2378995320739767	1.7369655941662074	1.7870644396722866	1
chr21	34846036	34846832	chr21	34856959	34858631	"0,255,255"	loop_chr21-chr21-824|gm_samp	11361.0	10	10.353358569132267	3	3.25	3.3137974207009813	1.25	3.076923076923077	2.4	5.194697253044092	1.558409175913228	1.7369655941662074	1.7870644396722866	1
chr21	42417083	42417745	chr21	42439233	42440852	"0,255,255"	loop_chr21-chr21-825|gm_samp	22628.5	10	10.353358569132267	0	1.75	1.769392556407303	0.0	5.714285714285714	0.0	5.620566777953888	0.5620566777953889	inf	inf	1.736e-297
