chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	P2LL	distance	counts_X	counts_Y	density	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)	-log10(poisson_p-value_peak_x)	-log10(poisson_p-value_peak_y)
chr21	46325114	46325160	chr21	46326159	46326311	"0,255,255"	11	chr21-chr21-367	0.0	11.0	11.0	1098.0	78	92	71.22507122507122	300.0	300.0	30.59332190239945	115.48277352923981	35.060319800525534
chr21	42670905	42671316	chr21	42672911	42673115	"0,255,255"	17	chr21-chr21-368	0.0	17.0	17.0	1902.5	393	82	35.438815926620805	300.0	300.0	39.01652512168744	218.7235645242948	14.162236341926166
chr21	37548179	37548786	chr21	37550533	37550957	"0,255,255"	20	chr21-chr21-369	0.02	8.0	6.666666666666667	2262.5	198	240	24.870053968017114	2.7357487329023464	11.458364756627217	43.49582201861389	21.25528238922415	69.24012240541619
chr21	28928949	28929451	chr21	28930212	28930344	"0,255,255"	10	chr21-chr21-370	0.05	10.0	10.0	1078.0	73	32	20.221629054436626	4.101706408359803	6.953015492853893	32.75889862363448	8.45739301671142	9.242390162195653
chr21	33799983	33800217	chr21	33801796	33802100	"0,255,255"	11	chr21-chr21-371	0.0	11.0	5.5	1848.0	71	207	26.21294442855781	1.244060779072665	7.9979304714301085	27.0524005132599	13.34967287476747	84.2554974748938
chr21	38219202	38219463	chr21	38220025	38220648	"0,255,255"	21	chr21-chr21-372	0.04	21.0	2.3333333333333335	1004.0	158	66	30.455969369996517	1.476170824348713	20.122477479311453	61.21957724122785	122.2420113463705	9.898917440903075
chr21	45379892	45380235	chr21	45382894	45383278	"0,255,255"	17	chr21-chr21-373	0.0	17.0	17.0	3022.5	66	397	29.97919091454167	3.668479437465143	14.960617559546353	40.746067899688796	10.293597155027273	226.56923349565733
chr21	44854971	44855255	chr21	44857105	44857401	"0,255,255"	11	chr21-chr21-374	0.01	11.0	11.0	2140.0	443	61	24.31476569407604	1.9417739141887007	7.9979304714301085	24.146671923730178	210.05032939042377	7.707748608652499
chr21	42779303	42779349	chr21	42781100	42781736	"0,255,255"	14	chr21-chr21-375	0.0	14.0	14.0	2092.0	110	125	26.317768253252126	300.0	300.0	36.20213811040123	153.58313503318277	32.70415543996826
chr21	45007276	45007542	chr21	45008553	45008790	"0,255,255"	11	chr21-chr21-376	0.0	11.0	11.0	1262.5	101	108	28.036906764540962	300.0	300.0	28.477276495789564	31.02021546391346	50.46028846336766
chr21	34882047	34882253	chr21	34883702	34884149	"0,255,255"	11	chr21-chr21-377	0.02	5.5	5.5	1775.5	91	189	21.59657596104763	1.673683334198928	5.080491783600726	26.23289463821571	11.082803622992849	22.9679145572804
chr21	43805487	43805914	chr21	43806812	43806973	"0,255,255"	11	chr21-chr21-378	0.05	11.0	11.0	1192.0	65	52	23.983952555381126	300.0	300.0	34.480064092771606	16.333071406041736	25.0852497880216
chr21	45231827	45232154	chr21	45233435	45233813	"0,255,255"	16	chr21-chr21-379	0.05	16.0	5.333333333333333	1633.5	91	139	29.096199308965268	3.545630792209101	13.72867812443641	42.963997981290404	21.97760837939442	20.944708650053382
chr21	31714253	31714617	chr21	31720434	31720674	"0,255,255"	10	chr21-chr21-380	0.0	10.0	10.0	6119.0	287	346	21.22601460349805	300.0	300.0	15.684076967458099	106.15960565157656	223.42372136431317
chr21	42398545	42398874	chr21	42401631	42402385	"0,255,255"	22	chr21-chr21-381	0.0	5.5	11.0	3298.5	199	404	26.04351634822549	2.364466064451187	9.460423724933886	43.5737647307143	49.10754092057617	39.82996532000022
chr21	35504540	35504927	chr21	35508377	35508591	"0,255,255"	10	chr21-chr21-382	0.0	10.0	10.0	3750.5	196	189	21.331968087375742	300.0	300.0	20.01690105031679	93.89633430402488	82.34453815662391
chr21	45255310	45255361	chr21	45256079	45256487	"0,255,255"	12	chr21-chr21-383	0.0	12.0	12.0	947.5	94	216	33.517680576504105	300.0	300.0	28.156360556426655	146.46607505380442	27.480493513352865
chr21	37071201	37071868	chr21	37072829	37072875	"0,255,255"	15	chr21-chr21-384	0.05	15.0	15.0	1317.5	199	127	26.971625849606216	300.0	300.0	35.07725910636006	19.300077214200684	213.90983856578575
chr21	42499824	42500619	chr21	42503632	42504020	"0,255,255"	22	chr21-chr21-385	0.0	11.0	5.5	3604.5	257	333	23.842035676355202	2.2004675270686795	15.257348661585207	42.913043325483805	22.516394322618858	120.20311909793377
chr21	46226651	46227030	chr21	46228178	46228224	"0,255,255"	14	chr21-chr21-386	0.0	14.0	14.0	1360.5	86	88	42.23227752639518	300.0	300.0	40.08639288607002	32.57261870797338	134.6976910441487
chr21	44798052	44798385	chr21	44799902	44800188	"0,255,255"	11	chr21-chr21-387	0.0	11.0	5.5	1826.5	84	111	22.78281761318918	2.7790417755071135	7.9979304714301085	29.271589681817034	11.91478421442172	9.793965402435035
chr21	36857433	36857742	chr21	36860145	36860388	"0,255,255"	11	chr21-chr21-388	0.0	11.0	5.5	2679.0	47	448	25.54812337421033	2.553594002423873	7.9979304714301085	25.46974532706675	5.511764789954712	288.0289970475684
chr21	38114929	38115430	chr21	38119427	38119720	"0,255,255"	11	chr21-chr21-389	0.0	11.0	11.0	4394.0	294	175	17.761415746302397	3.004521376532236	7.9979304714301085	20.834154326948383	39.502577000490334	33.943271767521594
chr21	33584377	33586943	chr21	33588617	33588803	"0,255,255"	37	chr21-chr21-390	0.05	18.5	3.0833333333333335	3050.0	349	219	17.236881335718543	2.4127812219131917	32.84576907550651	82.75586771746887	52.48002950506686	150.44934659512512
chr21	38114175	38114721	chr21	38118785	38118934	"0,255,255"	11	chr21-chr21-391	0.0	11.0	2.75	4411.5	243	205	20.291459140380006	2.557227444327945	7.9979304714301085	20.98448170834328	15.177104702931835	95.32930379885637
chr21	33656221	33656533	chr21	33657804	33657938	"0,255,255"	11	chr21-chr21-392	0.0	11.0	5.5	1494.0	175	106	31.620098884672874	2.515316766679243	7.9979304714301085	25.842815517974145	29.6445839305607	23.172721949403595
chr21	35017273	35017510	chr21	35019810	35020132	"0,255,255"	10	chr21-chr21-393	0.0	10.0	10.0	2579.5	100	180	22.93472776478143	300.0	300.0	23.2481718248606	31.239950326009215	59.90119162040432
chr21	36939077	36940925	chr21	36964632	36966660	"0,255,255"	25	chr21-chr21-394	0.0	25.0	25.0	25645.0	409	691	8.26916461591384	8.775791179613924	25.60793240812097	36.86571988552522	107.98209928812263	223.2887425251299
chr21	36860294	36860435	chr21	36863438	36863930	"0,255,255"	15	chr21-chr21-395	0.0	15.0	15.0	3319.5	448	77	30.38036213391663	300.0	300.0	33.18159120307648	300.0	13.320520642189209
chr21	36955138	36955503	chr21	36958019	36958616	"0,255,255"	14	chr21-chr21-396	0.0	14.0	4.666666666666667	2997.0	230	117	18.657710965403275	2.087926149261961	11.344875733127544	31.94932809894059	120.4744739602454	20.651031909639315
chr21	42450012	42450351	chr21	42452925	42453242	"0,255,255"	12	chr21-chr21-397	0.0	12.0	12.0	2902.0	422	142	23.452157598499063	2.296287724721438	9.080079909119204	22.357708115577356	242.10045317609	16.17398454809504
chr21	42669286	42669405	chr21	42670576	42670905	"0,255,255"	10	chr21-chr21-398	0.0	10.0	10.0	1395.0	41	147	28.617216117216117	4.654436321277532	6.953015492853893	28.336160647050622	13.898033708219197	21.987682358978127
chr21	36298352	36298539	chr21	36300683	36301211	"0,255,255"	11	chr21-chr21-399	0.0	11.0	2.75	2501.5	97	61	19.723865877712033	300.0	300.0	31.59508971723622	26.615590321867188	5.162881205503104
chr21	43884409	43884541	chr21	43890110	43890545	"0,255,255"	11	chr21-chr21-400	0.0	11.0	11.0	5852.5	318	138	24.872247094469316	300.0	300.0	21.62230655073112	212.59854885713028	43.78958155307553
chr21	37450528	37450574	chr21	37455500	37455860	"0,255,255"	10	chr21-chr21-401	0.0	10.0	10.0	5129.0	154	389	31.577617784514338	300.0	300.0	17.913857874277298	271.92140971975454	164.47762460139091
chr21	39377464	39377843	chr21	39379971	39380111	"0,255,255"	11	chr21-chr21-402	0.02	11.0	11.0	2387.5	235	165	27.17257052517168	2.12481027264695	7.9979304714301085	22.208832755365563	106.55821309108805	44.14374769017362
chr21	45408038	45408426	chr21	45409114	45409414	"0,255,255"	16	chr21-chr21-403	0.05	16.0	16.0	1032.0	167	85	29.81514609421586	5.44192977500798	13.72867812443641	42.141764434568124	33.96942478971259	6.042985252351518
chr21	36955138	36955503	chr21	36965171	36965699	"0,255,255"	14	chr21-chr21-404	0.0	14.0	14.0	10114.5	230	401	20.099348206851005	300.0	300.0	24.2398922325943	120.4744739602454	190.68767867956834
chr21	42068041	42068383	chr21	42069445	42069656	"0,255,255"	15	chr21-chr21-405	0.03	15.0	7.5	1338.5	93	100	34.77535123104744	2.462886628906877	12.522877201145404	41.97188325248522	13.42364966706496	33.48669643796103
chr21	33685576	33685802	chr21	33687485	33687938	"0,255,255"	12	chr21-chr21-406	0.0	6.0	12.0	2022.5	140	122	22.6577546165175	2.0588945350212824	5.864989808418375	29.056101451023714	19.209583290451786	10.568894870987725
chr21	42007074	42007441	chr21	42009955	42010045	"0,255,255"	10	chr21-chr21-407	0.0	10.0	10.0	2742.5	72	240	28.05363855692083	300.0	300.0	23.479217263978256	6.313347292865802	198.89415823923053
chr21	39183611	39183698	chr21	39186685	39187174	"0,255,255"	10	chr21-chr21-408	0.0	10.0	2.5	3275.0	424	138	22.25783475783476	300.0	300.0	18.026484039609148	300.0	8.687281684132975
chr21	44846123	44847019	chr21	44853610	44855678	"0,255,255"	48	chr21-chr21-409	0.01	24.0	9.6	8073.0	556	1044	20.76196408180214	3.846381501463832	47.49497541255495	68.9126441795774	300.0	300.0
chr21	36152847	36153197	chr21	36156240	36156286	"0,255,255"	10	chr21-chr21-410	0.0	10.0	10.0	3241.0	91	258	32.375032375032376	300.0	300.0	22.083587786797843	23.18254125092574	300.0
chr21	44836549	44836844	chr21	44837906	44838027	"0,255,255"	11	chr21-chr21-411	0.0	11.0	11.0	1270.0	276	61	33.900394477317555	300.0	300.0	26.436162631145493	207.83280132151322	17.961680582026894
chr21	43925559	43926104	chr21	43927531	43927577	"0,255,255"	10	chr21-chr21-412	0.0	10.0	2.5	1722.5	104	96	21.692915093930324	300.0	300.0	25.89628695699422	11.095158102983337	150.4261651114893
chr21	45294610	45294944	chr21	45299336	45299434	"0,255,255"	11	chr21-chr21-413	0.0	11.0	11.0	4608.0	131	334	32.64482431149098	300.0	300.0	21.642445901469895	46.0460917459652	250.06554183032475
chr21	36954997	36955223	chr21	36962086	36962581	"0,255,255"	13	chr21-chr21-414	0.0	13.0	6.5	7223.5	181	312	23.11604253351826	300.0	300.0	24.945281162384767	89.32675868918565	140.54925407743576
chr21	34197611	34197865	chr21	34198438	34198685	"0,255,255"	10	chr21-chr21-415	0.03	10.0	10.0	823.5	61	74	25.589845949127387	300.0	300.0	29.551343053163535	12.593741640269789	12.032873920142283
chr21	41954283	41954329	chr21	41957320	41957712	"0,255,255"	13	chr21-chr21-416	0.0	13.0	13.0	3210.0	95	374	38.051750380517504	300.0	300.0	27.71397177449217	87.8923964449024	230.24080307295336
chr21	39422820	39422934	chr21	39430148	39430497	"0,255,255"	10	chr21-chr21-417	0.0	10.0	10.0	7445.5	258	342	27.690092484908895	300.0	300.0	16.200276719905002	121.36351147217226	117.21255959534221
chr21	42956948	42957099	chr21	42958099	42958435	"0,255,255"	10	chr21-chr21-418	0.0	10.0	10.0	1243.5	45	76	26.325488337808668	300.0	300.0	30.87872299098755	15.314995812787185	23.57688588698859
chr21	29071240	29071619	chr21	29073020	29073213	"0,255,255"	15	chr21-chr21-419	0.0	15.0	7.5	1687.0	137	124	33.620225927918234	3.9707932894298743	12.522877201145404	37.7809125686277	29.81220032417953	10.452324818518658
chr21	28881491	28882067	chr21	28884941	28885087	"0,255,255"	15	chr21-chr21-420	0.0	15.0	15.0	3235.0	116	164	26.635414447048795	300.0	300.0	37.013417472552696	17.885507386150024	68.90039611133632
chr21	34884429	34884544	chr21	34885552	34885923	"0,255,255"	11	chr21-chr21-421	0.03	11.0	11.0	1251.0	115	138	29.017621610214206	2.973769720986976	7.9979304714301085	26.606546539854442	55.55481168840208	11.687398441125843
chr21	45253500	45253726	chr21	45256085	45256487	"0,255,255"	17	chr21-chr21-422	0.0	17.0	17.0	2673.0	141	212	34.70520986444553	300.0	300.0	39.36727226372325	86.54029942048999	26.06282922394223
chr21	46566219	46566717	chr21	46568622	46568954	"0,255,255"	10	chr21-chr21-423	0.0	10.0	10.0	2320.0	158	38	15.446400988569664	300.0	300.0	28.3880788794555	57.29451824429799	8.209426872933324
chr21	42971821	42972279	chr21	42973143	42973189	"0,255,255"	10	chr21-chr21-424	0.03	10.0	10.0	1116.0	192	56	25.437525437525437	300.0	300.0	25.6441200258451	42.20891350762632	67.26591568999015
chr21	33280558	33281002	chr21	33283213	33283515	"0,255,255"	10	chr21-chr21-425	0.01	10.0	3.3333333333333335	2584.0	89	129	17.18567402213515	300.0	300.0	25.268850161485283	16.045645060062945	63.251916776666164
chr21	34087113	34087159	chr21	34087922	34088303	"0,255,255"	10	chr21-chr21-426	0.01	10.0	10.0	976.5	125	107	30.02462018855462	300.0	300.0	24.57216240720537	110.4605278697324	8.999692349885192
chr21	31720434	31720674	chr21	31724814	31725288	"0,255,255"	10	chr21-chr21-427	0.0	10.0	1.25	4497.0	346	106	17.955900308841485	1.6095557398786247	6.953015492853893	20.100339092140057	223.42372136431317	12.331880522648259
chr21	43858177	43858476	chr21	43859675	43859939	"0,255,255"	11	chr21-chr21-428	0.03	11.0	5.5	1480.5	116	152	25.048959329598762	1.4812667041709418	7.9979304714301085	26.08572522078023	26.770254101633178	33.801837485686114
chr21	45308143	45308363	chr21	45309277	45309561	"0,255,255"	11	chr21-chr21-429	0.0	11.0	11.0	1166.0	145	177	27.98127798127798	300.0	300.0	24.22932551717915	69.49421366969972	101.23844174314583
chr21	33815611	33815826	chr21	33818015	33818353	"0,255,255"	12	chr21-chr21-430	0.0	12.0	12.0	2465.5	48	201	27.82028098483795	300.0	300.0	32.3726107510686	14.252910991070642	100.32462560202268
chr21	43918284	43918526	chr21	43919877	43920216	"0,255,255"	11	chr21-chr21-431	0.01	11.0	11.0	1641.5	167	81	24.2729158391809	300.0	300.0	27.431177342428896	82.9663770512528	7.99142697130311
chr21	45409780	45409826	chr21	45410858	45411299	"0,255,255"	10	chr21-chr21-432	0.0	10.0	10.0	1275.5	68	366	26.325488337808668	300.0	300.0	21.88690479768025	96.82241354942069	134.14427216647772
chr21	45592412	45592763	chr21	45596786	45596931	"0,255,255"	10	chr21-chr21-433	0.0	10.0	5.0	4271.0	149	136	25.847808105872623	300.0	300.0	22.70350851809749	48.69959253486777	92.33259360559052
chr21	44833250	44833296	chr21	44836511	44836844	"0,255,255"	10	chr21-chr21-434	0.0	10.0	10.0	3404.5	108	298	33.82721060821325	300.0	300.0	20.67136854604911	174.55239053959585	215.78962754356945
chr21	33816186	33816537	chr21	33818015	33818396	"0,255,255"	13	chr21-chr21-435	0.02	13.0	13.0	1844.0	61	226	22.768670309653913	1.4444476499405123	10.196558089900304	33.3344794600073	8.940802238858586	122.05212121758275
chr21	29644058	29644326	chr21	29645749	29646098	"0,255,255"	11	chr21-chr21-436	0.01	11.0	11.0	1731.5	96	110	22.85666791339401	3.143801565528589	7.9979304714301085	28.640979281882494	13.28017679838137	5.53494254098732
chr21	31716565	31716942	chr21	31720306	31720575	"0,255,255"	10	chr21-chr21-437	0.0	10.0	5.0	3687.0	138	288	19.84599507819322	1.9381562090763773	6.953015492853893	19.719582205549717	19.243820306257955	145.46766064574126
chr21	45377438	45378689	chr21	45382886	45383549	"0,255,255"	21	chr21-chr21-438	0.01	21.0	7.0	5154.0	180	495	14.066393376738203	3.2974287246297327	20.122477479311453	40.248781121249074	8.144505658891031	297.8335447833596
chr21	43882916	43883278	chr21	43884409	43884541	"0,255,255"	10	chr21-chr21-439	0.03	10.0	5.0	1378.0	111	318	25.95245510225267	300.0	300.0	20.262322801560785	5.611819600026262	212.59854885713028
chr21	33976747	33976811	chr21	33978287	33978697	"0,255,255"	11	chr21-chr21-440	0.0	11.0	11.0	1713.0	100	70	29.75224494211836	300.0	300.0	30.728154178424596	62.26771967596927	7.130261574235026
chr21	37010052	37010285	chr21	37017478	37017910	"0,255,255"	14	chr21-chr21-441	0.0	14.0	14.0	7525.5	315	192	26.99055330634278	300.0	300.0	26.853097679246844	208.97271825571661	47.01829249881139
chr21	29314280	29314422	chr21	29315227	29315504	"0,255,255"	11	chr21-chr21-442	0.02	11.0	11.0	1014.5	43	89	33.65767088917447	3.438147555319015	7.9979304714301085	33.890782181689985	9.232576336298914	21.218759388068637
chr21	36379642	36380096	chr21	36385200	36385389	"0,255,255"	11	chr21-chr21-443	0.0	11.0	11.0	5425.5	64	396	21.932448059975275	300.0	300.0	24.438301457085235	8.461524830031427	300.0
chr21	25798800	25799291	chr21	25801641	25801852	"0,255,255"	13	chr21-chr21-444	0.0	13.0	13.0	2701.0	55	288	23.741690408357073	300.0	300.0	32.58869542925464	10.598403474274871	300.0
chr21	33301224	33301702	chr21	33303487	33303748	"0,255,255"	13	chr21-chr21-445	0.0	13.0	6.5	2154.5	158	58	22.55299954894001	4.313779517988773	10.196558089900304	35.73922574854315	58.18050774108732	5.904018742046997
chr21	42400535	42400840	chr21	42402946	42403122	"0,255,255"	10	chr21-chr21-446	0.0	10.0	10.0	2346.5	125	353	26.65387280771896	300.0	300.0	19.27013530323888	19.000361162139633	122.58751530897528
chr21	38080437	38080561	chr21	38082094	38082596	"0,255,255"	12	chr21-chr21-447	0.01	12.0	12.0	1846.0	141	167	24.57606291472106	2.039705415957965	9.080079909119204	27.31725461394491	54.58793702990197	12.91810605091704
chr21	36422521	36422649	chr21	36424462	36424945	"0,255,255"	10	chr21-chr21-448	0.0	10.0	10.0	2118.5	130	83	20.982836040119185	300.0	300.0	25.554033173778766	72.3916320746189	6.558118912453952
chr21	33656000	33656461	chr21	33659672	33660099	"0,255,255"	15	chr21-chr21-449	0.03	7.5	3.75	3655.0	205	258	21.656271656271656	2.224447712727441	8.412150979942036	30.07939773491285	31.87057892014527	81.71983426280723
chr21	36152678	36153111	chr21	36156498	36156544	"0,255,255"	10	chr21-chr21-450	0.0	10.0	5.0	3626.5	80	618	26.765162464536157	300.0	300.0	18.847810252629824	9.572215386048828	300.0
chr21	34884872	34885307	chr21	34886293	34886345	"0,255,255"	11	chr21-chr21-451	0.02	11.0	11.0	1229.5	235	97	28.958037171589535	300.0	300.0	24.846603390690177	49.24270320898315	152.4129829909452
chr21	43884409	43884541	chr21	43887422	43888003	"0,255,255"	13	chr21-chr21-452	0.0	13.0	13.0	3237.5	318	120	23.37540906965872	300.0	300.0	27.2480195074515	212.59854885713028	10.315171148866332
chr21	26716134	26716263	chr21	26717243	26717799	"0,255,255"	10	chr21-chr21-453	0.0	10.0	10.0	1322.5	43	67	18.716077110237695	300.0	300.0	31.684969782611798	21.07871224958729	23.751794181293
chr21	39359248	39359639	chr21	39363438	39363957	"0,255,255"	13	chr21-chr21-454	0.0	13.0	13.0	4254.0	171	363	18.315018315018314	1.6102479230561024	10.196558089900304	24.409846424576738	69.45174934044925	176.31208200866303
chr21	36034109	36034380	chr21	36035454	36035500	"0,255,255"	10	chr21-chr21-455	0.0	10.0	10.0	1232.5	45	95	40.44325810887325	300.0	300.0	29.854314233713993	7.063736393925001	101.39987587809969
chr21	42434060	42434106	chr21	42435229	42435735	"0,255,255"	15	chr21-chr21-456	0.0	15.0	15.0	1399.0	139	96	34.838350055741365	300.0	300.0	39.4648296468043	239.41416335888255	7.899719855911835
chr21	42578647	42579047	chr21	42579998	42580044	"0,255,255"	10	chr21-chr21-457	0.0	10.0	10.0	1174.0	55	45	28.745544440611706	300.0	300.0	32.39203320256247	6.875750293838	56.50256557968621
chr21	33229135	33229722	chr21	33231039	33231150	"0,255,255"	12	chr21-chr21-458	0.0	12.0	12.0	1666.0	307	171	22.040996253030634	300.0	300.0	23.03399751847461	75.85621484308977	129.16077737800552
chr21	42496208	42496293	chr21	42499824	42500324	"0,255,255"	10	chr21-chr21-459	0.0	10.0	5.0	3823.5	285	210	21.91540653079115	300.0	300.0	17.901729123266502	289.8584471618466	49.23717429842695
chr21	43859056	43859438	chr21	43860961	43861007	"0,255,255"	10	chr21-chr21-460	0.0	10.0	2.5	1737.0	175	141	29.954469206805655	300.0	300.0	21.82463369720553	39.467294787901544	243.7095545042577
chr21	33641805	33642062	chr21	33644565	33644954	"0,255,255"	12	chr21-chr21-461	0.04	12.0	4.0	2826.0	576	141	23.815194093831867	4.606348887281623	9.080079909119204	20.766283656093744	272.21912599219536	14.624620966254335
