loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	rawTargetAnchorAReads	rawTargetAnchorBReads	rawControlAnchorAReads	rawControlAnchorBReads	scaledTargetAnchorAReads	scaledTargetAnchorBReads	rawTargetCounts	scaledTargetCounts	rawControlCounts	rawTargetNearbyMedianCounts	scaledTargetNearbyMedianCounts	rawControlNearbyMedianCounts	rawTargetES	rawControlES	targetDensity	controlDensity	rawFc	scaledFc	poissonPvalue	significant
loop_chr21-chr21-437|gm_samp	chr21	38248422	38249861	chr21	38268112	38269798	19813.5	38249141.5	38268955.0	329	503	57	53	357.20034542219173	549.2771356099465	20	20.902846342299	0	4.5	4.608687534482235	0.25	4.444444444444445	0.0	8.205128205128206	0.4102564102564103	inf	inf	5.11505126939788e-28	1
loop_chr21-chr21-438|gm_samp	chr21	14870148	14871494	chr21	15050782	15053595	181367.5	14870821.0	15052188.5	513	1164	66	234	560.3471633507754	1285.6784287314006	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	5.856930598455003	0.30825950518184225	inf	inf	1.736e-297	1
loop_chr21-chr21-439|gm_samp	chr21	25463693	25465412	chr21	25501485	25503196	37788.0	25464552.5	25502340.5	994	1201	48	47	1095.5525578336753	1327.1109006839545	32	33.659026982379885	0	15.0	15.615915647544089	0.0	2.1333333333333333	0.0	11.960828287358899	0.3737758839799656	inf	inf	1.736e-297	1
loop_chr21-chr21-440|gm_samp	chr21	25395973	25397107	chr21	25408050	25409644	12307.0	25396540.0	25408847.0	779	267	41	43	855.7456211584299	289.06390916408066	23	24.08400968348341	0	5.0	5.128107048469795	0.0	4.6	0.0	10.809083389728551	0.4699601473795022	inf	inf	1.736e-297	1
loop_chr21-chr21-441|gm_samp	chr21	25419820	25425874	chr21	25500330	25503795	79215.5	25422847.0	25502062.5	2663	1656	167	86	2974.670268815941	1837.9007521778046	106	113.32659927610327	0	25.0	26.207975356375798	0.5	4.24	0.0	14.276440371618436	0.1346833997322494	inf	inf	4.5644115596817236e-216	1
loop_chr21-chr21-442|gm_samp	chr21	25421535	25422510	chr21	25577443	25578425	155911.5	25422022.5	25577934.0	766	437	46	72	841.2723112301401	476.2929594596961	12	12.454876076320287	0	3.75	3.8310613678688594	0.0	3.2	0.0	7.861326205730907	0.6551105171442423	inf	inf	1.736e-297	1
loop_chr21-chr21-443|gm_samp	chr21	34865458	34866360	chr21	34882799	34883426	17203.5	34865909.0	34883112.5	667	321	222	243	731.1664002987185	348.3979595816081	14	14.561184823075903	0	3.0	3.0555617521594978	0.5	4.666666666666667	0.0	11.738860659723969	0.8384900471231407	inf	inf	7.625449234372169e-13	1
loop_chr21-chr21-444|gm_samp	chr21	25428199	25429107	chr21	25462232	25463116	34021.0	25428653.0	25462674.0	647	813	31	29	708.9487677774887	893.6142916679672	17	17.72819056767175	0	5.25	5.388086607219655	0.0	3.238095238095238	0.0	12.162316849816849	0.7154304029304029	inf	inf	1.736e-297	1
loop_chr21-chr21-445|gm_samp	chr21	36282419	36282968	chr21	36288690	36289872	6587.5	36282693.5	36289281.0	132	543	32	155	141.54535493002058	593.5746397627813	15	15.615915647544089	1	2.25	2.2827223525548215	0.25	6.666666666666667	1.0	11.109629827134158	0.7406419884756106	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-446|gm_samp	chr21	34865573	34866802	chr21	34874482	34875730	8918.5	34866187.5	34875106.0	708	294	255	106	776.7405980556283	318.7123809015173	20	20.902846342299	3	6.25	6.429617332984317	1.5	3.2	2.0	10.351645394035383	1.5527468091053074	2.7369655941662057	2.8006650017509322	1.4433839349100822e-07	1
loop_chr21-chr21-447|gm_samp	chr21	34974121	34974866	chr21	34986671	34988013	12848.5	34974493.5	34987342.0	407	836	100	275	443.1666321831806	919.243607624784	19	19.843855771629247	0	3.25	3.3137974207009813	0.0	5.846153846153846	0.0	11.671765385229687	0.6143034413278784	inf	inf	1.736e-297	1
loop_chr21-chr21-448|gm_samp	chr21	25512064	25512558	chr21	25560383	25561405	48583.0	25512311.0	25560894.0	343	370	20	25	372.61148607756115	402.35685440840615	13	13.507479005355117	0	2.0	2.02583871251947	0.0	6.5	0.0	10.993843447669304	0.8456802652053311	inf	inf	1.736e-297	1
loop_chr21-chr21-449|gm_samp	chr21	38766949	38768422	chr21	38784429	38788961	19009.5	38767685.5	38786695.0	763	548	69	190	837.9327889797737	599.1150186646014	33	34.72540152706131	1	0.75	0.7496226830398477	0.5	33.0	1.0	7.045410875552424	0.21349729925916439	5.044394119358454	5.117919470958711	2.2267392281706967e-36	1
loop_chr21-chr21-450|gm_samp	chr21	33937869	33938623	chr21	33949545	33950085	11569.0	33938246.0	33949815.0	332	332	106	60	360.5019945526526	360.5019945526526	11	11.403466844409657	0	2.75	2.797618934004806	0.0	4.0	0.0	10.898426663496215	0.9907660603178376	inf	inf	1.736e-297	1
loop_chr21-chr21-451|gm_samp	chr21	43360845	43362813	chr21	43369094	43369303	7369.5	43361829.0	43369198.5	270	122	365	23	292.3562422611981	130.68212571823213	15	15.615915647544089	1	1.0	1.0034152407033619	0.0	15.0	1.0	8.833610119783755	0.5889073413189169	3.9068905956085196	3.9649452599193373	5.208018517087743e-10	1
loop_chr21-chr21-452|gm_samp	chr21	29100198	29100498	chr21	29103915	29104573	3896.0	29100348.0	29104244.0	99	216	107	39	105.74446593026923	233.17625745977634	11	11.403466844409657	4	1.75	1.769392556407303	1.25	6.285714285714286	3.2	14.720839355494888	5.353032492907231	1.4594316186373	1.5114005893541713	1	0
loop_chr21-chr21-453|gm_samp	chr21	34509184	34513172	chr21	34602159	34604569	92186.0	34511178.0	34603364.0	382	277	184	260	415.5866318033642	300.04027853428596	24	25.14569152582904	6	5.0	5.128107048469795	1.0	4.8	6.0	4.809195181186428	1.202298795296607	2.0	2.067276823350088	1.022073452642952e-05	1
loop_chr21-chr21-454|gm_samp|loop_chr21-chr21-130|k562_samp	chr21	28991581	28993879	chr21	29024312	29026329	32590.5	28992730.0	29025320.5	497	533	949	729	542.636551828306	582.4959697725645	19	19.843855771629247	57	6.25	6.429617332984317	20.75	3.04	2.746987951807229	5.645185251210743	16.93555575363223	-1.584962500721156	-1.5222695426382122	1.4400317205947563e-08	0
loop_chr21-chr21-455|gm_samp	chr21	17784542	17785377	chr21	17797029	17799091	13100.5	17784959.5	17798060.0	870	292	58	99	957.1479199078957	316.514883822655	17	17.72819056767175	1	3.75	3.8310613678688594	0.5	4.533333333333333	1.0	7.523255711036174	0.44254445359036315	4.087462841250341	4.14797338959769	1.9007813463365216e-12	1
loop_chr21-chr21-456|gm_samp	chr21	37208038	37210105	chr21	37219913	37221758	11764.0	37209071.5	37220835.5	570	484	210	338	623.5007725018172	528.2523780721916	30	31.52765193008033	7	11.75	12.191907982573424	2.25	2.5531914893617023	3.111111111111111	9.831681610822715	2.2940590425253	2.099535673550914	2.171190899940379	3.879015690481507e-08	1
loop_chr21-chr21-457|gm_samp	chr21	16198610	16199738	chr21	16204008	16204787	5223.5	16199174.0	16204397.5	318	125	55	35	345.0978300943871	133.9398662680719	14	14.561184823075903	0	5.75	5.908543639980773	0.0	2.4347826086956523	0.0	9.412017802159385	0.6722869858685275	inf	inf	1.736e-297	1
loop_chr21-chr21-458|gm_samp|loop_chr21-chr21-693|k562_samp	chr21	35026356	35028951	chr21	35047157	35050281	21065.5	35027653.5	35048719.0	595	1723	1100	1286	651.2273762809837	1913.2920609256755	25	26.207975356375798	44	14.0	14.561184823075903	22.0	1.7857142857142858	2.0	5.6043507695894474	9.863657354477429	-0.8155754288625712	-0.7474976182384712	1	0
loop_chr21-chr21-459|gm_samp	chr21	42400535	42402498	chr21	42414671	42415720	13679.0	42401516.5	42415195.5	334	671	611	63	362.70331963557487	735.6110230174659	20	20.902846342299	0	2.0	2.02583871251947	0.25	10.0	0.0	8.512956720128035	0.4256478360064017	inf	inf	5.11505126939788e-28	1
loop_chr21-chr21-460|gm_samp|loop_chr21-chr21-706|k562_samp	chr21	46664605	46667129	chr21	46667701	46668311	2139.0	46665867.0	46668006.0	120	65	125	105	128.51090228793166	69.03203727089578	16	16.671603939961273	26	8.0	8.257588018703924	8.0	2.0	3.25	6.545252237658109	10.636034886194427	-0.7004397181410926	-0.6411187135957412	1	0
loop_chr21-chr21-461|gm_samp	chr21	17784195	17785406	chr21	17817018	17818380	32898.5	17784800.5	17817699.0	1032	269	82	121	1138.0153715717563	291.2587423394146	20	20.902846342299	0	6.0	6.1690066434305795	0.0	3.3333333333333335	0.0	9.96541999262559	0.49827099963127947	inf	inf	1.736e-297	1
loop_chr21-chr21-462|gm_samp|loop_chr21-chr21-246|k562_samp	chr21	33198514	33201387	chr21	33373769	33376091	174979.5	33199950.5	33374930.0	518	521	722	452	565.8832815217834	569.2053017482963	15	15.615915647544089	30	5.5	5.648234658476619	8.25	2.727272727272727	3.6363636363636362	3.7017842600133264	7.403568520026653	-1.0	-0.9419453356891814	1	0
loop_chr21-chr21-463|gm_samp	chr21	25396273	25396706	chr21	25405583	25406534	9569.0	25396489.5	25406058.5	670	150	20	16	734.4998334701962	161.12688698152198	10	10.353358569132267	1	3.5	3.572303661544031	0.25	2.857142857142857	1.0	9.263376315399437	0.9263376315399436	3.3219280948873653	3.3720269403934426	0.00019343463039601916	0
loop_chr21-chr21-464|gm_samp	chr21	36309939	36311249	chr21	36319549	36320135	9248.0	36310594.0	36319842.0	178	463	64	574	191.64949200026436	505.02756599804513	13	13.507479005355117	7	4.25	4.349266961922005	1.5	3.0588235294117645	4.666666666666667	8.79043600562588	4.733311695337012	0.8930847960834889	0.9483316124191199	1	0
loop_chr21-chr21-465|gm_samp	chr21	31646760	31649396	chr21	31659153	31659851	11424.0	31648078.0	31659502.0	226	462	81	338	244.1216688994418	503.92197485123154	13	13.507479005355117	1	0.0	0.0	0.0	13.0	1.0	4.999000199960008	0.3845384769200006	3.7004397181410944	3.755686534476724	1.1040573439904886e-07	1
loop_chr21-chr21-466|gm_samp	chr21	38780637	38781323	chr21	38785906	38786608	5277.0	38780980.0	38786257.0	274	156	28	39	296.7467927961035	167.66137316916712	11	11.403466844409657	1	3.5	3.572303661544031	0.25	3.142857142857143	1.0	10.160348777063474	0.923668070642134	3.4594316186373	3.5114005893541713	1.744292242819949e-05	1
loop_chr21-chr21-467|gm_samp	chr21	25464008	25464871	chr21	25486828	25487617	22783.0	25464439.5	25487222.5	686	449	22	32	752.281550653154	489.5522773213234	12	12.454876076320287	0	3.5	3.572303661544031	0.0	3.4285714285714284	0.0	9.312721177127957	0.7760600980939965	inf	inf	1.736e-297	1
loop_chr21-chr21-468|gm_samp	chr21	25640078	25640522	chr21	25645908	25648312	6810.0	25640300.0	25647110.0	234	275	27	90	252.88275715351355	297.8445671465428	17	17.72819056767175	0	1.75	1.769392556407303	0.0	9.714285714285714	0.0	7.652693748199367	0.4501584557764333	inf	inf	1.736e-297	1
loop_chr21-chr21-469|gm_samp	chr21	14522540	14524014	chr21	14533184	14533998	10314.0	14523277.0	14533591.0	578	451	320	99	632.3715202194926	491.7626357716519	15	15.615915647544089	2	2.5	2.539995280272577	2.0	6.0	1.0	8.405056481979559	1.1206741975972745	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-470|gm_samp	chr21	41925935	41929419	chr21	41953624	41956284	27277.0	41927677.0	41954954.0	1340	525	428	383	1482.9136897900835	573.6350665092637	36	37.92711274747445	4	15.25	15.879750398805704	4.0	2.360655737704918	1.0	7.51201923076923	0.8346688034188033	3.169925001442314	3.245157643597138	4.875364120479386e-20	1
loop_chr21-chr21-471|gm_samp	chr21	38772680	38774103	chr21	38780752	38781153	7561.0	38773391.5	38780952.5	245	222	56	20	264.9358805077862	239.7426971452143	12	12.454876076320287	0	0.5	0.4970001506307522	0.0	12.0	0.0	8.434547908232119	0.7028789923526765	inf	inf	1.736e-297	1
loop_chr21-chr21-472|gm_samp	chr21	42409013	42409943	chr21	42414878	42415479	5700.5	42409478.0	42415178.5	145	503	99	37	155.68419130588205	549.2771356099465	11	11.403466844409657	0	2.5	2.539995280272577	0.0	4.4	0.0	9.21134167378452	0.8373946976167747	inf	inf	1.736e-297	1
loop_chr21-chr21-473|gm_samp	chr21	43307207	43308904	chr21	43312623	43312992	4752.0	43308055.5	43312807.5	162	111	61	34	174.1992792691315	118.74660834359304	17	17.72819056767175	0	0.75	0.7496226830398477	1.25	17.0	0.0	10.54930871000571	0.6205475711768064	inf	inf	6.671379704622103e-11	1
loop_chr21-chr21-474|gm_samp	chr21	25501094	25502659	chr21	25572886	25573176	71154.5	25501876.5	25573031.0	1059	445	45	29	1168.1992916405584	485.1319627217198	17	17.72819056767175	0	0.25	0.24616842530101982	0.0	17.0	0.0	11.7492570322759	0.6911327666044648	inf	inf	1.736e-297	1
loop_chr21-chr21-475|gm_samp	chr21	25405894	25406813	chr21	25409894	25410279	3733.0	25406353.5	25410086.5	160	131	17	19	172.01960515567347	140.45851370555997	10	10.353358569132267	0	1.75	1.769392556407303	0.0	5.714285714285714	0.0	9.831681610822715	0.9831681610822717	inf	inf	1.736e-297	0
loop_chr21-chr21-476|gm_samp	chr21	14544169	14551364	chr21	14683327	14689048	138421.0	14547766.5	14686187.5	1878	2478	814	205	2087.855227023779	2765.3090863549255	101	107.91006750512508	5	45.0	47.552989671691435	1.5	2.2444444444444445	3.3333333333333335	10.025331332237496	0.4963035312988859	4.33628338786443	4.431757562699117	6.162688660753469e-97	1
loop_chr21-chr21-477|gm_samp	chr21	16302152	16303500	chr21	16308075	16308502	5462.5	16302826.0	16308288.5	229	272	171	33	247.40659058541604	294.5514077593681	14	14.561184823075903	3	0.75	0.7496226830398477	0.25	14.0	3.0	10.111953773925604	2.1668472372697725	2.2223924213364477	2.2790933445400974	0.005905723768590804	1
loop_chr21-chr21-478|gm_samp	chr21	15061013	15064009	chr21	15483076	15483471	420762.5	15062511.0	15483273.5	1199	306	841	164	1324.8708588630705	331.90158639657113	25	26.207975356375798	5	0.25	0.24616842530101982	0.0	25.0	5.0	9.451867310905943	1.8903734621811885	2.3219280948873617	2.390005905511464	5.2947492742278916e-08	1
loop_chr21-chr21-479|gm_samp|loop_chr21-chr21-581|k562_samp	chr21	29024380	29025926	chr21	29029565	29030378	4818.5	29025153.0	29029971.5	494	140	655	116	539.3166679736458	150.2440480762837	12	12.454876076320287	20	7.0	7.212279380327237	6.75	1.7142857142857142	2.962962962962963	6.521668242736493	10.869447071227487	-0.7369655941662057	-0.6832893328947636	1	0
loop_chr21-chr21-480|gm_samp	chr21	37249182	37249706	chr21	37257502	37258370	8492.0	37249444.0	37257936.0	179	388	67	54	192.7408596433361	422.20365179034314	12	12.454876076320287	0	4.25	4.349266961922005	0.0	2.823529411764706	0.0	11.052166224580018	0.9210138520483349	inf	inf	1.736e-297	1
loop_chr21-chr21-481|gm_samp	chr21	29235055	29236451	chr21	29247855	29248536	12442.5	29235753.0	29248195.5	901	160	60	27	991.7253214370195	172.01960515567347	13	13.507479005355117	0	1.5	1.513445869150179	0.0	8.666666666666666	0.0	8.024394158241053	0.6172610890954656	inf	inf	1.736e-297	1
loop_chr21-chr21-482|gm_samp	chr21	33641973	33642400	chr21	33648529	33649378	6767.0	33642186.5	33648953.5	508	89	819	143	554.8117790054253	94.92563250850313	11	11.403466844409657	13	3.0	3.0555617521594978	3.5	3.6666666666666665	3.7142857142857144	11.052166224580018	13.061650992685474	-0.24100809950379443	-0.18903912878692086	1	0
loop_chr21-chr21-483|gm_samp	chr21	42860390	42861411	chr21	42862535	42862800	1767.0	42860900.5	42862667.5	47	31	29	18	49.69583840010237	32.59310564257274	10	10.353358569132267	0	0.0	0.0	0.0	10.0	0.0	9.969294572716036	0.9969294572716035	inf	inf	1.736e-297	0
loop_chr21-chr21-484|gm_samp	chr21	25462136	25463108	chr21	25572458	25573384	110299.0	25462622.0	25572921.0	831	667	31	53	913.6711921517201	731.1664002987185	10	10.353358569132267	0	3.0	3.0555617521594978	0.0	3.3333333333333335	0.0	6.754748588257545	0.6754748588257544	inf	inf	1.736e-297	0
loop_chr21-chr21-485|gm_samp	chr21	33967950	33969307	chr21	33975217	33975888	6924.0	33968628.5	33975552.5	182	457	141	172	196.01545831905398	498.3945087109279	14	14.561184823075903	4	2.25	2.2827223525548215	4.0	6.222222222222222	1.0	8.850452637434886	2.5287007535528248	1.8073549220576055	1.8640558452612535	0.13250612903602219	0
loop_chr21-chr21-486|gm_samp|loop_chr21-chr21-815|k562_samp	chr21	45555486	45557667	chr21	45589322	45594550	35359.5	45556576.5	45591936.0	285	758	416	719	308.8252652357339	832.3673157451412	21	21.962557599751914	30	3.5	3.572303661544031	4.5	6.0	6.666666666666667	3.633834110281674	5.191191586116677	-0.514573172829758	-0.44991643082137056	1	0
loop_chr21-chr21-487|gm_samp	chr21	36530337	36531276	chr21	36535638	36536088	5056.5	36530806.5	36535863.0	151	470	44	33	162.21572492221077	512.7676095384508	15	15.615915647544089	2	2.0	2.02583871251947	0.25	7.5	2.0	13.845046242454448	1.846006165660593	2.9068905956085196	2.9649452599193373	6.720455982386092e-06	1
loop_chr21-chr21-488|gm_samp	chr21	45124698	45125423	chr21	45129878	45130811	5284.0	45125060.5	45130344.5	167	186	61	133	179.6500563084886	200.382729983376	11	11.403466844409657	0	3.25	3.3137974207009813	1.0	3.3846153846153846	0.0	8.505768457517553	0.773251677956141	inf	inf	1.744292242819949e-05	1
loop_chr21-chr21-489|gm_samp	chr21	34856816	34857978	chr21	34865153	34865886	8122.5	34857397.0	34865519.5	161	483	103	207	173.10939617982118	527.146119024177	16	16.671603939961273	2	4.75	4.868304296213748	1.0	3.3684210526315788	2.0	10.824707394628238	1.3530884243285297	3.0000000000000018	3.0593210045453505	8.332249266612625e-07	1
loop_chr21-chr21-490|gm_samp	chr21	36504377	36505420	chr21	36535150	36536094	30723.5	36504898.5	36535622.0	307	622	158	57	333.00100830087865	681.1898958648828	19	19.843855771629247	0	4.75	4.868304296213748	0.0	4.0	0.0	12.259171796162233	0.645219568219065	inf	inf	1.736e-297	1
loop_chr21-chr21-491|gm_samp	chr21	34974057	34974873	chr21	34982167	34984324	8780.5	34974465.0	34983245.5	431	432	108	207	469.6651489608357	470.76969737005385	26	27.27083740367658	1	4.5	4.608687534482235	1.0	5.777777777777778	1.0	11.21201928467317	0.43123151094896806	4.700439718141094	4.769287096555369	6.081998032623398e-26	1
loop_chr21-chr21-492|gm_samp	chr21	42330209	42331160	chr21	42337347	42338140	7059.0	42330684.5	42337743.5	234	236	86	248	252.88275715351355	255.0736713506872	11	11.403466844409657	3	3.0	3.0555617521594978	1.75	3.6666666666666665	1.7142857142857142	8.08633262761703	2.2053634438955543	1.8744691179161421	1.9264380886330152	0.5074969463237764	0
loop_chr21-chr21-493|gm_samp	chr21	14481766	14482806	chr21	14487657	14488705	5895.0	14482286.0	14488181.0	252	211	77	75	272.6099047810087	227.70611637739458	18	18.78562332307334	1	5.75	5.908543639980773	0.75	3.130434782608696	1.0	11.052166224580018	0.6140092346988899	4.169925001442314	4.231557081518493	1.0527591255646211e-13	1
loop_chr21-chr21-494|gm_samp	chr21	44930469	44931504	chr21	44933013	44933403	2221.5	44930986.5	44933208.0	167	72	99	67	179.6500563084886	76.5726990593307	10	10.353358569132267	2	3.25	3.3137974207009813	0.75	3.076923076923077	2.0	8.99685110211426	1.7993702204228519	2.3219280948873653	2.3720269403934426	0.08072065822997006	0
loop_chr21-chr21-495|gm_samp	chr21	34844407	34847284	chr21	34864091	34866753	19576.5	34845845.5	34865422.0	505	843	271	387	551.4909035924006	927.0457502320437	25	26.207975356375798	4	7.75	7.996084936957684	4.0	3.225806451612903	1.0	5.786474463130899	0.9258359141009439	2.643856189774727	2.711934000398826	4.1638137282643393e-10	1
loop_chr21-chr21-496|gm_samp	chr21	25458421	25459975	chr21	25487080	25487558	28121.0	25459198.0	25487319.0	564	334	39	21	616.8488215788375	362.70331963557487	14	14.561184823075903	0	0.0	0.0	0.0	14.0	0.0	8.833030486573794	0.6309307490409852	inf	inf	1.736e-297	1
loop_chr21-chr21-497|gm_samp	chr21	25563196	25563878	chr21	25572608	25573842	9688.0	25563537.0	25573225.0	405	772	34	69	440.95936479928775	847.9518887099509	11	11.403466844409657	0	3.75	3.8310613678688594	0.0	2.933333333333333	0.0	7.360419677747444	0.6691290616134039	inf	inf	1.736e-297	1
loop_chr21-chr21-498|gm_samp	chr21	41361577	41362743	chr21	41369713	41370485	7939.0	41362160.0	41370099.0	538	350	49	15	588.0349546787014	380.32028767602134	21	21.962557599751914	1	4.0	4.090053970344078	0.0	5.25	1.0	13.892196554735255	0.6615331692731073	4.392317422778762	4.456974164787148	1.3093997134028358e-17	1
loop_chr21-chr21-499|gm_samp	chr21	37370690	37371433	chr21	37378588	37379581	8023.0	37371061.5	37379084.5	579	163	386	271	633.4804815779889	175.28925386299977	12	12.454876076320287	0	3.75	3.8310613678688594	3.25	3.2	0.0	8.862105636299185	0.738508803024932	inf	inf	0.2583240619151355	0
