loopId	chrA	startA	endA	chrB	startB	endB	distance(bp)	centerA	centerB	readsA	readsB	cis	PETs	density	enrichmentScore	P2LL	FDR	binomialPvalue	hypergeometricPvalue	poissonPvalue	poissonPvaluePeakA	poissonPvaluePeakB
loop_chr21-chr21-478	chr21	15061797	15062153	chr21	15063861	15064009	1960	15061975.0	15063935.0	196	129	True	14	35.16374702075153	14.0	14.0	0.0	4.948798729372815e-90	3.964883698503486e-33	4.519852546965122e-12	2.4358290387598325e-25	1.0473106696743768e-91
loop_chr21-chr21-479	chr21	43808906	43809171	chr21	43810667	43810970	1780	43809038.5	43810818.5	32	200	True	7	15.600817340192581	7.0	7.0	0.0	8.631277489255259e-48	2.0075956372214608e-19	8.32411492880231e-05	3.803389859557764e-05	2.4045616487297122e-132
loop_chr21-chr21-480	chr21	36254833	36255275	chr21	36260418	36261158	5734	36255054.0	36260788.0	33	279	True	1	1.070977066621874	1.0	1.0	0.11	9.205995762939799e-07	0.011589705036044331	0.6321205588285577	0.0009597518710932269	3.502229248593271e-185
loop_chr21-chr21-481	chr21	42524416	42524803	chr21	42535816	42536242	11419	42524609.5	42536029.0	103	32	True	0	0	0	0.0	1	1	1	1	2.544293049372995e-24	0.9478612496249659
loop_chr21-chr21-482	chr21	36075023	36075465	chr21	36077229	36077560	2150	36075244.0	36077394.5	28	29	True	0	0	0	0.0	1	1	1	1	0.014280218541921907	0.010300029938297268
loop_chr21-chr21-483	chr21	43810887	43810970	chr21	43812501	43812708	1676	43810928.5	43812604.5	138	24	True	3	13.095464407728157	3.0	3.0	0.0	6.033163638056029e-21	1.0528699266366841e-08	0.08030139707139418	1.4179383080862161e-121	0.028794150819082782
loop_chr21-chr21-484	chr21	35932412	35932870	chr21	35941487	35942316	9260	35932641.0	35941901.5	39	37	True	0	0	0	0.0	1	1	1	1	4.6311804004837424e-11	0.4757227583534638
loop_chr21-chr21-485	chr21	17830963	17831322	chr21	17834840	17835161	3858	17831142.5	17835000.5	17	21	True	0	0	0	0.0	1	1	1	1	0.016205895397904024	6.129752947311546e-06
loop_chr21-chr21-486	chr21	43725140	43725684	chr21	43728045	43728337	2779	43725412.0	43728191.0	68	180	True	12	18.170740087278304	12.0	12.0	0.0	2.320507035941423e-80	9.700863466728593e-32	8.316107426882326e-10	1.217908159493729e-11	1.2109831766278471e-120
loop_chr21-chr21-487	chr21	41229870	41230064	chr21	41231838	41232121	2012	41229967.0	41231979.5	18	19	True	0	0	0	0.0	1	1	1	1	7.410701324500044e-08	3.805739130864579e-06
loop_chr21-chr21-488	chr21	14567823	14568290	chr21	14572031	14572459	4188	14568056.5	14572245.0	32	28	True	0	0	0	0.0	1	1	1	1	4.571477750696295e-06	0.002935277402787786
loop_chr21-chr21-489	chr21	33216247	33216495	chr21	33218610	33218830	2349	33216371.0	33218720.0	61	24	True	0	0	0	0.0	1	1	1	1	0.0016747039161827313	0.07340280868249166
loop_chr21-chr21-490	chr21	45638379	45638745	chr21	45639956	45640212	1522	45638562.0	45640084.0	25	14	True	1	2.035200792197838	1.0	1.0	0.13	3.489999939274e-08	0.0004429757278605705	0.6321205588285577	9.146809141701578e-08	0.0005259579877171194
loop_chr21-chr21-491	chr21	17816810	17817228	chr21	17819825	17820270	3028	17817019.0	17820047.5	51	116	True	5	7.334269367016543	5.0	5.0	0.01	6.0032776236065e-34	1.46185966710016e-13	0.003659846827343713	3.5194239961990334e-14	3.089169055167e-71
loop_chr21-chr21-492	chr21	14870148	14870549	chr21	14875724	14876304	5665	14870348.5	14876014.0	29	22	True	0	0	0	0.0	1	1	1	1	1.9507283229893208e-05	0.017675769651779808
loop_chr21-chr21-493	chr21	33971388	33971849	chr21	33975652	33976063	4239	33971618.5	33975857.5	62	135	True	1	1.4517143265447883	1.0	1.0	0.15	8.368996498411378e-07	0.010540906088352677	0.6321205588285577	2.3168823896443138e-14	4.562974616759887e-24
loop_chr21-chr21-494	chr21	17779662	17785331	chr21	17846990	17850623	66310	17782496.5	17848806.5	232	306	True	3	0.4082653921996523	3.0	3.0	0.01	5.962127501166217e-17	0.00011071619466465019	0.08030139707139418	1.7356190809704913e-25	1.8797952306681293e-97
loop_chr21-chr21-495	chr21	14866190	14866719	chr21	14870148	14870549	3894	14866454.5	14870348.5	50	29	True	1	1.3611773040290918	1.0	1.0	0.02	1.4489998950924052e-07	0.001833954467497962	0.6321205588285577	2.403166872044299e-07	1.9507283229893208e-05
loop_chr21-chr21-496	chr21	38767060	38767783	chr21	38773166	38773513	5918	38767421.5	38773339.5	37	29	True	0	0	0	0.0	1	1	1	1	2.043793088742174e-07	1.09442437335397e-09
loop_chr21-chr21-497	chr21	34614453	34614499	chr21	34615336	34615615	999	34614476.0	34615475.5	40	244	True	5	19.47530604226239	5.0	5.0	0.0	7.353760802055082e-33	1.7596738908607425e-12	0.003659846827343713	8.861329213939991e-34	5.446036002032319e-206
loop_chr21-chr21-498	chr21	42478286	42479126	chr21	42495180	42496293	17030	42478706.0	42495736.5	144	500	True	4	2.5927186743411266	4.0	4.0	0.0	1.1193954476716876e-22	2.5394441266332473e-06	0.01898815687615381	1.5473337286868098e-18	2.8400454007460172e-117
loop_chr21-chr21-499	chr21	16196058	16196296	chr21	16199347	16199738	3365	16196177.0	16199542.5	33	22	True	0	0	0	0.0	1	1	1	1	0.046701379796118075	0.0006996505123348318
loop_chr21-chr21-500	chr21	15018502	15018884	chr21	15020061	15020314	1494	15018693.0	15020187.5	43	40	True	4	7.974141056674363	4.0	4.0	0.04	0.11444254835065307	6.941233432018579e-13	0.01898815687615381	6.107126152707499e-06	1.1791052049715153e-09
loop_chr21-chr21-501	chr21	25386110	25386239	chr21	25388290	25388444	2192	25386174.5	25388367.0	86	24	True	5	22.365634147474474	5.0	5.0	0.0	3.068948671643454e-36	5.765102591836348e-16	0.003659846827343713	2.642383627946019e-57	3.356167529863326e-08
loop_chr21-chr21-502	chr21	42534615	42534661	chr21	42535974	42536288	1493	42534638.0	42536131.0	29	22	True	0	0	0	0.0	1	1	1	1	4.3040109680083484e-32	0.9794497257875231
loop_chr21-chr21-503	chr21	29296538	29296967	chr21	29298071	29298109	1337	29296752.5	29298090.0	42	30	True	1	2.710695701813823	1.0	1.0	0.0	1.258999920808903e-07	0.001593827755022941	0.6321205588285577	3.535069188950673e-05	1.4330814167223303e-33
loop_chr21-chr21-504	chr21	34933848	34934337	chr21	34936415	34936755	2492	34934092.5	34936585.0	71	41	True	1	1.5270143458951209	1.0	1.0	0.41	0.6948007111711992	0.0036784966482475505	0.6321205588285577	1.9578146618553224e-05	0.035192458285068534
loop_chr21-chr21-505	chr21	41366898	41367202	chr21	41369713	41369759	2686	41367050.0	41369736.0	20	5	True	0	0	0	0.0	1	1	1	1	8.276639676954543e-06	0.003659846827343713
loop_chr21-chr21-506	chr21	29196288	29196761	chr21	29235570	29236451	39486	29196524.5	29236010.5	138	41	True	0	0	0	0.0	1	1	1	1	2.1254587919066955e-87	0.007624468946675938
loop_chr21-chr21-507	chr21	46226651	46227030	chr21	46228178	46228224	1360	46226840.5	46228201.0	87	88	True	14	41.70006705519712	14.0	14.0	0.0	2.626124021316956e-97	8.178832206136687e-41	4.519852546965122e-12	1.7992296912502683e-33	2.0058985103655432e-135
loop_chr21-chr21-508	chr21	42478115	42478376	chr21	42479563	42479823	1447	42478245.5	42479693.0	57	89	True	0	0	0	0.0	1	1	1	1	4.23885418926729e-08	4.0546906313123546e-26
loop_chr21-chr21-509	chr21	33216100	33216495	chr21	33220070	33220701	4088	33216297.5	33220385.5	102	52	True	1	1.2338156849386501	1.0	0.25	0.12	5.302998594174949e-07	0.00669246187096211	0.6321205588285577	4.2244857718329685e-12	0.0014334059930598175
loop_chr21-chr21-510	chr21	45094701	45094980	chr21	45095973	45096152	1222	45094840.5	45096062.5	65	101	True	8	22.111701183354675	8.0	4.0	0.0	8.438503629373544e-55	2.6961814262203693e-22	1.024919667464169e-05	1.280666149632251e-09	1.5046638851066426e-69
loop_chr21-chr21-511	chr21	42475283	42475687	chr21	42478286	42478376	2846	42475485.0	42478331.0	77	38	True	1	2.562540268718735	1.0	1.0	0.02	2.9249995723650415e-07	0.0036974233800109377	0.6321205588285577	4.1812264675558256e-08	2.036321141621933e-11
loop_chr21-chr21-512	chr21	37408538	37409072	chr21	37413021	37413199	4305	37408805.0	37413110.0	118	97	True	2	3.5558845301883575	2.0	2.0	0.06	6.547679605448168e-13	0.00010205625728567223	0.2642411176571153	2.2882145419954827e-07	6.348544867625547e-24
loop_chr21-chr21-513	chr21	29246874	29247101	chr21	29248147	29248421	1296	29246987.5	29248284.0	16	13	True	1	2.5267363128683735	1.0	1.0	0.02	2.0699999786790005e-08	0.00026327614103058565	0.6321205588285577	0.0003555018256010021	0.050426735121492997
loop_chr21-chr21-514	chr21	30978996	30979299	chr21	30981225	30981725	2327	30979147.5	30981475.0	15	20	True	2	3.1529138050985184	2.0	2.0	0.02	4.425299912673745e-16	6.392680169646859e-08	0.2642411176571153	0.017256990397966385	0.004735873032721372
loop_chr21-chr21-515	chr21	42117281	42117510	chr21	42120200	42120543	2976	42117395.5	42120371.5	126	37	True	1	2.2131029593479985	1.0	1.0	0.1	4.66099891398717e-07	0.0058848233946017375	0.6321205588285577	4.252983359839906e-56	0.00018109362846462635
loop_chr21-chr21-516	chr21	17845619	17845822	chr21	17848080	17848360	2499	17845720.5	17848220.0	25	44	True	0	0	0	0.0	1	1	1	1	2.0205027778130053e-08	0.0002658694031818817
loop_chr21-chr21-517	chr21	31660470	31661092	chr21	31663336	31663559	2666	31660781.0	31663447.5	221	61	True	8	11.984803718315316	8.0	8.0	0.0	0.006378639396742047	9.598879386546162e-20	1.024919667464169e-05	1.5347959222301205e-66	4.425233545864422e-24
loop_chr21-chr21-518	chr21	41921101	41921420	chr21	41928656	41929017	7576	41921260.5	41928836.5	33	169	True	1	1.8616101363927282	1.0	1.0	0.01	5.575998445690289e-07	0.00703592531726493	0.6321205588285577	4.4503152216883815e-07	1.1238032386625574e-81
loop_chr21-chr21-519	chr21	42527834	42528225	chr21	42532780	42533000	4860	42528029.5	42532890.0	50	35	True	0	0	0	0.0	1	1	1	1	5.135322391084226e-07	1.6289539917219994e-10
loop_chr21-chr21-520	chr21	28953176	28953718	chr21	28955084	28955130	1660	28953447.0	28955107.0	31	12	True	1	2.152882470658257	1.0	1.0	0.02	3.7099999313650005e-08	0.00047081455264143566	0.6321205588285577	0.026921877994667134	8.316107426882326e-10
loop_chr21-chr21-521	chr21	36985794	36986369	chr21	36987917	36988227	1990	36986081.5	36988072.0	62	40	True	2	2.860779418637413	4.0	0.6666666666666666	0.24	0.14156534114151684	4.718200380434587e-06	0.09020401043104986	8.712954329066081e-08	1.231236553512465e-06
loop_chr21-chr21-522	chr21	36258237	36258509	chr21	36260277	36260769	2150	36258373.0	36260523.0	34	265	True	8	13.255443903110526	8.0	8.0	0.0	1.06620320741938e-53	2.5977418749005167e-21	1.024919667464169e-05	1.951107524830717e-11	1.0756335953042195e-210
loop_chr21-chr21-523	chr21	38766949	38767791	chr21	38787226	38787990	20238	38767370.0	38787608.0	44	64	True	0	0	0	0.0	1	1	1	1	1.2590061005895447e-08	1.0197807264451226e-12
loop_chr21-chr21-524	chr21	14688619	14688838	chr21	14690834	14691159	2268	14688728.5	14690996.5	11	25	True	0	0	0	0.0	1	1	1	1	0.24777226514926348	0.0006856332013882274
loop_chr21-chr21-525	chr21	42476413	42476755	chr21	42478659	42478879	2185	42476584.0	42478769.0	68	75	True	1	2.252482015564155	1.0	1.0	0.07	5.098998700265121e-07	0.006435844938031908	0.6321205588285577	1.0384801824586776e-11	2.1206332773609065e-13
loop_chr21-chr21-526	chr21	15206645	15206777	chr21	15208753	15209099	2215	15206711.0	15208926.0	8	15	True	1	2.648315675203044	1.0	1.0	0.0	1.189999992979e-08	0.00015189796518016996	0.6321205588285577	0.05731208312378197	0.041466325472903715
loop_chr21-chr21-527	chr21	29118992	29119398	chr21	29121725	29122072	2703	29119195.0	29121898.5	20	18	True	2	3.3622706314662816	2.0	2.0	0.01	6.390299848335925e-16	9.314623734289256e-08	0.2642411176571153	0.0003998104781841111	0.00021695629463203736
loop_chr21-chr21-528	chr21	14520922	14521028	chr21	14522465	14522976	1745	14520975.0	14522720.5	129	125	True	16	32.8270960842024	16.0	3.2	0.01	7.638338464348791e-06	5.95522727664515e-42	1.8677634631680612e-14	1.0931676371937516e-77	8.374847204165871e-12
loop_chr21-chr21-529	chr21	34637710	34638045	chr21	34640096	34640675	2508	34637877.5	34640385.5	25	59	True	3	4.1550160593448195	3.0	3.0	0.02	5.30501381552853e-22	9.090113366937894e-10	0.08030139707139418	3.420428021984961e-05	1.894377831394223e-12
loop_chr21-chr21-530	chr21	44765627	44765678	chr21	44766270	44766731	848	44765652.5	44766500.5	70	74	True	2	4.944901924793185	2.0	2.0	0.1	1.340324837489747e-13	2.081965112391371e-05	0.2642411176571153	7.390280654002822e-38	7.295281513364548e-05
loop_chr21-chr21-531	chr21	44924587	44925024	chr21	44926168	44926376	1466	44924805.5	44926272.0	78	31	True	2	3.9252554813862175	2.0	1.0	0.19	2.9173195305047466e-14	4.467107254961684e-06	0.2642411176571153	1.6668661928666024e-12	0.0017245102805022894
loop_chr21-chr21-532	chr21	33975268	33976472	chr21	34017542	34019450	42626	33975870.0	34018496.0	417	128	True	2	0.8135571290148169	2.0	2.0	0.01	1.424360182761567e-11	0.002162180754464819	0.2642411176571153	7.229544862741273e-218	1.4077311060996666e-06
loop_chr21-chr21-533	chr21	29121573	29122032	chr21	29125573	29125633	3800	29121802.5	29125603.0	19	12	True	0	0	0	0.0	1	1	1	1	0.0016841029890699642	3.2676499000251626e-08
loop_chr21-chr21-534	chr21	33947228	33949582	chr21	33975217	33977341	27874	33948405.0	33976279.0	526	547	True	7	1.9788441824987466	7.0	7.0	0.0	3.2379069363673614e-36	1.1441007045875717e-07	8.32411492880231e-05	2.2600160210268722e-200	8.74288500745736e-253
loop_chr21-chr21-535	chr21	31730378	31731067	chr21	31731668	31731714	968	31730722.5	31731691.0	271	67	True	8	13.778447812212844	8.0	2.6666666666666665	0.0	2.9149443381348546e-51	1.1078493450430882e-18	1.024919667464169e-05	5.539820392371922e-51	1.0237389684892308e-95
loop_chr21-chr21-536	chr21	25503087	25503562	chr21	25507438	25507758	4273	25503324.5	25507598.0	21	17	True	0	0	0	0.0	1	1	1	1	0.00044284566360973957	0.02295639656206907
loop_chr21-chr21-537	chr21	42472837	42473165	chr21	42474755	42474949	1851	42473001.0	42474852.0	188	107	True	9	21.825774012880263	9.0	9.0	0.0	0.029156912384426747	7.086586103000694e-21	1.1252025979690174e-06	1.0615254721688242e-53	5.719136674531116e-43
loop_chr21-chr21-538	chr21	25387848	25387969	chr21	25396273	25396673	8564	25387908.5	25396473.0	31	18	True	0	0	0	0.0	1	1	1	1	2.6593407318924424e-15	0.032190522230376474
loop_chr21-chr21-539	chr21	15001966	15002217	chr21	15006914	15007343	5037	15002091.5	15007128.5	29	33	True	0	0	0	0.0	1	1	1	1	0.0007038364444243453	0.002055490006040752
loop_chr21-chr21-540	chr21	33914772	33915238	chr21	33916027	33916113	1065	33915005.0	33916070.0	139	188	True	12	27.519454190153372	12.0	1.2	0.0	2.1001123283425698e-76	1.4975461424070238e-27	8.316107426882326e-10	5.195159056709283e-22	7.340784518324294e-181
loop_chr21-chr21-541	chr21	14890225	14890430	chr21	14891633	14891874	1426	14890327.5	14891753.5	22	54	True	4	11.353317423740405	4.0	4.0	0.0	0.03587616633473181	1.4244772766431504e-13	0.01898815687615381	0.015208498210208308	2.936736359387615e-13
loop_chr21-chr21-542	chr21	41862114	41862160	chr21	41865260	41865743	3364	41862137.0	41865501.5	25	203	True	2	4.785992033070152	2.0	2.0	0.0	1.2865123650841347e-13	1.9636783134960987e-05	0.2642411176571153	2.466423171731943e-26	1.1808410896567107e-96
loop_chr21-chr21-543	chr21	41865352	41865877	chr21	41877437	41878462	12335	41865614.5	41877949.5	189	310	True	6	4.90023829450473	6.0	6.0	0.01	5.613429186831318e-35	1.9135932299173481e-10	0.000594184817581693	3.848182828588965e-79	4.845943031168482e-97
loop_chr21-chr21-544	chr21	43663203	43663400	chr21	43667416	43667789	4301	43663301.5	43667602.5	13	23	True	0	0	0	0.0	1	1	1	1	0.25803606672949314	0.02214735525395078
loop_chr21-chr21-545	chr21	15050022	15050182	chr21	15051133	15051423	1176	15050102.0	15051278.0	25	36	True	1	2.8130997616601228	1.0	1.0	0.05	8.989999596349013e-08	0.001138699862052827	0.6321205588285577	8.590489469596697e-05	0.0005188492484975423
loop_chr21-chr21-546	chr21	38767243	38767640	chr21	38776891	38777192	9600	38767441.5	38777041.5	24	21	True	0	0	0	0.0	1	1	1	1	2.0602549329536195e-05	6.695181142458279e-07
loop_chr21-chr21-547	chr21	39180404	39180929	chr21	39183611	39183698	2988	39180666.5	39183654.5	166	427	True	8	16.54764565682425	8.0	2.6666666666666665	0.0	1.5783405456152586e-46	7.631084048252546e-14	1.024919667464169e-05	2.303393125176323e-24	1e-300
loop_chr21-chr21-548	chr21	25395621	25397168	chr21	25420259	25421959	24714	25396394.5	25421109.0	48	70	True	0	0	0	0.0	1	1	1	1	0.0018026451725457386	5.992143617528999e-08
loop_chr21-chr21-549	chr21	36967230	36967631	chr21	36968561	36968951	1325	36967430.5	36968756.0	115	66	True	8	12.80298248037477	8.0	8.0	0.1	0.012992272216440325	8.970378470851077e-22	1.024919667464169e-05	1.3386248216588559e-19	2.2617702349036623e-12
loop_chr21-chr21-550	chr21	33232342	33232775	chr21	33239018	33239126	6513	33232558.5	33239072.0	156	24	True	2	4.679833244905934	2.0	2.0	0.0	6.99940925488412e-14	1.0663986613627596e-05	0.2642411176571153	3.3760337578455433e-25	3.027415219188171e-06
loop_chr21-chr21-551	chr21	15052033	15052235	chr21	15056420	15056886	4519	15052134.0	15056653.0	22	97	True	0	0	0	0.0	1	1	1	1	0.07704065557831583	1.660684677763123e-05
loop_chr21-chr21-552	chr21	25496992	25497290	chr21	25500527	25500755	3500	25497141.0	25500641.0	17	6	True	0	0	0	0.0	1	1	1	1	0.0011126600449447282	0.4190869954640217
loop_chr21-chr21-553	chr21	43881357	43881686	chr21	43882916	43883278	1575	43881521.5	43883097.0	50	112	True	2	3.6639504855196963	1.0	2.0	0.31	0.9069475000245995	2.4296187563223693e-05	0.5939941502901616	0.005666185620865596	3.564881180821945e-06
loop_chr21-chr21-554	chr21	25788390	25788714	chr21	25790020	25790397	1656	25788552.0	25790208.5	41	62	True	2	3.6116830035579324	2.0	2.0	0.12	0.8901601342834303	4.959908263735108e-06	0.2642411176571153	5.791960611703809e-12	1.521060336661756e-15
loop_chr21-chr21-555	chr21	37625343	37625812	chr21	37627394	37627440	1839	37625577.5	37627417.0	27	27	True	0	0	0	0.0	1	1	1	1	0.07788678109622532	3.5034550879167037e-29
loop_chr21-chr21-556	chr21	25583509	25583855	chr21	25585058	25585332	1513	25583682.0	25585195.0	27	38	True	2	4.083531912087275	2.0	2.0	0.12	0.4828997075338607	7.902389385664612e-07	0.2642411176571153	0.0007830804545343972	1.3773130429235002e-08
loop_chr21-chr21-557	chr21	17791570	17791693	chr21	17793764	17794157	2329	17791631.5	17793960.5	13	35	True	0	0	0	0.0	1	1	1	1	0.0009789739887231684	1.6968291456058813e-06
loop_chr21-chr21-558	chr21	42232954	42233136	chr21	42238345	42238657	5456	42233045.0	42238501.0	28	36	True	0	0	0	0.0	1	1	1	1	5.746110858346378e-07	1.9235366716476067e-06
loop_chr21-chr21-559	chr21	42002575	42002826	chr21	42007434	42007743	4888	42002700.5	42007588.5	42	47	True	0	0	0	0.0	1	1	1	1	1.697182071218464e-08	0.06119945239958489
loop_chr21-chr21-560	chr21	42468880	42470053	chr21	42535765	42536242	66537	42469466.5	42536003.5	504	55	True	1	0.7672090259073062	1.0	0.5	0.06	2.771896158427339e-06	0.03449404134487311	0.6321205588285577	2.187383861652198e-21	0.04534906388550627
loop_chr21-chr21-561	chr21	37073511	37073556	chr21	37075444	37076138	2257	37073533.5	37075791.0	97	276	True	7	11.990885316954515	7.0	2.3333333333333335	0.0	1.9507355689429587e-43	7.361764176441964e-15	8.32411492880231e-05	3.8638210933422593e-153	1.8561901185982726e-42
loop_chr21-chr21-562	chr21	43918293	43918690	chr21	43920043	43920216	1638	43918491.5	43920129.5	154	65	True	8	17.766945863116565	8.0	8.0	0.01	2.477181380729817e-53	8.671313077703593e-21	1.024919667464169e-05	2.8252971164028443e-27	3.6263231191708025e-19
loop_chr21-chr21-563	chr21	42532885	42533000	chr21	42535193	42535485	2396	42532942.5	42535339.0	22	75	True	0	0	0	0.0	1	1	1	1	1.6781554335698331e-07	5.91315484478655e-24
loop_chr21-chr21-564	chr21	44870670	44871107	chr21	44873626	44873751	2800	44870888.5	44873688.5	237	292	True	18	40.544676280154796	18.0	6.0	0.0	2.0560025379477417e-109	4.0571599949286596e-36	6.06428067721556e-17	1.0294948682305132e-34	1e-300
loop_chr21-chr21-565	chr21	17819698	17820846	chr21	17847639	17848769	27932	17820272.0	17848204.0	137	224	True	2	1.111409036652375	2.0	2.0	0.01	4.707989919062377e-12	0.000727125370003922	0.2642411176571153	9.079487860451057e-47	4.12242120626531e-128
loop_chr21-chr21-566	chr21	15058823	15059321	chr21	15063826	15064009	4845	15059072.0	15063917.5	262	133	True	2	3.7177529889781358	2.0	2.0	0.05	6.0703333596380144e-12	0.0009346949365678267	0.2642411176571153	1.8520651723305382e-48	1.322597955305748e-66
